time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,17.3377,11.9931
0.500,8,20.8667,6.7247
0.600,8,20.9483,12.8378
0.700,8,23.4596,12.4939
0.800,8,23.2211,18.7702
0.900,8,21.0495,12.5015
1.000,8,23.3258,17.5959
1.100,8,22.7515,18.5833
1.200,8,21.6272,13.4749
1.300,8,22.2289,17.0069
1.400,8,20.7820,16.1030
1.500,8,20.8401,14.1071
1.600,8,21.6390,14.4765
1.700,8,21.9969,9.6028
1.800,8,21.6036,17.6159
1.900,8,22.7612,17.2137
2.000,8,21.0433,14.7278
2.100,8,20.2572,12.9730
2.200,8,23.6038,12.6601
2.300,8,21.4077,13.6295
2.400,8,19.8654,11.9380
2.500,8,21.9391,16.6707
2.600,8,19.7311,7.4139
2.700,8,22.3212,16.6029
2.800,8,21.4469,15.7306
2.900,8,16.3311,8.5021
3.000,8,21.2578,9.3693
3.100,8,24.8090,17.6704
3.200,8,20.7486,10.5495
3.300,8,22.6468,16.4913
3.400,8,21.9378,12.7019
3.500,8,22.7792,17.3626
3.600,8,21.0747,10.6821
3.700,8,24.0238,13.0018
3.800,8,23.9738,17.3592
3.900,8,20.7999,10.4458
4.000,8,22.4917,13.9815
4.100,8,20.4557,16.8228
4.200,8,23.6010,10.0223
4.300,8,20.6295,8.6440
4.400,8,19.6772,12.4258
4.500,8,22.3486,16.5975
4.600,8,19.4980,12.2769
4.700,8,19.5016,8.5580
4.800,8,21.7783,12.1733
4.900,8,18.9775,6.6995
5.000,8,20.8490,11.1164
5.100,8,23.1758,13.9083
5.200,8,20.9880,11.0691
5.300,8,20.3895,12.4179
5.400,8,19.4556,7.8976
5.500,8,19.7733,12.9047
5.600,8,20.4745,11.9526
5.700,8,22.2770,13.6788
5.800,8,19.5615,12.8532
5.900,8,20.3788,10.5169
6.000,8,21.2773,14.3264
6.100,8,22.1549,13.4414
6.200,8,21.0848,10.7096
6.300,8,21.8523,16.0330
6.400,8,21.5809,16.1154
6.500,8,20.7143,9.3302
6.600,8,24.0738,19.7495
6.700,8,20.9424,11.3618
6.800,8,21.3525,14.4365
6.900,8,22.8727,13.1427
7.000,8,24.8145,15.9241
7.100,8,19.7167,13.0040
7.200,8,20.9151,13.6459
7.300,8,22.7422,15.9234
7.400,8,19.5057,6.7987
7.500,8,21.2249,13.7416
7.600,8,19.9637,14.1449
7.700,8,20.7657,11.5239
7.800,8,21.0678,13.2974
7.900,8,21.2414,15.6973
8.000,8,20.5320,12.9008
8.100,8,23.2595,15.6237
8.200,8,23.1265,15.5843
8.300,8,20.1240,12.1349
8.400,8,21.1314,13.2095
8.500,8,23.0120,11.2665
8.600,8,20.3672,6.7051
8.700,8,18.2528,7.3452
8.800,8,22.5481,12.4685
8.900,8,19.5116,13.6357
9.000,8,21.5883,12.4439
9.100,8,21.0516,13.0215
9.200,8,20.5565,11.6677
9.300,8,20.6394,10.8817
9.400,8,17.6816,12.0849
9.500,8,19.0105,7.6372
9.600,8,20.3458,10.6718
9.700,8,21.0628,11.4253
9.800,8,22.5291,14.2442
9.900,8,20.1949,8.3755
10.000,8,20.5770,7.5466
10.100,8,19.2715,13.2812
10.200,8,21.7167,12.1826
10.300,8,20.1262,9.5998
10.400,8,21.7070,14.2828
10.500,8,20.6535,8.3355
10.600,8,24.5409,20.0002
10.700,8,18.5359,8.7399
10.800,8,22.1461,13.6840
10.900,8,19.8190,9.8508
11.000,8,17.6243,6.4002
11.100,8,23.2124,14.5584
11.200,8,20.0536,6.8402
11.300,8,24.1130,14.2843
11.400,8,20.2987,11.1911
11.500,8,18.3312,10.2700
11.600,8,22.3531,9.0134
11.700,8,20.1374,12.4716
11.800,8,20.5316,13.1035
11.900,8,20.2471,8.5992
12.000,8,17.9446,8.0496
12.100,8,19.7217,9.6922
12.200,8,19.3514,6.8379
12.300,8,19.4551,8.6476
12.400,8,22.2119,10.3189
12.500,8,21.1997,14.1005
12.600,8,18.5255,5.7844
12.700,8,22.9848,14.0358
12.800,8,21.1300,9.1668
12.900,8,18.1075,8.2414
13.000,8,23.0664,6.5073
13.100,8,19.4517,6.6942
13.200,8,15.7112,5.4901
13.300,8,18.3984,5.6559
13.400,8,18.6852,5.8174
13.500,8,16.2582,6.2096
13.600,8,18.3111,6.3948
13.700,8,18.1628,6.5920
13.800,8,15.6662,6.5230
13.900,8,17.7351,6.7040
14.000,8,18.8204,6.4306
14.100,8,15.6749,7.0728
14.200,8,12.9152,6.0314
14.300,8,14.3785,6.2093
14.400,8,16.6694,6.0458
14.500,8,13.3992,6.1885
14.600,8,15.4311,6.7810
14.700,8,12.5245,6.0354
14.800,8,12.1761,6.4231
14.900,8,12.5998,5.7393
15.000,8,11.6657,6.3087
15.100,8,11.7446,5.7578
15.200,8,13.0184,5.3699
15.300,8,13.8964,6.1418
15.400,8,12.9383,5.3700
15.500,8,13.7336,5.4024
15.600,8,12.6909,5.6969
15.700,8,14.1723,5.9947
15.800,8,11.3487,6.0583
15.900,8,12.8374,6.1411
16.000,8,11.8525,6.3199
16.100,8,12.6147,6.5022
16.200,8,13.6150,7.5580
16.300,8,13.7625,5.9579
16.400,8,11.7888,5.7312
16.500,8,13.6941,7.0959
16.600,8,14.4223,7.0295
16.700,8,15.3693,10.3517
16.800,8,13.7562,6.8312
16.900,8,16.9323,10.4014
17.000,8,12.3505,7.0149
17.100,8,15.1628,9.7874
17.200,8,15.1122,6.2935
17.300,8,15.3378,8.8223
17.400,8,14.3511,7.7475
17.500,8,15.1715,6.8553
17.600,8,17.2665,11.8762
17.700,8,14.2327,6.4431
17.800,8,14.7528,10.1669
17.900,8,13.9105,9.5525
18.000,8,15.5571,9.4008
18.100,8,15.7901,11.0026
18.200,8,15.3434,8.3212
18.300,8,13.6495,7.3890
18.400,8,15.4500,7.1683
18.500,8,16.2392,11.6986
18.600,8,15.3134,7.9250
18.700,8,13.9871,8.8271
18.800,8,15.9612,7.4730
18.900,8,15.4834,9.5047
19.000,8,13.0241,7.0728
19.100,8,13.2332,10.2885
19.200,8,14.8902,10.5951
19.300,8,17.3328,11.8545
19.400,8,17.8640,13.7842
19.500,8,18.8678,12.6984
19.600,8,17.3780,11.6416
19.700,8,18.5376,12.8254
19.800,8,18.2343,9.9347
19.900,8,15.6323,10.1693
20.000,8,15.5647,7.5269
20.100,8,19.5323,13.1405
20.200,8,16.0178,9.1628
20.300,8,18.7380,13.3326
20.400,8,20.4053,13.4359
20.500,8,21.4969,16.7414
20.600,8,19.7693,13.1430
20.700,8,20.2225,12.6463
20.800,8,18.7091,6.1999
20.900,8,17.5107,9.8305
21.000,8,10.7716,5.6318
21.100,8,14.3052,14.3052
21.800,8,21.0264,10.6820
23.800,8,23.2337,13.5712
27.800,8,20.6276,6.8619
35.800,8,12.6329,7.3350
