time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.0595,11.9931
0.500,8,25.1713,16.5469
0.600,8,23.9269,17.3224
0.700,8,21.6672,12.9536
0.800,8,23.5433,18.2262
0.900,8,21.1326,6.4768
1.000,8,22.1664,10.3751
1.100,8,23.4136,16.1077
1.200,8,23.2209,14.5472
1.300,8,21.4695,12.4671
1.400,8,20.7927,15.7452
1.500,8,25.4411,16.7926
1.600,8,22.7280,17.3779
1.700,8,21.0959,13.7964
1.800,8,22.3832,15.8406
1.900,8,22.5891,16.1828
2.000,8,23.4050,15.4137
2.100,8,23.3558,16.8810
2.200,8,22.1304,12.8741
2.300,8,22.8195,16.5740
2.400,8,22.4618,13.8559
2.500,8,18.7845,9.8811
2.600,8,21.0807,12.2719
2.700,8,23.7023,16.8536
2.800,8,20.8399,12.5459
2.900,8,20.5917,10.0480
3.000,8,21.6962,14.7128
3.100,8,22.2315,14.7441
3.200,8,20.3038,8.4230
3.300,8,21.6874,12.1572
3.400,8,22.7252,13.4619
3.500,8,21.5330,14.2253
3.600,8,20.2296,6.1205
3.700,8,19.9922,12.5284
3.800,8,23.1325,13.6171
3.900,8,24.1553,16.4236
4.000,8,21.7160,8.6103
4.100,8,20.5541,14.6843
4.200,8,22.5883,14.7716
4.300,8,21.0858,10.6467
4.400,8,22.6774,14.7394
4.500,8,20.5863,7.4134
4.600,8,22.1017,13.4434
4.700,8,24.2418,14.3202
4.800,8,22.3668,16.8120
4.900,8,21.5950,11.5186
5.000,8,21.3891,12.1206
5.100,8,19.6962,11.7831
5.200,8,20.5559,8.4512
5.300,8,25.4394,16.7200
5.400,8,23.4338,15.9729
5.500,8,21.5149,9.1385
5.600,8,20.8940,13.6255
5.700,8,22.7873,12.4414
5.800,8,20.7040,12.6475
5.900,8,20.4303,13.9160
6.000,8,22.3606,11.6564
6.100,8,17.8304,7.7474
6.200,8,20.9153,8.0342
6.300,8,21.5490,14.6036
6.400,8,21.4670,15.5368
6.500,8,19.2447,9.5619
6.600,8,23.1076,15.4934
6.700,8,19.8205,14.4101
6.800,8,19.8108,8.2371
6.900,8,19.1633,12.4687
7.000,8,21.0986,9.8088
7.100,8,21.0989,13.4200
7.200,8,19.1838,12.5349
7.300,8,21.4720,12.3433
7.400,8,21.5521,9.3362
7.500,8,22.5812,14.6978
7.600,8,19.2561,6.7203
7.700,8,19.9602,12.7023
7.800,8,22.4983,12.3449
7.900,8,20.6445,13.6493
8.000,8,21.6806,13.9480
8.100,8,18.7051,9.3829
8.200,8,21.6738,11.6643
8.300,8,20.8296,12.1323
8.400,8,21.3004,12.1298
8.500,8,22.4424,13.9120
8.600,8,22.5083,11.5073
8.700,8,20.2665,11.6051
8.800,8,19.9461,10.9256
8.900,8,22.0714,9.9497
9.000,8,20.4499,10.8866
9.100,8,23.0547,7.3101
9.200,8,22.4133,12.6515
9.300,8,19.1568,12.8851
9.400,8,22.6013,13.3738
9.500,8,24.5486,15.1151
9.600,8,21.7801,9.2021
9.700,8,20.6727,9.9717
9.800,8,20.8488,11.1967
9.900,8,21.5419,12.4429
10.000,8,22.0626,14.9390
10.100,8,21.3047,11.5872
10.200,8,23.1979,8.9172
10.300,8,19.3931,9.0114
10.400,8,19.9801,11.1945
10.500,8,22.0000,10.3121
10.600,8,22.4097,9.4453
10.700,8,21.3307,12.8376
10.800,8,22.0613,13.9519
10.900,8,21.3827,11.0600
11.000,8,21.2180,9.1013
11.100,8,22.3033,12.7377
11.200,8,21.0636,6.3757
11.300,8,22.8075,12.4102
11.400,8,23.4134,14.1117
11.500,8,24.6568,14.4254
11.600,8,21.0598,9.5837
11.700,8,22.0575,12.7935
11.800,8,20.4530,10.9627
11.900,8,19.0376,7.0493
12.000,8,20.8569,5.8064
12.100,8,20.5302,12.1774
12.200,8,20.7341,9.9046
12.300,8,21.0086,8.8835
12.400,8,21.3519,9.9643
12.500,8,20.8275,13.6033
12.600,8,17.0468,5.7844
12.700,8,22.7763,11.1679
12.800,8,22.9626,12.5138
12.900,8,17.1129,6.3224
13.000,8,22.4074,11.2482
13.100,8,16.1724,6.6764
13.200,8,18.2982,5.4901
13.300,8,18.6572,5.8387
13.400,8,13.4949,5.5360
13.500,8,17.4803,7.0114
13.600,8,17.5005,6.1688
13.700,8,19.9929,6.3441
13.800,8,17.1033,6.5230
13.900,8,18.3093,6.9867
14.000,8,15.3594,6.1219
14.100,8,17.1432,5.8290
14.200,8,17.6066,5.8331
14.300,8,12.9990,6.0605
14.400,8,14.8409,6.3897
14.500,8,12.9365,6.5721
14.600,8,14.1709,6.1030
14.700,8,21.4373,8.2464
14.800,8,14.5713,6.7303
14.900,8,14.1243,7.2974
15.000,8,15.5667,7.6643
15.100,8,13.1719,6.2547
15.200,8,12.5606,6.4204
15.300,8,12.8300,6.1400
15.400,8,12.2419,5.8179
15.500,8,13.5459,6.7656
