time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0088
0.400,8,0.0141
0.500,8,0.0411
0.600,8,0.0560
0.700,8,0.0602
0.800,8,0.0671
0.900,8,0.0952
1.000,8,0.0950
1.100,8,0.0813
1.200,8,0.1090
1.300,8,0.1020
1.400,8,0.1047
1.500,8,0.0970
1.600,8,0.0747
1.700,8,0.0871
1.800,8,0.0987
1.900,8,0.0878
2.000,8,0.0793
2.100,8,0.0757
2.200,8,0.0957
2.300,8,0.0867
2.400,8,0.0952
2.500,8,0.0876
2.600,8,0.0854
2.700,8,0.0899
2.800,8,0.0613
2.900,8,0.0710
3.000,8,0.0862
3.100,8,0.0827
3.200,8,0.1032
3.300,8,0.0961
3.400,8,0.0923
3.500,8,0.0906
3.600,8,0.0870
3.700,8,0.0951
3.800,8,0.0858
3.900,8,0.1001
4.000,8,0.1011
4.100,8,0.0854
4.200,8,0.1032
4.300,8,0.0905
4.400,8,0.0845
4.500,8,0.0875
4.600,8,0.0828
4.700,8,0.0966
4.800,8,0.0843
4.900,8,0.0834
5.000,8,0.1078
5.100,8,0.0996
5.200,8,0.1046
5.300,8,0.0867
5.400,8,0.1132
5.500,8,0.0907
5.600,8,0.1020
5.700,8,0.0873
5.800,8,0.0849
5.900,8,0.1051
6.000,8,0.0998
6.100,8,0.0995
6.200,8,0.0856
6.300,8,0.1046
6.400,8,0.0976
6.500,8,0.0983
6.600,8,0.0911
6.700,8,0.1037
6.800,8,0.1122
6.900,8,0.0878
7.000,8,0.0884
7.100,8,0.1078
7.200,8,0.1030
7.300,8,0.1127
7.400,8,0.1055
7.500,8,0.1019
7.600,8,0.1070
7.700,8,0.1063
7.800,8,0.1132
7.900,8,0.1015
8.000,8,0.0982
8.100,8,0.0942
8.200,8,0.1066
8.300,8,0.1039
8.400,8,0.0987
8.500,8,0.1096
8.600,8,0.0966
8.700,8,0.1070
8.800,8,0.1006
8.900,8,0.1074
9.000,8,0.1099
9.100,8,0.1090
9.200,8,0.1084
9.300,8,0.0981
9.400,8,0.0931
9.500,8,0.0951
9.600,8,0.1174
9.700,8,0.0991
9.800,8,0.1040
9.900,8,0.0799
10.000,8,0.1031
10.100,8,0.1034
10.200,8,0.1068
10.300,8,0.0903
10.400,8,0.1055
10.500,8,0.1036
10.600,8,0.1080
10.700,8,0.1079
10.800,8,0.0971
10.900,8,0.1237
11.000,8,0.1032
11.100,8,0.0975
11.200,8,0.1075
11.300,8,0.1213
11.400,8,0.1180
11.500,8,0.1061
11.600,8,0.1058
11.700,8,0.1114
11.800,8,0.1068
11.900,8,0.1100
12.000,8,0.1099
12.100,8,0.1123
12.200,8,0.1089
12.300,8,0.1278
12.400,8,0.1075
12.500,8,0.1100
12.600,8,0.1194
12.700,8,0.1293
12.800,8,0.1129
12.900,8,0.1116
13.000,8,0.1031
13.100,8,0.1115
13.200,8,0.1036
13.300,8,0.0933
13.400,8,0.1102
13.500,8,0.1000
13.600,8,0.1351
13.700,8,0.1326
13.800,8,0.1240
13.900,8,0.1201
14.000,8,0.1449
14.100,8,0.1578
14.200,8,0.1392
14.300,8,0.1465
14.400,8,0.1791
14.500,8,0.1818
14.600,8,0.1584
14.700,8,0.1626
14.800,8,0.1465
14.900,8,0.1999
15.000,8,0.2467
15.100,8,0.2433
15.200,8,0.2461
15.300,8,0.2315
15.400,8,0.1999
15.500,8,0.2268
15.600,8,0.2164
15.700,8,0.2325
15.800,8,0.2104
15.900,8,0.2274
16.000,8,0.2340
16.100,8,0.2512
16.200,8,0.2456
16.300,8,0.2421
16.400,8,0.2546
16.500,8,0.2652
16.600,8,0.2499
16.700,8,0.2704
16.800,8,0.2678
16.900,8,0.2439
17.000,8,0.2893
17.100,8,0.2597
17.200,8,0.2435
17.300,8,0.2781
17.400,8,0.2875
17.500,8,0.2531
17.600,8,0.2651
17.700,8,0.2382
17.800,8,0.2764
17.900,8,0.2298
18.000,8,0.2127
18.100,8,0.1837
18.200,8,0.1998
18.300,8,0.1669
18.400,8,0.1647
18.500,8,0.1540
18.600,8,0.1645
18.700,8,0.1683
18.800,8,0.1826
18.900,8,0.1600
19.000,8,0.1606
19.100,8,0.1317
19.200,8,0.1218
19.300,8,0.1634
19.400,8,0.1413
19.500,8,0.1456
19.600,8,0.1564
19.700,8,0.1601
19.800,8,0.1518
19.900,8,0.1370
20.000,8,0.1412
20.100,8,0.1058
20.200,8,0.1056
20.300,8,0.1092
20.400,8,0.0873
20.500,8,0.0901
20.600,8,0.0878
20.700,8,0.0878
20.800,8,0.0770
20.900,8,0.0662
21.000,8,0.0771
21.100,8,0.0771
21.200,8,0.0738
21.300,8,0.0734
21.400,8,0.0622
21.500,8,0.0627
21.600,8,0.0715
21.700,8,0.0749
21.800,8,0.0747
21.900,8,0.0730
22.000,8,0.0807
22.100,8,0.0749
22.200,8,0.0736
22.300,8,0.0823
22.400,8,0.0567
22.500,8,0.0573
22.600,8,0.0572
22.700,8,0.0610
22.800,8,0.0570
22.900,8,0.0568
