time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0286
0.500,8,0.0518
0.600,8,0.0672
0.700,8,0.0672
0.800,8,0.0812
0.900,8,0.1112
1.000,8,0.1032
1.100,8,0.0928
1.200,8,0.0932
1.300,8,0.1234
1.400,8,0.0871
1.500,8,0.1055
1.600,8,0.0980
1.700,8,0.0876
1.800,8,0.0787
1.900,8,0.0824
2.000,8,0.0759
2.100,8,0.0823
2.200,8,0.0894
2.300,8,0.0840
2.400,8,0.0975
2.500,8,0.0994
2.600,8,0.0841
2.700,8,0.1111
2.800,8,0.0965
2.900,8,0.0859
3.000,8,0.0918
3.100,8,0.0956
3.200,8,0.0953
3.300,8,0.0915
3.400,8,0.0876
3.500,8,0.1042
3.600,8,0.0836
3.700,8,0.0836
3.800,8,0.1012
3.900,8,0.0888
4.000,8,0.0984
4.100,8,0.0913
4.200,8,0.0872
4.300,8,0.1095
4.400,8,0.0939
4.500,8,0.1000
4.600,8,0.0891
4.700,8,0.0961
4.800,8,0.1048
4.900,8,0.0778
5.000,8,0.1003
5.100,8,0.0898
5.200,8,0.1068
5.300,8,0.0921
5.400,8,0.0976
5.500,8,0.0867
5.600,8,0.0961
5.700,8,0.1052
5.800,8,0.1013
5.900,8,0.0904
6.000,8,0.0942
6.100,8,0.0891
6.200,8,0.0879
6.300,8,0.0978
6.400,8,0.1048
6.500,8,0.1047
6.600,8,0.1001
6.700,8,0.0899
6.800,8,0.0840
6.900,8,0.1008
7.000,8,0.0976
7.100,8,0.0866
7.200,8,0.1044
7.300,8,0.0945
7.400,8,0.0997
7.500,8,0.0922
7.600,8,0.1076
7.700,8,0.1017
7.800,8,0.1071
7.900,8,0.1092
8.000,8,0.1016
8.100,8,0.0928
8.200,8,0.1087
8.300,8,0.0885
8.400,8,0.0893
8.500,8,0.1179
8.600,8,0.1080
8.700,8,0.0935
8.800,8,0.1079
8.900,8,0.0966
9.000,8,0.0983
9.100,8,0.0952
9.200,8,0.0997
9.300,8,0.0921
9.400,8,0.1060
9.500,8,0.1021
9.600,8,0.1076
9.700,8,0.1124
9.800,8,0.1016
9.900,8,0.1024
10.000,8,0.1187
10.100,8,0.0929
10.200,8,0.1067
10.300,8,0.1147
10.400,8,0.0997
10.500,8,0.0999
10.600,8,0.1042
10.700,8,0.0952
10.800,8,0.1194
10.900,8,0.1180
11.000,8,0.0961
11.100,8,0.1060
11.200,8,0.1087
11.300,8,0.1126
