time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,14.0327,9.0852
0.500,13,18.2918,9.8073
0.600,13,18.2517,9.9556
0.700,13,17.6900,7.3091
0.800,13,20.6761,9.9764
0.900,13,13.9784,11.0507
1.000,13,18.1652,10.2739
1.100,13,17.9993,12.4263
1.200,13,18.1469,12.7774
1.300,13,15.0553,6.3749
1.400,13,14.7695,6.4349
1.500,13,17.1703,7.0998
1.600,13,17.5488,10.6511
1.700,13,18.1505,9.3814
1.800,13,16.4330,9.4744
1.900,13,18.3350,11.5302
2.000,13,17.8737,8.9777
2.100,13,18.6975,12.0011
2.200,13,15.6253,6.6125
2.300,13,15.9047,9.1849
2.400,13,18.6523,10.9385
2.500,13,16.9152,10.6777
2.600,13,13.7673,8.0191
2.700,13,15.5656,7.8793
2.800,13,14.5675,7.6945
2.900,13,16.6454,8.9099
3.000,13,17.1515,10.3696
3.100,13,18.2812,12.2741
3.200,13,14.0306,9.3555
3.300,13,16.4401,9.3714
3.400,13,17.0839,6.3348
3.500,13,16.2664,8.0157
3.600,13,14.3215,10.5667
3.700,13,16.9583,9.1292
3.800,13,13.0760,6.7847
3.900,13,13.9344,7.9614
4.000,13,15.4552,7.1926
4.100,13,15.4809,6.9011
4.200,13,16.5025,7.7751
4.300,13,16.5943,9.5489
4.400,13,17.3778,11.6604
4.500,13,16.1354,6.3310
4.600,13,16.1619,10.2240
4.700,13,15.6451,8.3377
4.800,13,15.0633,7.9626
4.900,13,16.0614,11.3760
5.000,13,15.5011,9.9759
5.100,13,14.0604,6.6661
5.200,13,14.0436,9.9717
5.300,13,15.8395,9.4282
5.400,13,14.6970,7.0899
5.500,13,16.6657,11.3946
5.600,13,17.4091,11.5456
5.700,13,15.6173,11.0649
5.800,13,16.1927,10.6954
5.900,13,15.8142,11.2326
6.000,13,16.3823,10.0964
6.100,13,15.1631,9.5577
6.200,13,15.0608,6.8003
6.300,13,14.7609,9.7087
6.400,13,16.8837,10.2155
6.500,13,14.6833,7.3715
6.600,13,14.1063,8.6291
6.700,13,14.7718,9.0118
6.800,13,15.7900,11.2835
6.900,13,15.2162,7.3003
7.000,13,13.0567,9.4677
7.100,13,13.8078,9.0613
7.200,13,12.4072,9.2724
7.300,13,16.8823,6.7649
7.400,13,14.6712,6.9549
7.500,13,14.3522,5.7364
7.600,13,14.7339,7.9143
7.700,13,12.7539,6.9871
7.800,13,14.9204,10.2113
7.900,13,14.4784,9.0248
8.000,13,13.0849,6.8116
8.100,13,14.6322,9.2940
8.200,13,14.5882,8.4893
8.300,13,11.7391,6.9656
8.400,13,14.3656,7.9769
8.500,13,14.4516,6.3974
8.600,13,12.4881,8.0257
8.700,13,13.9744,7.6006
8.800,13,13.0255,9.0873
8.900,13,14.8917,11.6932
9.000,13,14.4983,9.8746
9.100,13,12.2872,7.7109
9.200,13,13.3809,7.0415
9.300,13,15.2603,6.3319
9.400,13,14.2053,6.5656
9.500,13,14.4752,7.6308
