time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0119
0.500,10,0.0494
0.600,10,0.0526
0.700,10,0.0560
0.800,10,0.0502
0.900,10,0.0773
1.000,10,0.0702
1.100,10,0.0874
1.200,10,0.0735
1.300,10,0.0823
1.400,10,0.0739
1.500,10,0.0803
1.600,10,0.0658
1.700,10,0.0847
1.800,10,0.0758
1.900,10,0.0779
2.000,10,0.0846
2.100,10,0.0702
2.200,10,0.0845
2.300,10,0.0724
2.400,10,0.0915
2.500,10,0.0795
2.600,10,0.0763
2.700,10,0.0866
2.800,10,0.0763
2.900,10,0.0848
3.000,10,0.0847
3.100,10,0.0830
3.200,10,0.0679
3.300,10,0.0900
3.400,10,0.0768
3.500,10,0.0897
3.600,10,0.0787
3.700,10,0.0809
3.800,10,0.0944
3.900,10,0.0891
4.000,10,0.0955
4.100,10,0.1036
4.200,10,0.0880
4.300,10,0.0996
4.400,10,0.0864
4.500,10,0.0902
4.600,10,0.0839
4.700,10,0.0835
4.800,10,0.0813
4.900,10,0.0733
5.000,10,0.0812
5.100,10,0.0817
5.200,10,0.0927
5.300,10,0.0935
5.400,10,0.0800
5.500,10,0.0968
5.600,10,0.0702
5.700,10,0.0998
5.800,10,0.0800
5.900,10,0.0908
6.000,10,0.0766
6.100,10,0.0799
6.200,10,0.0859
6.300,10,0.0806
6.400,10,0.0946
6.500,10,0.0902
6.600,10,0.0910
6.700,10,0.0901
6.800,10,0.0725
6.900,10,0.0848
7.000,10,0.0799
7.100,10,0.0788
7.200,10,0.0873
7.300,10,0.0951
7.400,10,0.0991
7.500,10,0.0860
7.600,10,0.0912
7.700,10,0.0842
7.800,10,0.0781
7.900,10,0.1071
8.000,10,0.0894
8.100,10,0.0803
8.200,10,0.0903
8.300,10,0.0849
8.400,10,0.0867
8.500,10,0.0962
8.600,10,0.1191
8.700,10,0.0940
8.800,10,0.0894
8.900,10,0.1142
9.000,10,0.1049
9.100,10,0.0855
9.200,10,0.0870
9.300,10,0.0907
9.400,10,0.0909
9.500,10,0.1093
9.600,10,0.0894
9.700,10,0.0872
9.800,10,0.1066
9.900,10,0.0983
10.000,10,0.0910
10.100,10,0.0928
10.200,10,0.0923
10.300,10,0.1029
10.400,10,0.0947
10.500,10,0.1021
10.600,10,0.1047
10.700,10,0.0956
10.800,10,0.1009
10.900,10,0.1051
11.000,10,0.0927
11.100,10,0.0987
11.200,10,0.1084
11.300,10,0.1030
11.400,10,0.1035
11.500,10,0.1030
11.600,10,0.1069
11.700,10,0.1142
11.800,10,0.0958
11.900,10,0.0857
12.000,10,0.1075
12.100,10,0.0981
12.200,10,0.0996
12.300,10,0.1118
12.400,10,0.1025
12.500,10,0.1142
12.600,10,0.1027
12.700,10,0.0916
12.800,10,0.1042
12.900,10,0.0999
13.000,10,0.1023
13.100,10,0.1306
13.200,10,0.1586
13.300,10,0.1769
13.400,10,0.2330
13.500,10,0.1953
13.600,10,0.1852
13.700,10,0.2581
13.800,10,0.2224
13.900,10,0.1781
14.000,10,0.1847
14.100,10,0.1537
14.200,10,0.1538
14.300,10,0.2481
14.400,10,0.2898
14.500,10,0.3269
14.600,10,0.2065
14.700,10,0.2083
14.800,10,0.1607
14.900,10,0.1715
15.000,10,0.1703
15.100,10,0.1811
15.200,10,0.1841
15.300,10,0.2649
15.400,10,0.2881
15.500,10,0.3351
15.600,10,0.4563
15.700,10,0.3781
15.800,10,0.3412
15.900,10,0.2375
16.000,10,0.2383
16.100,10,0.2550
16.200,10,0.2614
16.300,10,0.2649
16.400,10,0.2889
16.500,10,0.2926
16.600,10,0.2473
16.700,10,0.2022
16.800,10,0.1432
16.900,10,0.1218
17.000,10,0.1312
17.100,10,0.1184
17.200,10,0.1313
17.300,10,0.1452
17.400,10,0.1274
17.500,10,0.1330
17.600,10,0.1063
17.700,10,0.1310
17.800,10,0.1310
17.900,10,0.1323
18.000,10,0.1351
18.100,10,0.1386
18.200,10,0.1205
18.300,10,0.1132
18.400,10,0.1169
18.500,10,0.1682
18.600,10,0.1256
18.700,10,0.1357
18.800,10,0.1179
18.900,10,0.0826
19.000,10,0.0650
19.100,10,0.0471
19.200,10,0.0469
19.300,10,0.0468
19.400,10,0.0292
19.500,10,0.0294
19.600,10,0.0294
19.700,10,0.0290
19.800,10,0.0290
19.900,10,0.0292
20.000,10,0.0294
20.100,10,0.0295
20.200,10,0.0290
20.300,10,0.0113
20.400,10,0.0114
20.500,10,0.0295
20.600,10,0.0294
20.700,10,0.0941
20.800,10,0.1676
20.900,10,0.0332
21.000,10,0.0248
21.100,10,0.0023
21.200,10,0.0000
21.300,10,0.0000
21.400,10,0.0000
21.500,10,0.0000
21.600,10,0.0000
21.700,10,0.0000
21.800,10,0.0588
21.900,10,0.0039
22.000,10,0.0000
22.100,10,0.0000
22.200,10,0.0000
22.300,10,0.0000
22.400,10,0.0000
22.500,10,0.0000
22.600,10,0.0000
22.700,10,0.0000
22.800,10,0.0000
22.900,10,0.0000
23.000,10,0.0000
23.100,10,0.0000
23.200,10,0.0000
23.300,10,0.0000
23.400,10,0.0000
23.500,10,0.0000
23.600,10,0.0000
23.700,10,0.0000
23.800,10,0.0588
23.900,10,0.0039
24.000,10,0.0000
24.100,10,0.0000
24.200,10,0.0000
24.300,10,0.0000
24.400,10,0.0000
24.500,10,0.0000
24.600,10,0.0000
24.700,10,0.0000
24.800,10,0.0000
24.900,10,0.0000
25.000,10,0.0000
25.100,10,0.0000
25.200,10,0.0000
25.300,10,0.0000
25.400,10,0.0000
25.500,10,0.0000
25.600,10,0.0000
25.700,10,0.0000
25.800,10,0.0000
25.900,10,0.0000
26.000,10,0.0000
26.100,10,0.0000
26.200,10,0.0000
26.300,10,0.0000
26.400,10,0.0000
26.500,10,0.0000
26.600,10,0.0000
26.700,10,0.0000
26.800,10,0.0000
26.900,10,0.0000
27.000,10,0.0000
27.100,10,0.0000
27.200,10,0.0000
27.300,10,0.0000
27.400,10,0.0000
27.500,10,0.0000
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0588
27.900,10,0.0039
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
