time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,26.3961,24.1984
0.600,7,22.5290,13.7253
0.700,7,23.4506,13.1469
0.800,7,22.7177,16.6708
0.900,7,19.3946,11.5251
1.000,7,22.4364,18.1767
1.100,7,19.4696,11.6672
1.200,7,21.9087,15.0174
1.300,7,20.6171,14.8809
1.400,7,21.8268,7.8858
1.500,7,20.2863,7.3664
1.600,7,21.9280,10.4184
1.700,7,21.2616,12.9919
1.800,7,21.7411,14.3603
1.900,7,22.6787,10.5124
2.000,7,21.7563,13.0969
2.100,7,21.6110,14.5319
2.200,7,21.3996,13.5122
2.300,7,19.9977,9.2751
2.400,7,21.5857,10.2311
2.500,7,20.8431,11.0209
2.600,7,20.7498,10.2194
2.700,7,22.1706,13.7234
2.800,7,22.0574,17.9831
2.900,7,20.2713,6.4042
3.000,7,21.4035,10.8577
3.100,7,22.0805,12.9891
3.200,7,22.3482,17.9345
3.300,7,23.1040,14.8908
3.400,7,21.2342,12.4391
3.500,7,23.4618,17.9707
3.600,7,19.7527,10.7715
3.700,7,19.7295,11.2819
3.800,7,20.1583,12.5002
3.900,7,22.2673,13.2931
4.000,7,18.3221,10.4647
4.100,7,21.6674,14.2549
4.200,7,22.7020,9.3052
4.300,7,21.2853,14.5782
4.400,7,21.0743,9.0674
4.500,7,21.3670,9.8173
4.600,7,21.4261,11.5397
4.700,7,21.1879,8.1621
4.800,7,19.1627,11.0945
4.900,7,23.1255,14.4111
5.000,7,21.5328,6.2168
5.100,7,20.5134,7.5026
5.200,7,20.7292,11.9680
5.300,7,21.8213,11.6701
5.400,7,20.6801,11.5865
5.500,7,20.4635,13.5822
5.600,7,21.6610,12.6727
5.700,7,20.5440,11.2465
5.800,7,21.6326,12.5368
5.900,7,20.8415,14.2213
6.000,7,21.1953,14.2679
6.100,7,23.1460,14.7066
6.200,7,21.4907,15.4493
6.300,7,20.5378,6.7238
6.400,7,19.6674,9.9853
6.500,7,19.6017,7.5054
6.600,7,23.1034,12.4403
6.700,7,20.4198,9.5457
6.800,7,20.7110,14.5862
6.900,7,21.5611,7.8148
7.000,7,21.5573,7.4137
7.100,7,19.7420,12.3860
7.200,7,20.2915,11.8849
7.300,7,20.1420,9.9545
7.400,7,22.4283,16.5866
7.500,7,19.8406,12.9185
7.600,7,20.4529,10.3208
7.700,7,21.0169,12.2145
7.800,7,20.9086,10.9536
7.900,7,20.7232,11.8078
8.000,7,18.5140,7.9632
8.100,7,19.3996,13.5463
8.200,7,21.0112,12.5461
8.300,7,18.8979,10.0901
8.400,7,19.5491,10.8118
8.500,7,21.1223,10.1720
8.600,7,20.0203,12.5916
8.700,7,19.9458,7.8327
8.800,7,20.1987,8.4883
8.900,7,20.1877,8.6314
9.000,7,19.9814,11.0033
9.100,7,20.6528,8.6777
9.200,7,20.9556,10.6894
9.300,7,21.6011,15.4540
9.400,7,22.1241,13.2310
9.500,7,22.3064,14.7273
9.600,7,21.5867,14.2179
9.700,7,23.0639,14.9479
9.800,7,20.4966,9.5681
9.900,7,20.8994,13.7585
10.000,7,19.9064,9.2919
10.100,7,19.1982,7.4729
10.200,7,19.3484,9.5520
10.300,7,19.7706,7.2696
10.400,7,19.8928,8.3835
10.500,7,20.2253,14.0780
