time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0090
0.500,9,0.0261
0.600,9,0.0455
0.700,9,0.0410
0.800,9,0.0515
0.900,9,0.0639
1.000,9,0.0548
1.100,9,0.0592
1.200,9,0.0479
1.300,9,0.0614
1.400,9,0.0622
1.500,9,0.0678
1.600,9,0.0578
1.700,9,0.0685
1.800,9,0.0594
1.900,9,0.0589
2.000,9,0.0546
2.100,9,0.0605
2.200,9,0.0671
2.300,9,0.0578
2.400,9,0.0507
2.500,9,0.0630
2.600,9,0.0624
2.700,9,0.0647
2.800,9,0.0446
2.900,9,0.0626
3.000,9,0.0637
3.100,9,0.0634
3.200,9,0.0754
3.300,9,0.0609
3.400,9,0.0709
3.500,9,0.0577
3.600,9,0.0582
3.700,9,0.0752
3.800,9,0.0703
3.900,9,0.0580
4.000,9,0.0671
4.100,9,0.0682
4.200,9,0.0670
4.300,9,0.0689
4.400,9,0.0439
4.500,9,0.0576
4.600,9,0.0603
4.700,9,0.0743
4.800,9,0.0703
4.900,9,0.0636
5.000,9,0.0724
5.100,9,0.0725
5.200,9,0.0668
5.300,9,0.0638
5.400,9,0.0728
5.500,9,0.0696
5.600,9,0.0704
5.700,9,0.0749
5.800,9,0.0663
5.900,9,0.0647
6.000,9,0.0651
6.100,9,0.0795
6.200,9,0.0608
6.300,9,0.0697
6.400,9,0.0813
6.500,9,0.0782
6.600,9,0.0694
6.700,9,0.0748
6.800,9,0.0688
6.900,9,0.0832
7.000,9,0.0788
7.100,9,0.0885
7.200,9,0.0702
7.300,9,0.0757
7.400,9,0.0835
7.500,9,0.0599
7.600,9,0.0590
7.700,9,0.0755
7.800,9,0.0650
7.900,9,0.0837
8.000,9,0.0723
8.100,9,0.0652
8.200,9,0.0795
8.300,9,0.0569
8.400,9,0.0780
8.500,9,0.0787
8.600,9,0.0775
8.700,9,0.0620
8.800,9,0.0687
8.900,9,0.0655
9.000,9,0.0588
9.100,9,0.0723
9.200,9,0.0816
9.300,9,0.0887
9.400,9,0.0645
9.500,9,0.0781
9.600,9,0.0814
9.700,9,0.0908
9.800,9,0.0711
9.900,9,0.0727
10.000,9,0.0863
10.100,9,0.0568
10.200,9,0.0796
10.300,9,0.0535
10.400,9,0.0516
10.500,9,0.0854
10.600,9,0.0670
10.700,9,0.0978
10.800,9,0.0715
10.900,9,0.0833
11.000,9,0.0763
11.100,9,0.0838
11.200,9,0.0750
11.300,9,0.0786
11.400,9,0.0852
11.500,9,0.0797
11.600,9,0.0819
