time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0038
0.500,9,0.0329
0.600,9,0.0426
0.700,9,0.0448
0.800,9,0.0531
0.900,9,0.0795
1.000,9,0.0744
1.100,9,0.0804
1.200,9,0.0717
1.300,9,0.0719
1.400,9,0.0803
1.500,9,0.0673
1.600,9,0.0715
1.700,9,0.0732
1.800,9,0.0684
1.900,9,0.0832
2.000,9,0.0804
2.100,9,0.0945
2.200,9,0.0595
2.300,9,0.0740
2.400,9,0.0863
2.500,9,0.0788
2.600,9,0.0794
2.700,9,0.0650
2.800,9,0.0716
2.900,9,0.0792
3.000,9,0.0831
3.100,9,0.0717
3.200,9,0.0662
3.300,9,0.0819
3.400,9,0.0658
3.500,9,0.0699
3.600,9,0.0768
3.700,9,0.0866
3.800,9,0.0692
3.900,9,0.0749
4.000,9,0.0660
4.100,9,0.0663
4.200,9,0.0763
4.300,9,0.0785
4.400,9,0.0691
4.500,9,0.0739
4.600,9,0.0658
4.700,9,0.0852
4.800,9,0.0809
4.900,9,0.0820
5.000,9,0.0760
5.100,9,0.0745
5.200,9,0.0788
5.300,9,0.0824
5.400,9,0.0813
5.500,9,0.0713
5.600,9,0.0682
5.700,9,0.0779
5.800,9,0.0783
5.900,9,0.0746
6.000,9,0.0710
6.100,9,0.0815
6.200,9,0.0773
6.300,9,0.0692
6.400,9,0.0821
6.500,9,0.0853
6.600,9,0.0814
6.700,9,0.0866
6.800,9,0.0896
6.900,9,0.0756
7.000,9,0.0787
7.100,9,0.0745
7.200,9,0.0868
7.300,9,0.0782
7.400,9,0.0798
7.500,9,0.0947
7.600,9,0.0727
7.700,9,0.0927
7.800,9,0.0790
7.900,9,0.0749
8.000,9,0.0893
8.100,9,0.0871
8.200,9,0.0851
8.300,9,0.0855
8.400,9,0.0766
8.500,9,0.0812
8.600,9,0.0795
8.700,9,0.0898
8.800,9,0.0940
8.900,9,0.0935
9.000,9,0.0901
9.100,9,0.0744
9.200,9,0.0776
9.300,9,0.0900
9.400,9,0.0826
9.500,9,0.0860
9.600,9,0.0857
9.700,9,0.0904
9.800,9,0.0963
9.900,9,0.0878
10.000,9,0.0792
10.100,9,0.0808
10.200,9,0.0860
10.300,9,0.0937
10.400,9,0.0843
10.500,9,0.0744
10.600,9,0.0888
10.700,9,0.0872
10.800,9,0.0801
10.900,9,0.0884
11.000,9,0.0880
11.100,9,0.0846
11.200,9,0.0901
11.300,9,0.0896
11.400,9,0.0850
11.500,9,0.0838
11.600,9,0.0931
