time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0125
0.500,9,0.0259
0.600,9,0.0491
0.700,9,0.0359
0.800,9,0.0356
0.900,9,0.0474
1.000,9,0.0573
1.100,9,0.0686
1.200,9,0.0653
1.300,9,0.0425
1.400,9,0.0688
1.500,9,0.0744
1.600,9,0.0644
1.700,9,0.0594
1.800,9,0.0570
1.900,9,0.0571
2.000,9,0.0447
2.100,9,0.0635
2.200,9,0.0599
2.300,9,0.0658
2.400,9,0.0776
2.500,9,0.0568
2.600,9,0.0649
2.700,9,0.0548
2.800,9,0.0505
2.900,9,0.0571
3.000,9,0.0713
3.100,9,0.0611
3.200,9,0.0543
3.300,9,0.0557
3.400,9,0.0671
3.500,9,0.0555
3.600,9,0.0759
3.700,9,0.0637
3.800,9,0.0681
3.900,9,0.0652
4.000,9,0.0643
4.100,9,0.0551
4.200,9,0.0661
4.300,9,0.0552
4.400,9,0.0541
4.500,9,0.0519
4.600,9,0.0599
4.700,9,0.0575
4.800,9,0.0604
4.900,9,0.0525
5.000,9,0.0645
5.100,9,0.0519
5.200,9,0.0598
5.300,9,0.0611
5.400,9,0.0636
5.500,9,0.0559
5.600,9,0.0583
5.700,9,0.0651
5.800,9,0.0597
5.900,9,0.0557
6.000,9,0.0599
6.100,9,0.0563
6.200,9,0.0733
6.300,9,0.0638
6.400,9,0.0725
6.500,9,0.0681
6.600,9,0.0693
6.700,9,0.0663
6.800,9,0.0444
6.900,9,0.0618
7.000,9,0.0667
7.100,9,0.0598
7.200,9,0.0611
7.300,9,0.0681
7.400,9,0.0821
7.500,9,0.0779
7.600,9,0.0670
7.700,9,0.0691
7.800,9,0.0630
7.900,9,0.0762
8.000,9,0.0687
8.100,9,0.0570
8.200,9,0.0595
8.300,9,0.0662
8.400,9,0.0654
8.500,9,0.0847
8.600,9,0.0788
8.700,9,0.0835
8.800,9,0.0677
8.900,9,0.0781
9.000,9,0.0804
9.100,9,0.0748
9.200,9,0.0609
9.300,9,0.0737
9.400,9,0.0747
9.500,9,0.0637
9.600,9,0.0762
9.700,9,0.0795
9.800,9,0.0818
9.900,9,0.0631
10.000,9,0.0860
10.100,9,0.0718
10.200,9,0.0711
10.300,9,0.0697
10.400,9,0.0646
10.500,9,0.0702
10.600,9,0.0756
10.700,9,0.0783
10.800,9,0.0828
10.900,9,0.0711
11.000,9,0.0756
11.100,9,0.0612
11.200,9,0.0755
11.300,9,0.0809
11.400,9,0.0863
11.500,9,0.0835
11.600,9,0.0772
