time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,11.5454,11.5454
0.500,15,20.7432,11.8758
0.600,15,16.7262,8.6566
0.700,15,17.4236,11.7892
0.800,15,18.6387,12.5084
0.900,15,19.2209,8.3675
1.000,15,19.3840,9.5662
1.100,15,18.6814,10.5232
1.200,15,20.0036,9.5072
1.300,15,17.2537,8.3240
1.400,15,22.8759,18.6255
1.500,15,19.8018,5.9690
1.600,15,15.2169,10.7615
1.700,15,18.5322,6.9986
1.800,15,19.5485,11.8991
1.900,15,19.0325,13.4167
2.000,15,18.8357,10.6951
2.100,15,19.6631,11.4563
2.200,15,17.5141,6.1350
2.300,15,20.0604,13.6205
2.400,15,18.7436,12.7071
2.500,15,17.5888,9.8633
2.600,15,18.5227,8.5456
2.700,15,18.7059,7.6675
2.800,15,17.0760,12.1010
2.900,15,19.6098,11.8502
3.000,15,17.6118,11.9985
3.100,15,19.5114,6.6609
3.200,15,19.9306,13.0193
3.300,15,17.7243,10.0024
3.400,15,19.6736,11.9175
3.500,15,17.7535,9.3650
3.600,15,19.1027,12.4482
3.700,15,16.6371,9.9750
3.800,15,20.4362,11.4143
3.900,15,18.4867,13.0511
4.000,15,17.3675,7.8777
4.100,15,19.4232,12.9245
4.200,15,16.8345,5.8176
4.300,15,19.0806,13.0989
4.400,15,15.7656,11.7625
4.500,15,17.2191,6.3374
4.600,15,18.8863,7.8944
4.700,15,19.2174,12.7820
4.800,15,18.4898,7.6034
4.900,15,20.2609,12.8958
5.000,15,17.5657,9.5303
5.100,15,18.3804,6.6024
5.200,15,18.2135,8.2958
5.300,15,15.5014,7.8019
5.400,15,18.6520,12.8258
5.500,15,17.8489,11.5152
5.600,15,16.9282,7.1517
5.700,15,19.2431,11.7298
5.800,15,18.9737,8.1658
5.900,15,18.1041,12.7050
6.000,15,17.2584,12.6820
6.100,15,15.5038,11.5102
6.200,15,18.8234,8.8818
6.300,15,17.9596,6.5852
6.400,15,17.2731,9.6161
6.500,15,15.1774,8.4308
6.600,15,15.4848,8.4546
6.700,15,20.6406,9.8122
6.800,15,18.5694,7.0404
6.900,15,20.9340,9.1099
7.000,15,18.6199,12.1556
7.100,15,16.0265,9.2267
7.200,15,17.5668,12.3918
7.300,15,18.3599,6.5671
7.400,15,21.4651,17.8112
7.500,15,18.1975,10.4553
7.600,15,17.5155,9.6576
7.700,15,17.7711,7.2564
7.800,15,17.1013,12.2489
7.900,15,18.1907,11.6894
8.000,15,17.4869,11.1445
8.100,15,17.0250,11.0149
8.200,15,15.9006,7.7647
8.300,15,17.6907,7.8145
8.400,15,16.7885,11.4415
8.500,15,17.0258,10.4223
8.600,15,15.6043,7.8747
8.700,15,15.9639,6.4451
8.800,15,16.3754,8.7098
8.900,15,17.5235,10.9780
9.000,15,17.7353,9.6709
9.100,15,18.6518,8.8227
9.200,15,19.2257,10.2650
9.300,15,17.2929,11.4383
9.400,15,16.5504,10.3985
9.500,15,19.1653,11.8541
9.600,15,19.4024,9.2802
9.700,15,17.8023,10.0377
9.800,15,20.6404,11.7848
9.900,15,18.9398,9.3562
10.000,15,16.5113,6.7607
10.100,15,17.9988,11.7188
10.200,15,17.7579,11.1642
10.300,15,19.9665,9.9489
10.400,15,18.1428,11.6535
10.500,15,19.5563,11.6313
10.600,15,17.3138,10.4993
10.700,15,19.0186,6.6375
10.800,15,16.8279,11.5652
10.900,15,17.6539,7.6578
11.000,15,19.7421,11.5184
11.100,15,15.1783,10.7445
11.200,15,16.7119,8.1871
11.300,15,17.5590,8.0724
11.400,15,14.7203,7.0595
11.500,15,18.3354,11.4081
11.600,15,17.7327,7.5238
11.700,15,18.6269,12.8768
11.800,15,17.4545,11.2994
11.900,15,15.6529,10.4158
12.000,15,17.5024,10.3233
12.100,15,18.0008,9.1922
12.200,15,14.3574,11.2542
12.300,15,14.8243,10.1746
12.400,15,19.4262,10.5728
12.500,15,15.3225,8.8822
12.600,15,18.8925,11.1651
12.700,15,16.4797,9.7541
12.800,15,19.1814,11.1221
12.900,15,17.7502,10.8056
13.000,15,17.8878,6.5162
13.100,15,18.2442,11.0595
13.200,15,19.7593,16.0382
13.300,15,15.3844,11.0152
13.400,15,17.6192,10.9924
13.500,15,17.8723,7.8273
13.600,15,19.1978,14.5642
13.700,15,19.2799,10.9426
13.800,15,17.6921,6.5570
13.900,15,16.0232,9.1343
14.000,15,17.7569,10.9532
14.100,15,13.2261,5.9498
14.200,15,15.3539,6.1377
14.300,15,14.9682,6.2829
14.400,15,16.7911,6.5219
14.500,15,17.0534,6.6600
14.600,15,16.9757,6.3203
14.700,15,14.2711,5.9083
14.800,15,17.2475,7.2270
14.900,15,13.5801,6.7475
15.000,15,15.0101,7.2685
15.100,15,12.1792,6.4089
15.200,15,12.4637,5.9066
15.300,15,14.6255,7.0955
15.400,15,13.4141,6.4931
15.500,15,14.1558,6.4409
15.600,15,11.6484,6.2451
15.700,15,14.6930,5.5344
15.800,15,14.0473,6.5162
15.900,15,13.4644,6.3616
16.000,15,16.6850,6.4649
16.100,15,15.3573,8.1205
16.200,15,12.7376,5.7931
16.300,15,15.3154,6.8562
16.400,15,13.0635,5.6257
16.500,15,13.4278,6.3191
16.600,15,13.0121,5.3306
16.700,15,14.7953,6.0667
16.800,15,14.5914,6.8265
16.900,15,12.2192,6.3879
17.000,15,14.9071,5.9097
17.100,15,12.1198,5.8651
17.200,15,13.7658,6.5385
17.300,15,13.3290,5.6313
17.400,15,14.0832,6.0740
17.500,15,13.1239,6.3149
17.600,15,13.8977,6.9252
17.700,15,13.9549,7.1174
17.800,15,14.5928,6.6443
17.900,15,15.6373,6.6312
18.000,15,13.1832,6.5142
18.100,15,14.3466,7.1261
18.200,15,14.9745,9.4430
18.300,15,13.8717,6.0463
18.400,15,16.1320,8.1920
18.500,15,17.5828,6.7575
18.600,15,14.4411,6.6003
18.700,15,15.9071,6.9338
18.800,15,15.8585,6.7818
18.900,15,16.3006,8.3165
19.000,15,17.0828,6.5766
19.100,15,15.6961,6.5958
19.200,15,15.6728,9.4999
19.300,15,16.3108,7.8917
19.400,15,18.4049,9.4404
19.500,15,17.9001,8.9439
19.600,15,16.5105,6.4864
19.700,15,16.9459,7.2977
19.800,15,16.6710,8.7701
19.900,15,17.1533,9.6370
20.000,15,17.4906,9.5112
20.100,15,17.1314,7.5535
20.200,15,18.3689,10.4005
20.300,15,18.5424,10.5241
20.400,15,20.0958,10.7887
20.500,15,19.2967,5.9655
20.600,15,17.8407,6.6622
20.700,15,20.0117,13.3027
20.800,15,21.0377,12.4347
20.900,15,20.1920,9.4212
21.000,15,20.8804,13.0697
21.100,15,20.2530,7.0336
21.200,15,21.0736,11.3579
21.300,15,21.4456,12.9477
21.400,15,21.3210,11.0587
21.500,15,20.4685,8.6220
21.600,15,22.3543,6.9896
21.700,15,21.5230,9.5601
21.800,15,19.9279,6.9828
21.900,15,21.4743,5.6210
22.000,15,20.3561,5.3817
22.100,15,21.5370,11.5311
22.200,15,21.6256,14.4394
22.300,15,21.2203,15.0490
22.400,15,20.7010,7.5729
22.500,15,21.3656,11.4406
22.600,15,21.0109,8.2587
22.700,15,22.8628,10.4381
22.800,15,21.7710,13.9547
22.900,15,21.4931,6.9542
23.000,15,20.7755,7.0610
23.100,15,22.3276,9.8240
23.200,15,21.2616,12.5776
23.300,15,21.8030,8.3605
23.400,15,23.9667,16.4332
23.500,15,21.1399,8.7980
23.600,15,20.9241,8.5396
23.700,15,20.4567,9.2209
23.800,15,19.3464,7.6665
23.900,15,22.5779,9.6732
24.000,15,22.6067,9.8889
24.100,15,21.1826,6.2708
24.200,15,22.4985,10.3188
24.300,15,21.8314,10.5339
24.400,15,20.3223,7.9374
24.500,15,22.6276,7.4073
24.600,15,22.0063,8.5520
24.700,15,23.7990,10.8470
24.800,15,24.2229,11.9646
24.900,15,23.6724,11.4137
25.000,15,22.5229,6.6021
25.100,15,23.8962,12.3247
25.200,15,22.0814,10.8036
25.300,15,23.4449,12.5473
25.400,15,23.8668,7.6558
25.500,15,22.9105,11.2608
25.600,15,22.6506,11.6369
25.700,15,22.4375,11.4171
25.800,15,23.0452,13.0406
25.900,15,22.0348,6.2956
26.000,15,23.8903,6.9774
26.100,15,22.2483,11.4581
26.200,15,24.0418,10.9437
26.300,15,22.8696,10.9626
26.400,15,21.3198,10.3011
26.500,15,20.7505,9.4098
26.600,15,24.5363,12.9597
26.700,15,29.4129,11.9262
