time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,17.4176,11.6452
0.600,15,19.5726,12.1759
0.700,15,18.2236,9.2907
0.800,15,18.3538,11.8211
0.900,15,19.4452,12.0531
1.000,15,18.0855,12.2777
1.100,15,20.8497,13.1500
1.200,15,18.5088,11.3907
1.300,15,19.5448,15.1257
1.400,15,15.9428,6.1712
1.500,15,17.9933,9.8237
1.600,15,17.4399,9.6686
1.700,15,20.3779,10.8054
1.800,15,19.7618,11.3845
1.900,15,19.7121,13.7092
2.000,15,19.7343,13.7012
2.100,15,17.5631,7.7502
2.200,15,19.2072,11.8998
2.300,15,17.7010,8.6844
2.400,15,17.9907,9.5564
2.500,15,18.1572,7.4617
2.600,15,18.1768,13.0605
2.700,15,18.0276,7.1868
2.800,15,17.7263,10.3560
2.900,15,19.9799,13.4596
3.000,15,18.8621,11.7128
3.100,15,19.9876,10.1233
3.200,15,17.6920,6.1964
3.300,15,18.6101,9.8037
3.400,15,18.6205,8.8382
3.500,15,18.6048,10.3785
3.600,15,18.1280,9.8210
3.700,15,19.6592,13.2513
3.800,15,20.5075,9.4510
3.900,15,19.4652,8.1570
4.000,15,17.5430,8.2838
4.100,15,18.4280,12.8720
4.200,15,17.8598,7.5216
4.300,15,16.1721,10.8791
4.400,15,19.0765,9.6833
4.500,15,20.1432,9.9393
4.600,15,15.8270,7.8944
4.700,15,16.3378,6.7425
4.800,15,17.8201,12.3861
4.900,15,18.4939,8.3455
5.000,15,18.4931,11.6867
5.100,15,17.0822,9.7422
5.200,15,17.9674,12.8762
5.300,15,20.4748,12.8503
5.400,15,18.8160,10.2319
5.500,15,19.1273,11.6211
5.600,15,18.8602,11.2207
5.700,15,17.3325,6.0636
5.800,15,17.2349,9.6559
5.900,15,19.0804,7.2704
6.000,15,19.3331,12.6820
6.100,15,19.6881,8.6687
6.200,15,18.2075,7.8963
6.300,15,17.0280,10.8455
6.400,15,17.5078,10.9922
6.500,15,20.7114,13.8170
6.600,15,18.1659,9.4361
6.700,15,17.5521,10.9309
6.800,15,18.0541,10.9786
6.900,15,17.4976,10.2471
7.000,15,17.4108,7.6769
7.100,15,16.4390,8.7082
7.200,15,20.0266,12.2133
7.300,15,16.1355,11.5570
7.400,15,18.9520,10.5543
7.500,15,18.6535,12.3216
7.600,15,17.4566,9.8960
7.700,15,20.4877,17.7013
7.800,15,19.5859,10.4478
7.900,15,16.5293,9.2874
8.000,15,19.2883,12.0317
8.100,15,18.7590,10.7467
8.200,15,17.6492,8.0477
8.300,15,17.0753,8.1957
8.400,15,19.6132,12.1085
8.500,15,19.6792,12.0843
8.600,15,17.7234,7.0070
8.700,15,20.5801,12.0391
