time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0254
0.500,2,0.0479
0.600,2,0.0691
0.700,2,0.0760
0.800,2,0.0804
0.900,2,0.0815
1.000,2,0.0613
1.100,2,0.0915
1.200,2,0.0850
1.300,2,0.0769
1.400,2,0.0567
1.500,2,0.0718
1.600,2,0.0727
1.700,2,0.0806
1.800,2,0.0751
1.900,2,0.0650
2.000,2,0.0835
2.100,2,0.0723
2.200,2,0.0727
2.300,2,0.0722
2.400,2,0.0760
2.500,2,0.0670
2.600,2,0.0620
2.700,2,0.0812
2.800,2,0.0681
2.900,2,0.0658
3.000,2,0.0868
3.100,2,0.0919
3.200,2,0.0738
3.300,2,0.0747
3.400,2,0.0668
3.500,2,0.0945
3.600,2,0.0771
3.700,2,0.0727
3.800,2,0.0778
3.900,2,0.0752
4.000,2,0.0837
4.100,2,0.0847
4.200,2,0.0723
4.300,2,0.0893
4.400,2,0.0717
4.500,2,0.0772
4.600,2,0.0785
4.700,2,0.0756
4.800,2,0.0743
4.900,2,0.0808
5.000,2,0.0856
5.100,2,0.0843
5.200,2,0.0899
5.300,2,0.0934
5.400,2,0.0800
5.500,2,0.0888
5.600,2,0.1031
5.700,2,0.0815
5.800,2,0.0747
5.900,2,0.0807
6.000,2,0.0925
6.100,2,0.0797
6.200,2,0.0790
6.300,2,0.0883
6.400,2,0.0927
6.500,2,0.0699
6.600,2,0.0661
6.700,2,0.0849
6.800,2,0.0814
6.900,2,0.0927
7.000,2,0.0937
7.100,2,0.0880
7.200,2,0.0723
7.300,2,0.0901
7.400,2,0.0945
7.500,2,0.0872
7.600,2,0.1028
7.700,2,0.0829
7.800,2,0.0962
7.900,2,0.0858
8.000,2,0.0899
8.100,2,0.0952
8.200,2,0.0802
8.300,2,0.0865
8.400,2,0.1045
8.500,2,0.0831
8.600,2,0.0953
8.700,2,0.0844
8.800,2,0.0816
8.900,2,0.0836
9.000,2,0.0884
9.100,2,0.0897
9.200,2,0.0903
9.300,2,0.0811
9.400,2,0.1039
9.500,2,0.1102
9.600,2,0.0956
9.700,2,0.0919
9.800,2,0.0844
9.900,2,0.0967
10.000,2,0.0811
10.100,2,0.1108
10.200,2,0.0893
10.300,2,0.1049
10.400,2,0.0994
10.500,2,0.0931
10.600,2,0.0930
10.700,2,0.0916
10.800,2,0.0874
10.900,2,0.1032
11.000,2,0.1050
11.100,2,0.0947
11.200,2,0.0967
11.300,2,0.0962
11.400,2,0.0932
11.500,2,0.1003
11.600,2,0.0953
11.700,2,0.0976
11.800,2,0.0802
11.900,2,0.0913
12.000,2,0.1054
12.100,2,0.0933
12.200,2,0.1111
12.300,2,0.1022
12.400,2,0.0952
12.500,2,0.1085
12.600,2,0.1239
12.700,2,0.1166
12.800,2,0.1261
12.900,2,0.1234
13.000,2,0.1196
13.100,2,0.1109
13.200,2,0.1320
13.300,2,0.1481
13.400,2,0.1581
13.500,2,0.1727
13.600,2,0.1520
13.700,2,0.1456
13.800,2,0.1591
13.900,2,0.1609
14.000,2,0.1788
14.100,2,0.1736
14.200,2,0.1930
14.300,2,0.1967
14.400,2,0.2340
14.500,2,0.2202
14.600,2,0.1976
14.700,2,0.2132
14.800,2,0.2160
14.900,2,0.2253
15.000,2,0.2239
15.100,2,0.2123
15.200,2,0.2007
15.300,2,0.2306
15.400,2,0.2375
15.500,2,0.2378
15.600,2,0.2274
15.700,2,0.2200
15.800,2,0.2371
15.900,2,0.2462
16.000,2,0.2214
16.100,2,0.2323
16.200,2,0.2225
16.300,2,0.2292
16.400,2,0.1902
16.500,2,0.1869
16.600,2,0.1617
16.700,2,0.1690
16.800,2,0.1513
16.900,2,0.1688
17.000,2,0.1692
17.100,2,0.1690
17.200,2,0.1690
17.300,2,0.1512
17.400,2,0.1331
17.500,2,0.1158
17.600,2,0.1157
17.700,2,0.1157
17.800,2,0.1155
17.900,2,0.0978
18.000,2,0.0802
18.100,2,0.0626
18.200,2,0.0625
18.300,2,0.0623
18.400,2,0.0622
18.500,2,0.0448
18.600,2,0.0447
18.700,2,0.0446
18.800,2,0.0446
18.900,2,0.0268
19.000,2,0.0271
19.100,2,0.0270
19.200,2,0.0269
19.300,2,0.0091
19.400,2,0.0090
19.500,2,0.0094
19.600,2,0.0094
19.700,2,0.0069
19.800,2,0.0091
19.900,2,0.0090
20.000,2,0.0094
20.100,2,0.0093
20.200,2,0.0092
20.300,2,0.0091
20.400,2,0.0090
20.500,2,0.0094
20.600,2,0.0093
20.700,2,0.0182
20.800,2,0.0091
20.900,2,0.0090
21.000,2,0.0094
21.100,2,0.0093
21.200,2,0.0090
21.300,2,0.0092
21.400,2,0.0090
21.500,2,0.0093
21.600,2,0.0093
21.700,2,0.0092
21.800,2,0.0093
21.900,2,0.0090
22.000,2,0.0093
22.100,2,0.0094
22.200,2,0.0092
22.300,2,0.0092
22.400,2,0.0090
22.500,2,0.0093
22.600,2,0.0094
22.700,2,0.0093
22.800,2,0.0091
22.900,2,0.0090
23.000,2,0.0094
23.100,2,0.0094
23.200,2,0.0091
23.300,2,0.0091
23.400,2,0.0090
23.500,2,0.0094
23.600,2,0.0093
23.700,2,0.0092
23.800,2,0.0092
23.900,2,0.0090
24.000,2,0.0093
24.100,2,0.0093
24.200,2,0.0091
24.300,2,0.0092
24.400,2,0.0090
24.500,2,0.0094
24.600,2,0.0093
24.700,2,0.0091
24.800,2,0.0091
24.900,2,0.0090
25.000,2,0.0093
25.100,2,0.0093
25.200,2,0.0091
25.300,2,0.0068
25.400,2,0.0090
25.500,2,0.0094
25.600,2,0.0094
25.700,2,0.0092
25.800,2,0.0091
25.900,2,0.0090
26.000,2,0.0093
26.100,2,0.0093
26.200,2,0.0092
26.300,2,0.0091
26.400,2,0.0090
26.500,2,0.0094
26.600,2,0.0093
26.700,2,0.0091
26.800,2,0.0092
26.900,2,0.0090
27.000,2,0.0094
27.100,2,0.0093
27.200,2,0.0090
27.300,2,0.0092
27.400,2,0.0090
27.500,2,0.0093
27.600,2,0.0094
27.700,2,0.0091
27.800,2,0.0091
27.900,2,0.0090
28.000,2,0.0094
28.100,2,0.0094
28.200,2,0.0092
28.300,2,0.0091
28.400,2,0.0090
28.500,2,0.0094
28.600,2,0.0094
28.700,2,0.0091
28.800,2,0.0092
28.900,2,0.0090
29.000,2,0.0093
29.100,2,0.0093
29.200,2,0.0093
29.300,2,0.0091
29.400,2,0.0090
29.500,2,0.0116
29.600,2,0.0094
29.700,2,0.0092
29.800,2,0.0091
29.900,2,0.0090
30.000,2,0.0093
30.100,2,0.0094
30.200,2,0.0091
30.300,2,0.0091
30.400,2,0.0090
30.500,2,0.0093
30.600,2,0.0093
30.700,2,0.0093
30.800,2,0.0091
30.900,2,0.0113
31.000,2,0.0116
31.100,2,0.0093
31.200,2,0.0114
31.300,2,0.0092
31.400,2,0.0090
31.500,2,0.0093
31.600,2,0.0094
31.700,2,0.0091
31.800,2,0.0092
31.900,2,0.0090
32.000,2,0.0115
32.100,2,0.0093
32.200,2,0.0092
32.300,2,0.0091
32.400,2,0.0090
32.500,2,0.0093
32.600,2,0.0094
32.700,2,0.0093
32.800,2,0.0114
32.900,2,0.0134
33.000,2,0.0094
33.100,2,0.0094
33.200,2,0.0070
33.300,2,0.0091
33.400,2,0.0090
33.500,2,0.0093
33.600,2,0.0116
33.700,2,0.0092
33.800,2,0.0091
33.900,2,0.0090
34.000,2,0.0093
34.100,2,0.0093
34.200,2,0.0092
34.300,2,0.0069
34.400,2,0.0090
34.500,2,0.0094
34.600,2,0.0115
34.700,2,0.0093
