time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,17.9727,10.3796
0.600,12,18.4741,6.5735
0.700,12,17.1589,11.7151
0.800,12,18.3574,6.1961
0.900,12,18.9438,8.0085
1.000,12,18.7617,12.4921
1.100,12,21.4396,12.7274
1.200,12,16.8799,10.7035
1.300,12,17.1361,12.0521
1.400,12,18.2249,12.2837
1.500,12,16.1152,7.2995
1.600,12,17.9219,8.2646
1.700,12,18.4634,12.1433
1.800,12,17.9318,12.6371
1.900,12,17.9616,7.9463
2.000,12,17.5377,9.8228
2.100,12,18.0483,10.8701
2.200,12,17.1261,9.1218
2.300,12,17.3141,10.3311
2.400,12,16.5293,8.5658
2.500,12,18.1313,10.3691
2.600,12,17.0985,13.5543
2.700,12,17.0181,8.5164
2.800,12,16.6000,7.8306
2.900,12,16.8581,9.4605
3.000,12,16.0711,6.7470
3.100,12,16.8225,9.7891
3.200,12,13.9411,7.6720
3.300,12,16.6984,6.2708
3.400,12,17.4417,6.8221
3.500,12,14.5617,6.6757
3.600,12,17.7131,12.8171
3.700,12,17.5479,6.8918
3.800,12,15.4554,10.7525
3.900,12,14.2111,9.8843
4.000,12,16.3972,10.1427
4.100,12,16.2147,11.8528
4.200,12,15.9522,10.4787
4.300,12,17.9231,13.0788
4.400,12,17.6855,12.5240
4.500,12,17.6488,12.5669
4.600,12,18.2877,11.9583
4.700,12,15.8394,9.0313
4.800,12,15.8608,9.3437
4.900,12,16.9554,9.9194
5.000,12,17.1867,11.7903
5.100,12,17.1239,9.9045
5.200,12,16.9053,11.1397
5.300,12,15.2299,7.1727
5.400,12,15.8411,10.4503
5.500,12,16.2141,7.7566
5.600,12,15.6851,10.3008
5.700,12,14.8500,7.8308
5.800,12,16.0245,11.4754
5.900,12,12.7636,7.3803
6.000,12,17.4283,10.9945
6.100,12,15.8892,11.0687
6.200,12,15.4706,6.2470
6.300,12,16.4843,9.7221
6.400,12,14.8894,8.8570
6.500,12,15.6462,12.1780
6.600,12,13.9480,8.0479
6.700,12,16.1837,6.6317
6.800,12,15.3915,11.7364
6.900,12,15.2144,5.5726
7.000,12,15.0231,9.5204
7.100,12,17.5884,12.3384
7.200,12,18.5365,9.5817
7.300,12,13.9567,5.4309
7.400,12,17.3314,11.0554
7.500,12,14.2369,8.0811
