time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,23.1043,18.8513
0.600,11,23.1997,18.8890
0.700,11,21.2080,15.4719
0.800,11,21.6733,10.0460
0.900,11,22.5222,14.2673
1.000,11,23.9133,18.7185
1.100,11,23.7715,15.4994
1.200,11,21.6004,12.1508
1.300,11,24.7854,17.9617
1.400,11,23.4175,15.6105
1.500,11,22.9552,14.8690
1.600,11,23.3922,16.3587
1.700,11,21.5497,13.8107
1.800,11,21.9113,14.3309
1.900,11,20.7573,6.1997
2.000,11,23.4383,14.7795
2.100,11,23.2121,16.3212
2.200,11,22.1172,13.0265
2.300,11,20.4747,7.9513
2.400,11,20.5696,15.0151
2.500,11,22.5528,13.6986
2.600,11,22.7079,13.6637
2.700,11,21.9830,7.1636
2.800,11,19.6396,10.2332
2.900,11,20.5571,12.7825
3.000,11,20.9062,12.2836
3.100,11,22.1878,14.2759
3.200,11,21.9121,16.6149
3.300,11,22.5889,8.5689
3.400,11,18.7303,9.9950
3.500,11,20.6577,12.8759
3.600,11,20.8675,12.3282
3.700,11,22.1652,16.9946
3.800,11,23.8511,15.1499
3.900,11,22.5698,16.2037
4.000,11,20.4925,12.9377
4.100,11,22.6740,16.1478
4.200,11,22.3693,17.6049
4.300,11,20.7203,14.4507
4.400,11,23.1508,17.6472
4.500,11,20.1152,14.9487
4.600,11,21.5176,12.5978
4.700,11,21.3553,13.0499
4.800,11,21.2558,8.0330
4.900,11,20.8534,7.5477
5.000,11,22.5923,16.2842
5.100,11,20.9928,9.7532
5.200,11,19.8952,8.9137
5.300,11,19.8789,10.0740
5.400,11,20.8495,7.9515
5.500,11,21.6535,12.5712
5.600,11,21.0240,14.1850
5.700,11,20.7052,12.1548
5.800,11,20.2564,11.2880
5.900,11,20.2252,9.3138
6.000,11,18.9705,9.6261
6.100,11,21.6041,16.0596
6.200,11,23.2769,13.8511
6.300,11,21.6739,7.2708
6.400,11,19.5343,6.9747
6.500,11,20.1390,10.9215
6.600,11,20.8782,12.1074
6.700,11,18.5871,8.4955
6.800,11,18.1212,9.8179
6.900,11,21.6331,13.4131
7.000,11,20.6385,14.8168
7.100,11,22.9873,15.6826
7.200,11,19.2229,9.3054
7.300,11,22.2261,16.7607
7.400,11,21.8768,16.7309
7.500,11,22.9366,16.7018
7.600,11,21.6230,14.5055
7.700,11,21.7268,15.4077
7.800,11,20.1521,10.0982
7.900,11,20.4070,14.0632
8.000,11,23.6589,16.5612
8.100,11,22.1759,12.4994
8.200,11,19.7677,8.8995
8.300,11,20.3277,8.2068
8.400,11,21.6570,10.8917
8.500,11,19.4955,14.0007
8.600,11,19.7046,9.1340
8.700,11,18.5791,11.5798
8.800,11,20.4471,14.1555
8.900,11,22.6759,15.0247
9.000,11,20.8312,15.4101
9.100,11,19.1552,9.2388
9.200,11,21.0909,15.3434
9.300,11,20.1445,14.4947
9.400,11,21.4531,12.1529
9.500,11,15.7016,9.0349
9.600,11,20.4622,15.5101
9.700,11,21.0953,11.6957
9.800,11,21.0842,11.4763
9.900,11,17.5789,9.9191
10.000,11,20.5709,8.0046
10.100,11,18.2360,7.8862
10.200,11,19.6316,9.6389
10.300,11,19.2116,9.7433
10.400,11,20.7884,15.3581
10.500,11,19.2695,9.4789
10.600,11,20.5656,12.7892
10.700,11,18.6204,6.7449
10.800,11,21.3304,14.8059
10.900,11,19.4801,8.1980
11.000,11,21.7422,9.0237
11.100,11,21.6039,15.7005
11.200,11,21.5345,8.3237
11.300,11,21.4514,13.0135
11.400,11,19.4047,10.4757
11.500,11,19.9388,10.9692
11.600,11,19.7308,12.7263
11.700,11,19.8191,10.4341
11.800,11,20.3738,11.1354
11.900,11,21.0556,12.8908
12.000,11,21.5160,10.0350
12.100,11,19.9643,12.5700
12.200,11,19.7661,8.9993
12.300,11,20.4928,8.7687
12.400,11,21.6547,15.3492
12.500,11,19.1467,9.6152
12.600,11,19.5016,9.2803
12.700,11,17.1837,6.8320
12.800,11,16.8586,8.6542
12.900,11,18.3345,11.3830
13.000,11,21.3132,15.1983
13.100,11,17.9309,9.6222
13.200,11,16.1989,5.9908
13.300,11,17.7182,5.9613
13.400,11,14.6261,6.1977
13.500,11,16.5012,6.6714
13.600,11,18.5635,6.8484
13.700,11,17.2560,7.1017
13.800,11,14.9906,5.8707
13.900,11,14.5536,6.0451
14.000,11,14.3381,6.0996
14.100,11,13.9205,6.4513
14.200,11,14.0263,6.6510
14.300,11,13.3136,6.1464
14.400,11,16.7164,7.5783
14.500,11,15.2935,7.9858
14.600,11,18.6136,6.5607
14.700,11,14.6812,6.4141
14.800,11,13.6497,5.9233
14.900,11,15.1296,7.2331
15.000,11,13.3171,6.8997
15.100,11,13.2796,8.2195
15.200,11,14.1146,8.8504
15.300,11,13.5835,7.1968
15.400,11,14.9165,6.7480
15.500,11,14.6844,7.6002
15.600,11,14.8582,5.9608
15.700,11,13.8806,6.1338
15.800,11,14.9479,6.3316
15.900,11,14.1104,6.4814
16.000,11,15.6713,7.2598
16.100,11,15.1001,6.9756
16.200,11,12.9521,7.2116
16.300,11,15.2880,7.0307
16.400,11,13.6658,6.3700
16.500,11,16.5619,9.7249
16.600,11,14.1434,6.7595
16.700,11,15.7252,7.8513
16.800,11,13.9468,6.7134
16.900,11,16.4803,8.3117
17.000,11,15.8766,8.2887
17.100,11,15.6856,11.1086
17.200,11,16.6832,7.6550
17.300,11,17.6265,9.0689
17.400,11,12.8744,6.1822
17.500,11,12.5209,6.9168
17.600,11,14.0206,6.5932
17.700,11,16.3608,10.5206
17.800,11,14.4912,7.1006
17.900,11,15.3944,6.9515
18.000,11,16.5988,10.2516
18.100,11,19.7546,13.8527
