time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,18.2107,10.4270
0.600,0,18.4692,9.6006
0.700,0,16.2239,6.4169
0.800,0,17.6002,14.0541
0.900,0,15.5995,5.6467
1.000,0,17.2939,12.6364
1.100,0,16.8778,6.9779
1.200,0,20.7232,13.9287
1.300,0,18.3277,8.8510
1.400,0,17.2073,10.5413
1.500,0,17.5577,11.8418
1.600,0,19.4547,11.9657
1.700,0,18.3505,10.9019
1.800,0,16.4427,6.7595
1.900,0,17.9383,8.4064
2.000,0,16.1685,6.2971
2.100,0,18.1001,10.3524
2.200,0,17.9651,10.4415
2.300,0,17.8675,13.6205
2.400,0,16.8320,9.7278
2.500,0,16.6607,7.9611
2.600,0,17.3650,9.9913
2.700,0,16.9927,7.3100
2.800,0,18.5656,11.2392
2.900,0,17.7230,8.2041
3.000,0,16.4968,9.5292
3.100,0,16.1526,7.3200
3.200,0,17.3451,8.0104
3.300,0,17.7238,11.8187
3.400,0,16.2462,9.4940
3.500,0,16.4748,12.9164
3.600,0,17.3053,11.7767
3.700,0,16.5677,10.6426
3.800,0,17.6417,7.7542
3.900,0,16.6630,8.6494
4.000,0,18.8247,13.1758
4.100,0,18.9372,8.9851
4.200,0,18.4334,13.1238
4.300,0,17.0518,8.3633
4.400,0,17.1269,9.9649
4.500,0,16.7409,6.4260
4.600,0,17.6206,8.1046
4.700,0,16.1918,7.7914
4.800,0,15.8822,9.9642
4.900,0,17.6525,9.2276
5.000,0,16.9423,10.9362
5.100,0,18.2097,12.9023
5.200,0,17.8574,10.6226
5.300,0,15.1398,9.5241
5.400,0,13.9721,5.9455
5.500,0,16.1678,8.6562
5.600,0,16.0805,8.3701
5.700,0,16.5902,12.6907
5.800,0,16.6387,8.2867
5.900,0,15.2078,6.6123
6.000,0,15.5363,9.0866
6.100,0,16.7001,8.6049
6.200,0,17.0002,12.6327
6.300,0,16.6786,9.7792
6.400,0,16.7471,11.0365
6.500,0,16.0100,11.4158
6.600,0,15.9324,8.2055
6.700,0,14.8245,6.4793
6.800,0,16.5858,9.1958
6.900,0,16.9359,10.2952
7.000,0,16.1622,7.1194
7.100,0,17.4489,12.4146
7.200,0,17.3571,11.0371
7.300,0,15.8442,9.7920
7.400,0,17.4153,12.0097
7.500,0,15.3490,6.3299
7.600,0,14.3373,7.9846
7.700,0,15.5436,9.6405
7.800,0,14.2553,7.4139
7.900,0,15.6521,9.3350
8.000,0,15.6595,6.0449
8.100,0,17.3391,11.3752
8.200,0,15.4868,8.1417
8.300,0,15.9835,8.4237
8.400,0,11.9250,7.5618
8.500,0,16.5599,8.6939
8.600,0,15.8376,12.0621
8.700,0,15.4381,10.5536
8.800,0,16.1286,7.1268
8.900,0,15.9286,11.3089
9.000,0,17.2100,11.9682
9.100,0,17.4542,11.9453
9.200,0,16.1994,11.9219
9.300,0,17.2424,9.2149
9.400,0,13.1812,5.6943
9.500,0,12.4941,7.8854
9.600,0,14.8975,9.1954
9.700,0,14.4778,9.2840
9.800,0,15.8906,8.8513
9.900,0,17.0554,11.7630
10.000,0,13.6406,8.6983
10.100,0,13.7446,9.5255
10.200,0,15.7295,7.1862
10.300,0,15.0414,6.0770
10.400,0,14.7251,7.0590
10.500,0,15.2863,11.6309
10.600,0,14.1031,8.6751
10.700,0,14.2056,8.5314
10.800,0,14.9703,8.5768
10.900,0,14.6887,7.4570
11.000,0,14.3559,6.7369
11.100,0,15.6089,10.6025
11.200,0,14.4191,7.2847
11.300,0,16.7509,8.5427
11.400,0,13.4666,6.2081
11.500,0,15.7999,8.1592
11.600,0,13.9480,6.0401
11.700,0,13.2526,6.8045
11.800,0,12.7513,7.0098
11.900,0,13.4206,5.8820
12.000,0,11.5056,6.5990
12.100,0,15.0530,7.6417
12.200,0,13.6823,6.4712
12.300,0,11.4874,5.7087
12.400,0,12.0706,6.5114
12.500,0,12.0896,5.6579
12.600,0,11.2232,6.0981
12.700,0,9.3736,6.3622
12.800,0,11.9144,7.0699
12.900,0,12.5306,7.2653
13.000,0,10.0041,5.9170
13.100,0,12.1760,7.0625
13.200,0,10.7712,5.7119
13.300,0,11.3602,5.8068
13.400,0,11.1929,6.0310
13.500,0,11.0196,6.4466
13.600,0,11.6619,5.8916
13.700,0,11.3577,5.6851
13.800,0,10.9856,5.9001
13.900,0,13.9210,7.4408
14.000,0,11.8376,6.0151
14.100,0,10.8008,6.1225
14.200,0,10.7266,5.8508
14.300,0,12.0659,5.5758
14.400,0,12.3943,6.4650
14.500,0,11.3156,6.2770
14.600,0,13.9055,6.9246
14.700,0,12.8514,6.1741
14.800,0,12.5955,7.5935
14.900,0,11.2005,7.1624
15.000,0,13.4263,6.6044
15.100,0,11.7545,6.2068
15.200,0,15.3576,6.8957
15.300,0,13.3060,5.6866
15.400,0,15.3168,6.7058
15.500,0,14.3098,6.8518
15.600,0,15.1281,8.0256
15.700,0,15.2571,7.7085
15.800,0,16.2898,7.7961
15.900,0,16.1145,6.2398
16.000,0,15.9837,7.8406
16.100,0,15.7333,7.6252
16.200,0,15.7792,8.4210
16.300,0,16.4315,8.5506
16.400,0,15.5961,6.9567
16.500,0,15.7301,8.9088
16.600,0,16.9396,8.2594
16.700,0,15.2977,5.7833
16.800,0,14.8801,9.7959
16.900,0,14.1821,7.0996
17.000,0,17.0660,11.1561
17.100,0,14.7839,7.5584
17.200,0,15.7848,6.9880
17.300,0,15.7803,10.2901
17.400,0,17.5525,11.2049
17.500,0,16.9375,10.6423
17.600,0,14.7317,8.3166
17.700,0,17.0003,10.9501
17.800,0,18.2019,11.9828
17.900,0,20.3347,14.8817
18.000,0,15.6558,8.3699
18.100,0,18.4166,9.2180
18.200,0,17.0563,8.6589
18.300,0,18.6734,10.3138
18.400,0,16.6151,6.3608
18.500,0,13.6458,6.4697
18.600,0,16.0399,6.5801
18.700,0,18.5523,12.7375
18.800,0,15.2780,6.8017
18.900,0,20.1091,9.1800
19.000,0,16.2933,13.2531
19.100,0,18.2756,7.1445
19.200,0,20.7574,13.4302
19.300,0,19.0617,5.3850
19.400,0,23.0194,12.1317
19.500,0,25.1866,16.2377
19.600,0,21.0080,7.7380
19.700,0,24.6240,16.9132
19.800,0,20.8481,7.9838
19.900,0,24.8983,14.4328
20.000,0,19.4150,8.2338
20.100,0,24.6054,13.1370
20.200,0,18.8884,8.3614
20.300,0,23.3846,18.1000
20.400,0,19.2152,8.7533
20.500,0,19.3881,5.7668
20.600,0,25.0456,18.6553
20.700,0,20.7173,5.9989
20.800,0,21.8631,6.8376
20.900,0,18.4363,5.5380
21.000,0,20.5145,6.3195
21.100,0,21.5745,9.7150
21.200,0,20.9796,5.6500
21.300,0,21.5897,10.0055
21.400,0,21.7910,9.3610
21.500,0,19.8667,10.3033
21.600,0,22.3469,15.1417
21.700,0,26.9561,17.7090
21.800,0,22.1563,10.2461
21.900,0,23.2438,10.9244
22.000,0,23.8484,11.0844
22.100,0,21.9598,7.8552
22.200,0,21.8336,10.7773
22.300,0,19.6443,6.9849
22.400,0,21.0764,11.7442
22.500,0,22.8294,11.9144
22.600,0,24.0894,18.4642
22.700,0,21.6260,9.4516
22.800,0,23.1842,12.4423
22.900,0,21.0969,12.6232
23.000,0,21.6138,12.5473
23.100,0,23.1806,12.9932
23.200,0,22.8996,11.3593
23.300,0,23.7230,12.1224
23.400,0,24.1085,12.5921
23.500,0,23.7907,12.8416
23.600,0,23.0951,13.0928
23.700,0,23.5796,11.3389
23.800,0,22.8444,13.5920
23.900,0,19.5975,6.1300
24.000,0,22.6195,10.9366
24.100,0,24.8440,14.3366
24.200,0,23.9666,12.9733
24.300,0,22.6872,15.2957
24.400,0,23.0421,7.2669
24.500,0,24.2060,15.4774
24.600,0,21.5471,10.1835
24.700,0,25.0333,15.9910
24.800,0,24.4463,13.9848
24.900,0,25.1846,13.3501
25.000,0,25.4690,16.4780
25.100,0,22.9962,13.1281
25.200,0,22.8032,12.9850
25.300,0,21.0679,13.1452
25.400,0,25.4646,17.0761
25.500,0,19.5169,12.9617
25.600,0,26.8388,17.7174
25.700,0,25.9493,16.2137
25.800,0,24.3525,13.8478
25.900,0,26.8999,23.1267
26.000,0,24.0604,17.4240
26.100,0,25.7950,17.9543
26.200,0,22.9598,11.7722
26.300,0,23.2776,12.9195
