time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0080
0.500,15,0.0258
0.600,15,0.0406
0.700,15,0.0391
0.800,15,0.0533
0.900,15,0.0681
1.000,15,0.0648
1.100,15,0.0608
1.200,15,0.0811
1.300,15,0.0670
1.400,15,0.0696
1.500,15,0.0744
1.600,15,0.0611
1.700,15,0.0655
1.800,15,0.0743
1.900,15,0.0654
2.000,15,0.0658
2.100,15,0.0577
2.200,15,0.0747
2.300,15,0.0728
2.400,15,0.0584
2.500,15,0.0726
2.600,15,0.0660
2.700,15,0.0769
2.800,15,0.0752
2.900,15,0.0723
3.000,15,0.0529
3.100,15,0.0811
3.200,15,0.0748
3.300,15,0.0713
3.400,15,0.0755
3.500,15,0.0675
3.600,15,0.0535
3.700,15,0.0752
3.800,15,0.0760
3.900,15,0.0702
4.000,15,0.0622
4.100,15,0.0707
4.200,15,0.0659
4.300,15,0.0511
4.400,15,0.0736
4.500,15,0.0673
4.600,15,0.0669
4.700,15,0.0650
4.800,15,0.0537
4.900,15,0.0620
5.000,15,0.0557
5.100,15,0.0687
5.200,15,0.0718
5.300,15,0.0634
5.400,15,0.0661
5.500,15,0.0639
5.600,15,0.0711
5.700,15,0.0737
5.800,15,0.0675
5.900,15,0.0668
6.000,15,0.0735
6.100,15,0.0666
6.200,15,0.0844
6.300,15,0.0747
6.400,15,0.0628
6.500,15,0.0777
6.600,15,0.0765
6.700,15,0.0721
6.800,15,0.0771
6.900,15,0.0767
7.000,15,0.0697
7.100,15,0.0689
7.200,15,0.0819
7.300,15,0.0836
7.400,15,0.0701
7.500,15,0.0612
7.600,15,0.0863
7.700,15,0.0715
7.800,15,0.0773
7.900,15,0.0739
8.000,15,0.0777
8.100,15,0.0920
8.200,15,0.0812
8.300,15,0.0671
8.400,15,0.0815
8.500,15,0.0888
8.600,15,0.0727
8.700,15,0.0826
8.800,15,0.0808
8.900,15,0.0905
9.000,15,0.0758
9.100,15,0.0696
9.200,15,0.0877
9.300,15,0.0911
9.400,15,0.0953
9.500,15,0.0794
9.600,15,0.0976
9.700,15,0.0861
9.800,15,0.0795
9.900,15,0.0861
10.000,15,0.0658
10.100,15,0.0848
10.200,15,0.0935
10.300,15,0.0841
10.400,15,0.0897
10.500,15,0.0801
10.600,15,0.0882
10.700,15,0.0770
10.800,15,0.0823
10.900,15,0.1008
11.000,15,0.0963
11.100,15,0.0843
11.200,15,0.0927
11.300,15,0.0765
11.400,15,0.0899
11.500,15,0.0919
11.600,15,0.0867
11.700,15,0.0876
11.800,15,0.0897
11.900,15,0.0864
12.000,15,0.0999
12.100,15,0.0920
12.200,15,0.1064
12.300,15,0.0982
12.400,15,0.1060
12.500,15,0.1085
12.600,15,0.1101
12.700,15,0.0990
12.800,15,0.1086
12.900,15,0.0994
13.000,15,0.0978
13.100,15,0.1114
13.200,15,0.1070
13.300,15,0.1434
13.400,15,0.1499
13.500,15,0.1401
13.600,15,0.1076
13.700,15,0.1160
13.800,15,0.1011
13.900,15,0.1256
14.000,15,0.1347
14.100,15,0.1576
14.200,15,0.1432
14.300,15,0.1879
14.400,15,0.1885
14.500,15,0.1978
14.600,15,0.1600
14.700,15,0.1814
14.800,15,0.1830
14.900,15,0.1752
15.000,15,0.2026
15.100,15,0.1807
15.200,15,0.1751
15.300,15,0.2210
15.400,15,0.2175
15.500,15,0.2142
15.600,15,0.2038
15.700,15,0.1798
15.800,15,0.1994
15.900,15,0.2063
