time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0196
0.500,13,0.0497
0.600,13,0.0652
0.700,13,0.0800
0.800,13,0.0667
0.900,13,0.0812
1.000,13,0.0906
1.100,13,0.0998
1.200,13,0.0801
1.300,13,0.0814
1.400,13,0.0792
1.500,13,0.0791
1.600,13,0.0690
1.700,13,0.0859
1.800,13,0.0821
1.900,13,0.0823
2.000,13,0.0955
2.100,13,0.0861
2.200,13,0.0886
2.300,13,0.0747
2.400,13,0.0822
2.500,13,0.0619
2.600,13,0.0677
2.700,13,0.0907
2.800,13,0.0876
2.900,13,0.0970
3.000,13,0.0957
3.100,13,0.0836
3.200,13,0.0819
3.300,13,0.0790
3.400,13,0.0776
3.500,13,0.0907
3.600,13,0.0797
3.700,13,0.0762
3.800,13,0.0828
3.900,13,0.0883
4.000,13,0.0858
4.100,13,0.0967
4.200,13,0.0823
4.300,13,0.0891
4.400,13,0.0896
4.500,13,0.0760
4.600,13,0.0722
4.700,13,0.0785
4.800,13,0.0657
4.900,13,0.0909
5.000,13,0.0778
5.100,13,0.0783
5.200,13,0.0878
5.300,13,0.1012
5.400,13,0.0907
5.500,13,0.0954
5.600,13,0.0953
5.700,13,0.0812
5.800,13,0.0845
5.900,13,0.0883
6.000,13,0.0888
6.100,13,0.0932
6.200,13,0.0919
6.300,13,0.0734
6.400,13,0.1018
6.500,13,0.0843
6.600,13,0.0760
6.700,13,0.0812
6.800,13,0.0944
6.900,13,0.0926
7.000,13,0.0930
7.100,13,0.0860
7.200,13,0.0962
7.300,13,0.0986
7.400,13,0.1049
7.500,13,0.0908
7.600,13,0.1166
7.700,13,0.0943
7.800,13,0.1090
7.900,13,0.1030
8.000,13,0.0898
8.100,13,0.1000
8.200,13,0.0957
8.300,13,0.1021
8.400,13,0.1002
8.500,13,0.1102
8.600,13,0.0960
8.700,13,0.1107
8.800,13,0.1033
8.900,13,0.0939
9.000,13,0.1164
9.100,13,0.1043
9.200,13,0.0920
9.300,13,0.1064
9.400,13,0.1094
9.500,13,0.1094
9.600,13,0.1128
9.700,13,0.1147
9.800,13,0.0962
9.900,13,0.1131
10.000,13,0.0995
10.100,13,0.1061
10.200,13,0.1031
10.300,13,0.1180
10.400,13,0.1079
10.500,13,0.0989
10.600,13,0.0927
10.700,13,0.1053
10.800,13,0.1071
10.900,13,0.1068
11.000,13,0.1143
11.100,13,0.1140
11.200,13,0.1173
11.300,13,0.1100
11.400,13,0.1207
11.500,13,0.1018
11.600,13,0.1036
11.700,13,0.1060
11.800,13,0.1162
11.900,13,0.1211
12.000,13,0.1296
12.100,13,0.1029
12.200,13,0.1151
12.300,13,0.1236
12.400,13,0.1059
12.500,13,0.1248
12.600,13,0.1319
12.700,13,0.1174
12.800,13,0.1356
12.900,13,0.1334
13.000,13,0.1214
13.100,13,0.1185
13.200,13,0.1324
13.300,13,0.1567
13.400,13,0.1675
13.500,13,0.1779
13.600,13,0.1596
13.700,13,0.1614
13.800,13,0.1697
13.900,13,0.1563
14.000,13,0.1744
14.100,13,0.1715
14.200,13,0.1901
14.300,13,0.1923
14.400,13,0.2250
14.500,13,0.2127
14.600,13,0.1794
14.700,13,0.1951
14.800,13,0.2063
14.900,13,0.2139
15.000,13,0.2225
15.100,13,0.1934
15.200,13,0.1987
15.300,13,0.2254
15.400,13,0.2374
15.500,13,0.2092
15.600,13,0.2275
15.700,13,0.1913
15.800,13,0.2192
15.900,13,0.2283
16.000,13,0.2177
16.100,13,0.1967
16.200,13,0.2187
16.300,13,0.2091
16.400,13,0.1725
16.500,13,0.1869
16.600,13,0.1617
16.700,13,0.1690
16.800,13,0.1314
16.900,13,0.1688
17.000,13,0.1692
17.100,13,0.1690
17.200,13,0.1666
17.300,13,0.1490
17.400,13,0.1308
17.500,13,0.1158
17.600,13,0.0980
17.700,13,0.0980
17.800,13,0.1132
17.900,13,0.0978
18.000,13,0.0802
18.100,13,0.0626
18.200,13,0.0625
18.300,13,0.0623
18.400,13,0.0444
18.500,13,0.0448
18.600,13,0.0270
18.700,13,0.0447
18.800,13,0.0447
18.900,13,0.0244
19.000,13,0.0248
19.100,13,0.0270
19.200,13,0.0269
19.300,13,0.0091
19.400,13,0.0090
19.500,13,0.0094
19.600,13,0.0095
19.700,13,0.0093
19.800,13,0.0091
19.900,13,0.0090
20.000,13,0.0095
20.100,13,0.0093
20.200,13,0.0092
20.300,13,0.0091
20.400,13,0.0090
20.500,13,0.0094
20.600,13,0.0093
20.700,13,0.0182
20.800,13,0.0091
20.900,13,0.0090
21.000,13,0.0095
21.100,13,0.0093
21.200,13,0.0090
21.300,13,0.0092
21.400,13,0.0090
21.500,13,0.0093
21.600,13,0.0093
21.700,13,0.0092
21.800,13,0.0093
21.900,13,0.0090
22.000,13,0.0093
22.100,13,0.0094
22.200,13,0.0092
22.300,13,0.0092
22.400,13,0.0090
22.500,13,0.0093
22.600,13,0.0094
22.700,13,0.0093
22.800,13,0.0091
22.900,13,0.0066
23.000,13,0.0095
23.100,13,0.0094
23.200,13,0.0068
23.300,13,0.0091
23.400,13,0.0090
23.500,13,0.0094
23.600,13,0.0093
23.700,13,0.0092
23.800,13,0.0092
23.900,13,0.0090
24.000,13,0.0093
24.100,13,0.0093
24.200,13,0.0091
24.300,13,0.0092
24.400,13,0.0090
24.500,13,0.0095
24.600,13,0.0093
24.700,13,0.0091
24.800,13,0.0091
24.900,13,0.0090
25.000,13,0.0093
25.100,13,0.0093
25.200,13,0.0091
25.300,13,0.0068
25.400,13,0.0090
25.500,13,0.0094
25.600,13,0.0094
25.700,13,0.0092
25.800,13,0.0091
25.900,13,0.0090
26.000,13,0.0093
26.100,13,0.0093
26.200,13,0.0092
26.300,13,0.0091
26.400,13,0.0090
26.500,13,0.0094
26.600,13,0.0093
26.700,13,0.0091
26.800,13,0.0092
26.900,13,0.0090
27.000,13,0.0094
27.100,13,0.0093
27.200,13,0.0090
27.300,13,0.0092
27.400,13,0.0090
27.500,13,0.0093
27.600,13,0.0094
27.700,13,0.0091
27.800,13,0.0091
27.900,13,0.0090
28.000,13,0.0094
28.100,13,0.0094
28.200,13,0.0092
28.300,13,0.0091
28.400,13,0.0090
28.500,13,0.0095
28.600,13,0.0094
28.700,13,0.0091
28.800,13,0.0092
28.900,13,0.0090
29.000,13,0.0093
29.100,13,0.0093
29.200,13,0.0093
29.300,13,0.0091
29.400,13,0.0090
29.500,13,0.0116
29.600,13,0.0094
29.700,13,0.0092
29.800,13,0.0091
29.900,13,0.0090
30.000,13,0.0093
30.100,13,0.0095
30.200,13,0.0091
30.300,13,0.0091
30.400,13,0.0090
30.500,13,0.0093
30.600,13,0.0093
30.700,13,0.0093
30.800,13,0.0091
30.900,13,0.0113
31.000,13,0.0116
31.100,13,0.0093
31.200,13,0.0114
31.300,13,0.0092
31.400,13,0.0090
31.500,13,0.0093
31.600,13,0.0095
31.700,13,0.0091
31.800,13,0.0092
31.900,13,0.0090
32.000,13,0.0115
32.100,13,0.0093
32.200,13,0.0092
32.300,13,0.0091
32.400,13,0.0090
32.500,13,0.0093
32.600,13,0.0095
32.700,13,0.0093
32.800,13,0.0114
32.900,13,0.0135
33.000,13,0.0095
33.100,13,0.0095
33.200,13,0.0070
33.300,13,0.0091
33.400,13,0.0090
33.500,13,0.0093
33.600,13,0.0116
33.700,13,0.0092
33.800,13,0.0091
33.900,13,0.0090
34.000,13,0.0093
34.100,13,0.0093
34.200,13,0.0092
34.300,13,0.0069
34.400,13,0.0090
34.500,13,0.0094
34.600,13,0.0115
34.700,13,0.0093
34.800,13,0.0091
34.900,13,0.0090
35.000,13,0.0093
35.100,13,0.0094
35.200,13,0.0092
35.300,13,0.0330
35.400,13,0.1065
35.500,13,0.1496
35.600,13,0.0095
35.700,13,0.0046
35.800,13,0.0000
35.900,13,0.0000
36.000,13,0.0000
36.100,13,0.0000
36.200,13,0.0000
36.300,13,0.0000
36.400,13,0.0032
36.500,13,0.0595
36.600,13,0.0000
36.700,13,0.0000
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0000
37.500,13,0.0000
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0039
38.500,13,0.0588
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0000
39.500,13,0.0000
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0039
42.500,13,0.0588
42.600,13,0.0000
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0000
43.500,13,0.0000
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0000
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
48.400,13,0.0000
48.500,13,0.0000
48.600,13,0.0000
48.700,13,0.0000
48.800,13,0.0000
48.900,13,0.0000
49.000,13,0.0000
49.100,13,0.0000
49.200,13,0.0000
49.300,13,0.0000
49.400,13,0.0000
49.500,13,0.0000
49.600,13,0.0000
49.700,13,0.0000
49.800,13,0.0000
49.900,13,0.0000
50.000,13,0.0000
50.100,13,0.0000
50.200,13,0.0000
50.300,13,0.0000
50.400,13,0.0039
50.500,13,0.0706
50.600,13,0.0000
50.700,13,0.0000
50.800,13,0.0000
50.900,13,0.0000
51.000,13,0.0000
51.100,13,0.0000
51.200,13,0.0000
51.300,13,0.0000
51.400,13,0.0000
51.500,13,0.0118
51.600,13,0.0000
51.700,13,0.0000
51.800,13,0.0000
51.900,13,0.0000
52.000,13,0.0000
52.100,13,0.0000
52.200,13,0.0000
52.300,13,0.0000
52.400,13,0.0000
52.500,13,0.0000
52.600,13,0.0000
52.700,13,0.0000
52.800,13,0.0000
52.900,13,0.0000
53.000,13,0.0000
53.100,13,0.0000
53.200,13,0.0000
53.300,13,0.0000
53.400,13,0.0000
53.500,13,0.0118
53.600,13,0.0000
53.700,13,0.0000
53.800,13,0.0000
53.900,13,0.0000
54.000,13,0.0000
54.100,13,0.0000
54.200,13,0.0000
54.300,13,0.0000
54.400,13,0.0000
54.500,13,0.0000
54.600,13,0.0000
54.700,13,0.0000
54.800,13,0.0000
54.900,13,0.0000
55.000,13,0.0000
55.100,13,0.0000
55.200,13,0.0000
55.300,13,0.0000
