time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.0595,11.9931
0.500,8,23.5341,19.3002
0.600,8,23.0025,18.6396
0.700,8,23.3708,18.5386
0.800,8,20.5579,5.6560
0.900,8,20.6254,9.6972
1.000,8,21.4905,14.5663
1.100,8,22.2041,16.8113
1.200,8,19.4674,13.7858
1.300,8,20.6722,10.8285
1.400,8,20.1908,12.8933
1.500,8,23.9862,15.1387
1.600,8,21.4373,13.5648
1.700,8,23.0906,13.9917
1.800,8,19.9258,10.1359
1.900,8,23.0335,17.2271
2.000,8,19.9775,9.8285
2.100,8,22.3324,16.4570
2.200,8,20.9278,11.9607
2.300,8,18.7308,13.4113
2.400,8,20.1160,11.7973
2.500,8,20.5725,5.6348
2.600,8,24.0740,17.9024
2.700,8,19.4954,10.0435
2.800,8,20.2511,8.7064
2.900,8,22.9928,17.4169
3.000,8,19.0330,9.0717
3.100,8,22.5054,15.4892
3.200,8,21.7623,11.8419
3.300,8,20.3530,7.4869
3.400,8,20.6858,9.8619
3.500,8,21.7999,8.9459
3.600,8,21.7441,12.5000
3.700,8,18.1856,8.0676
3.800,8,18.6619,9.1237
3.900,8,20.0515,15.6233
4.000,8,20.7178,13.6625
4.100,8,21.5536,12.6018
4.200,8,21.6055,14.5689
4.300,8,21.0889,6.1997
4.400,8,20.6941,10.8749
4.500,8,21.2813,13.4634
4.600,8,21.2993,15.0424
4.700,8,23.2314,16.9645
4.800,8,20.4118,8.2602
4.900,8,21.2814,15.8094
5.000,8,21.6416,14.4524
5.100,8,21.0482,8.7630
5.200,8,21.2448,6.1137
5.300,8,21.1063,15.1812
5.400,8,21.8528,12.1183
5.500,8,23.1097,15.4235
5.600,8,21.3718,6.5439
5.700,8,21.2956,9.4666
5.800,8,21.4097,9.3326
5.900,8,19.8038,8.6714
6.000,8,19.4842,11.4559
6.100,8,19.0736,8.8035
6.200,8,19.9574,6.7276
6.300,8,21.2780,13.5323
6.400,8,20.8002,13.6931
6.500,8,20.9101,10.9472
6.600,8,20.0996,12.0781
6.700,8,24.1850,14.1311
6.800,8,20.1239,11.3141
6.900,8,23.5398,15.1525
7.000,8,21.9075,8.2901
7.100,8,22.5751,11.3281
7.200,8,18.9214,12.6149
7.300,8,18.7471,8.9906
7.400,8,20.7783,8.6799
7.500,8,21.4004,8.3626
7.600,8,21.9538,15.8098
7.700,8,22.9194,10.2759
7.800,8,18.4732,5.9175
7.900,8,20.6585,12.0528
8.000,8,20.2066,7.9771
8.100,8,20.0283,8.6196
8.200,8,23.8423,15.5843
8.300,8,20.6914,11.1597
8.400,8,20.6723,11.3542
8.500,8,22.9769,9.1964
8.600,8,20.9167,12.1625
8.700,8,19.1890,8.0906
8.800,8,21.3725,11.5831
8.900,8,22.1900,10.7266
9.000,8,21.1856,11.5157
9.100,8,20.9637,13.5849
9.200,8,21.7122,11.7628
9.300,8,19.8113,9.3291
9.400,8,21.4767,6.2838
9.500,8,21.3604,11.3393
9.600,8,18.6894,10.9610
9.700,8,21.4482,9.4388
9.800,8,18.6758,11.6452
9.900,8,20.4979,9.2678
10.000,8,18.6446,6.2469
10.100,8,20.6045,12.6964
10.200,8,21.9689,14.0209
10.300,8,20.2614,9.5864
10.400,8,20.4461,8.1319
10.500,8,20.1731,13.2448
10.600,8,20.2165,13.3403
10.700,8,19.1901,9.7427
10.800,8,21.1040,11.1044
10.900,8,21.1770,11.3779
11.000,8,19.6938,7.3770
11.100,8,23.1679,13.6369
11.200,8,20.4081,14.1771
11.300,8,20.4732,14.1513
11.400,8,19.4274,9.5178
11.500,8,20.5792,12.8190
11.600,8,19.9777,10.3095
11.700,8,21.3100,8.0576
11.800,8,19.5148,8.9173
11.900,8,19.7937,10.2943
12.000,8,22.6756,13.8301
12.100,8,20.9511,13.6246
12.200,8,18.9737,10.3674
12.300,8,19.6783,9.2334
12.400,8,24.6379,14.1327
12.500,8,22.1613,11.8472
12.600,8,20.5203,9.4591
12.700,8,16.6856,5.7628
12.800,8,20.0904,6.1412
12.900,8,19.4512,9.9598
13.000,8,17.9814,6.4991
13.100,8,20.5062,7.4652
13.200,8,18.7483,6.8836
13.300,8,16.1748,6.1814
13.400,8,16.4318,5.8724
13.500,8,18.8685,7.5661
13.600,8,14.8737,6.3998
13.700,8,18.1076,6.9318
13.800,8,19.0619,6.4921
13.900,8,15.1839,6.7040
14.000,8,15.1232,6.8869
14.100,8,18.3928,5.9670
14.200,8,14.6307,6.4415
14.300,8,15.2819,5.9750
14.400,8,13.4179,6.0458
14.500,8,13.7522,5.9747
14.600,8,14.0808,5.8198
14.700,8,13.6806,6.3845
14.800,8,14.4143,7.1197
14.900,8,15.5313,5.6544
15.000,8,16.2659,6.8398
15.100,8,15.3828,7.0995
15.200,8,12.8557,7.2034
15.300,8,14.3606,6.2469
15.400,8,15.9017,6.8110
15.500,8,11.3376,5.5387
