time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0122
0.500,9,0.0381
0.600,9,0.0499
0.700,9,0.0578
0.800,9,0.0507
0.900,9,0.0769
1.000,9,0.0889
1.100,9,0.0680
1.200,9,0.0684
1.300,9,0.0748
1.400,9,0.0929
1.500,9,0.0783
1.600,9,0.0640
1.700,9,0.0730
1.800,9,0.0832
1.900,9,0.0732
2.000,9,0.0761
2.100,9,0.0542
2.200,9,0.0815
2.300,9,0.0692
2.400,9,0.0695
2.500,9,0.0876
2.600,9,0.0769
2.700,9,0.0863
2.800,9,0.0757
2.900,9,0.0886
3.000,9,0.0661
3.100,9,0.0769
3.200,9,0.0811
3.300,9,0.0788
3.400,9,0.0663
3.500,9,0.0778
3.600,9,0.0687
3.700,9,0.0753
3.800,9,0.0936
3.900,9,0.0710
4.000,9,0.0717
4.100,9,0.0792
4.200,9,0.0789
4.300,9,0.0820
4.400,9,0.0620
4.500,9,0.0576
4.600,9,0.0811
4.700,9,0.0785
4.800,9,0.0591
4.900,9,0.0727
5.000,9,0.0593
5.100,9,0.0694
5.200,9,0.0796
5.300,9,0.0784
5.400,9,0.0726
5.500,9,0.0791
5.600,9,0.0915
5.700,9,0.0797
5.800,9,0.0765
5.900,9,0.0774
6.000,9,0.0811
6.100,9,0.0831
6.200,9,0.0917
6.300,9,0.0865
6.400,9,0.0941
6.500,9,0.0909
6.600,9,0.0778
6.700,9,0.0817
6.800,9,0.0855
6.900,9,0.0888
7.000,9,0.0851
7.100,9,0.0760
7.200,9,0.0870
7.300,9,0.0826
7.400,9,0.0976
7.500,9,0.0721
7.600,9,0.0936
7.700,9,0.0771
7.800,9,0.0743
7.900,9,0.0732
8.000,9,0.0885
8.100,9,0.1060
8.200,9,0.0905
8.300,9,0.0931
8.400,9,0.0889
8.500,9,0.0967
8.600,9,0.0703
8.700,9,0.0972
8.800,9,0.0879
8.900,9,0.0845
9.000,9,0.0803
9.100,9,0.0984
9.200,9,0.0894
9.300,9,0.0867
9.400,9,0.1056
9.500,9,0.0849
9.600,9,0.1003
9.700,9,0.0953
9.800,9,0.0822
9.900,9,0.0883
10.000,9,0.0799
10.100,9,0.0899
10.200,9,0.0922
10.300,9,0.0906
10.400,9,0.0887
10.500,9,0.0897
10.600,9,0.1014
10.700,9,0.0933
10.800,9,0.0933
10.900,9,0.0827
11.000,9,0.0964
11.100,9,0.0920
11.200,9,0.0892
11.300,9,0.0937
11.400,9,0.1026
11.500,9,0.0998
11.600,9,0.0937
