time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,22.4319,16.7530
0.600,7,21.4335,12.4361
0.700,7,20.2248,11.1712
0.800,7,19.5311,9.1824
0.900,7,21.6037,9.0302
1.000,7,22.1804,16.7110
1.100,7,21.5513,13.8518
1.200,7,21.4380,15.6686
1.300,7,21.2061,14.0403
1.400,7,21.2798,15.8185
1.500,7,25.5625,22.5231
1.600,7,21.1429,13.7848
1.700,7,21.4435,13.5391
1.800,7,21.0549,10.5662
1.900,7,20.5274,10.5816
2.000,7,21.3215,9.9038
2.100,7,21.6305,12.4831
2.200,7,20.3717,12.7283
2.300,7,19.1156,7.9378
2.400,7,23.3002,17.5927
2.500,7,21.1905,9.9774
2.600,7,22.8565,16.3844
2.700,7,20.3126,15.6200
2.800,7,21.8047,17.9581
2.900,7,19.7143,16.8538
3.000,7,21.0581,14.3777
3.100,7,22.2087,12.0103
3.200,7,20.2241,10.4903
3.300,7,22.3500,9.6066
3.400,7,20.5315,11.7700
3.500,7,19.1373,11.1398
3.600,7,21.9201,14.0794
3.700,7,21.3222,13.3003
3.800,7,20.1101,13.6408
3.900,7,19.9084,6.2272
4.000,7,19.2543,6.7920
4.100,7,21.9555,15.5986
4.200,7,20.3215,13.0672
4.300,7,20.1883,10.9084
4.400,7,20.8907,15.6990
4.500,7,21.1196,7.0216
4.600,7,20.9000,14.3146
4.700,7,19.3532,5.8126
4.800,7,21.4603,14.4099
4.900,7,22.5319,15.6621
5.000,7,19.5830,11.3763
5.100,7,22.2651,11.4326
5.200,7,21.5723,12.2577
5.300,7,21.0982,13.4508
5.400,7,19.9689,13.1285
5.500,7,20.6716,7.6500
5.600,7,20.9293,6.3927
5.700,7,21.4055,9.5591
5.800,7,24.0217,17.1410
5.900,7,21.6009,10.8421
6.000,7,20.4987,15.8329
6.100,7,20.1515,8.6017
6.200,7,21.8768,13.9154
6.300,7,20.8273,14.5002
6.400,7,20.9809,13.0270
6.500,7,23.7417,16.8988
6.600,7,18.3155,7.3263
6.700,7,18.1637,7.8217
6.800,7,23.5778,12.6168
6.900,7,19.5521,9.7608
7.000,7,20.1320,12.9429
7.100,7,21.8111,12.5169
7.200,7,20.3714,13.6744
7.300,7,21.9722,7.0754
7.400,7,19.9229,11.5426
7.500,7,21.0358,10.4417
7.600,7,20.2787,6.5884
7.700,7,20.9533,8.5810
7.800,7,20.2071,10.0324
7.900,7,20.3523,9.1480
8.000,7,19.2321,12.1250
8.100,7,21.4138,12.1216
8.200,7,19.8836,14.3990
8.300,7,21.0544,10.3130
8.400,7,19.4139,10.4242
8.500,7,19.6908,8.8220
8.600,7,20.6654,13.7245
8.700,7,19.8796,12.5814
8.800,7,20.6289,6.2451
8.900,7,21.1220,12.4955
9.000,7,20.6823,15.6874
9.100,7,20.0347,10.1636
9.200,7,19.2949,8.6099
9.300,7,19.6294,11.4511
9.400,7,20.0383,5.8839
9.500,7,21.1238,9.4998
9.600,7,21.3260,15.3993
9.700,7,20.1936,10.3145
9.800,7,17.0693,7.8394
9.900,7,20.9151,9.7307
10.000,7,19.9850,7.6141
10.100,7,19.7819,10.6366
10.200,7,18.7648,12.2825
10.300,7,20.5835,12.2462
10.400,7,19.5321,14.8274
10.500,7,19.7870,11.9365
