time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,22.5349,17.6935
0.600,5,18.8836,12.9881
0.700,5,17.0987,12.4020
0.800,5,16.8803,8.9946
0.900,5,19.3186,12.4629
1.000,5,18.0204,6.0029
1.100,5,18.8512,13.9777
1.200,5,17.1361,10.7973
1.300,5,17.8601,9.5137
1.400,5,16.4981,8.3558
1.500,5,18.6242,11.0717
1.600,5,18.0791,14.1253
1.700,5,15.9650,5.8706
1.800,5,18.3170,8.9258
1.900,5,15.7881,6.6975
2.000,5,17.5886,11.4108
2.100,5,16.0171,7.4390
2.200,5,17.0851,8.4010
2.300,5,18.9801,11.0829
2.400,5,16.8593,8.7890
2.500,5,19.3900,13.3261
2.600,5,15.3167,9.8177
2.700,5,19.9388,14.0369
2.800,5,16.7320,6.2067
2.900,5,18.4656,11.1640
3.000,5,16.9751,8.6829
3.100,5,17.7503,8.8642
3.200,5,17.6643,11.5664
3.300,5,16.3358,6.8786
3.400,5,16.6329,14.2103
3.500,5,16.2899,12.7447
3.600,5,19.1401,13.9446
3.700,5,21.7155,13.9293
3.800,5,18.3336,9.4101
3.900,5,18.1854,8.2929
4.000,5,18.5784,8.9033
4.100,5,16.8663,9.4123
4.200,5,17.8219,8.4495
4.300,5,16.7561,10.0040
4.400,5,17.9086,10.8895
4.500,5,16.4862,9.4300
4.600,5,15.2092,7.8747
4.700,5,18.0607,10.6741
4.800,5,18.3164,8.4357
4.900,5,18.8937,10.9327
5.000,5,15.8115,10.4215
5.100,5,16.2311,10.2449
5.200,5,18.1121,7.1703
5.300,5,19.7555,9.8380
5.400,5,17.5402,13.1655
5.500,5,16.0975,9.5982
5.600,5,16.3409,7.6339
5.700,5,18.0725,12.4030
5.800,5,17.7785,9.3524
5.900,5,17.0027,7.7358
6.000,5,19.2293,8.4646
6.100,5,16.5423,12.6693
6.200,5,14.0883,9.3329
6.300,5,18.5284,11.0154
6.400,5,18.9995,14.1976
6.500,5,16.6580,5.8773
6.600,5,20.2696,11.8879
6.700,5,18.3270,7.5604
