time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,25.0022,23.0684
0.600,4,24.5723,19.0951
0.700,4,22.1769,13.3767
0.800,4,22.6383,14.7398
0.900,4,22.0253,11.4228
1.000,4,19.4465,5.8971
1.100,4,25.1531,19.0826
1.200,4,21.0373,11.7888
1.300,4,20.7824,14.3925
1.400,4,21.7987,7.7741
1.500,4,22.9541,11.7199
1.600,4,22.7970,12.9484
1.700,4,18.8129,13.6460
1.800,4,24.6795,18.9815
1.900,4,23.8294,15.8497
2.000,4,21.7158,16.6301
2.100,4,21.5089,13.2415
2.200,4,23.6388,18.2956
2.300,4,21.6145,11.6545
2.400,4,21.6668,14.9767
2.500,4,21.6181,15.2256
2.600,4,23.8553,14.4355
2.700,4,19.3810,8.1576
2.800,4,22.5507,11.4555
2.900,4,23.0000,14.4391
3.000,4,23.8290,15.5577
3.100,4,21.0262,9.8584
3.200,4,23.8833,19.0597
3.300,4,20.4546,11.8203
3.400,4,19.7248,17.4673
3.500,4,16.9394,11.0714
3.600,4,22.0816,19.0528
3.700,4,22.8890,16.2275
3.800,4,20.6396,7.3727
3.900,4,22.2087,13.5833
4.000,4,22.3620,12.8191
4.100,4,21.7923,6.2715
4.200,4,19.8693,11.2637
4.300,4,22.2660,19.0504
4.400,4,19.1396,16.0034
4.500,4,21.4407,18.1318
4.600,4,22.5446,14.6394
4.700,4,20.6116,11.6761
4.800,4,22.4771,18.2643
4.900,4,21.3801,12.4093
5.000,4,20.2392,11.7782
5.100,4,21.9332,8.4954
5.200,4,21.6257,15.1182
5.300,4,23.9456,6.8195
5.400,4,21.6050,11.4026
5.500,4,21.4692,14.0453
5.600,4,23.5147,17.1303
5.700,4,24.4676,19.0457
5.800,4,20.0399,15.5928
5.900,4,23.9149,14.1584
6.000,4,17.3517,10.9467
6.100,4,20.9680,12.7006
6.200,4,21.6733,15.4162
6.300,4,21.3910,16.3952
6.400,4,24.2760,14.9942
6.500,4,21.9693,14.5140
6.600,4,19.0359,13.1205
6.700,4,22.0260,14.9407
6.800,4,20.0777,8.0585
6.900,4,21.6194,14.7276
7.000,4,22.6696,12.8262
7.100,4,23.3952,18.9470
7.200,4,21.9552,16.4916
7.300,4,22.7105,14.9291
7.400,4,23.3937,14.3861
7.500,4,20.2157,11.2186
7.600,4,21.2225,13.8606
7.700,4,21.5617,9.3360
7.800,4,21.3603,7.2900
7.900,4,19.3118,12.6828
8.000,4,22.6440,18.8028
8.100,4,21.1965,10.5062
8.200,4,22.4763,15.2763
8.300,4,20.6061,11.7872
8.400,4,21.6294,16.0417
8.500,4,21.4428,11.4181
8.600,4,21.9880,13.5562
8.700,4,22.3105,13.3598
8.800,4,18.7665,9.8392
8.900,4,21.7647,10.6038
9.000,4,20.2201,6.3181
9.100,4,19.5797,12.9551
9.200,4,21.8044,19.0325
9.300,4,22.2814,14.4268
9.400,4,21.4547,10.6485
9.500,4,21.3566,11.6477
9.600,4,22.5641,12.0583
9.700,4,22.1642,12.6564
9.800,4,21.5564,12.3899
9.900,4,22.6005,18.4571
10.000,4,23.5785,17.8942
10.100,4,22.4564,13.0426
10.200,4,22.5635,13.0482
10.300,4,23.4946,18.1686
10.400,4,21.9583,14.7393
10.500,4,21.9077,15.5121
