time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,19.0138,15.4144
0.600,3,21.3890,12.2456
0.700,3,22.0987,14.2328
0.800,3,22.1783,14.3792
0.900,3,22.5018,10.9242
1.000,3,23.5014,17.9114
1.100,3,21.0205,12.3710
1.200,3,23.3462,15.6174
1.300,3,22.5627,14.1255
1.400,3,22.3552,16.7534
1.500,3,21.4394,18.5193
1.600,3,21.5638,13.4712
1.700,3,18.3480,10.0657
1.800,3,22.0514,10.7312
1.900,3,21.2711,13.2938
2.000,3,20.7740,6.5724
2.100,3,22.1594,16.3113
2.200,3,21.2393,14.0895
2.300,3,21.4713,10.0580
2.400,3,22.2191,18.6858
2.500,3,20.6403,16.3344
2.600,3,19.7558,10.2723
2.700,3,23.8016,16.4477
2.800,3,21.6347,17.8932
2.900,3,21.0029,12.9940
3.000,3,22.6275,17.2317
3.100,3,21.2306,8.8051
3.200,3,20.8005,15.0726
3.300,3,22.8928,13.1490
3.400,3,24.0342,17.7026
3.500,3,22.5870,16.3025
3.600,3,21.5381,15.7661
3.700,3,21.1441,9.7141
3.800,3,23.3565,15.9430
3.900,3,20.7397,11.2938
4.000,3,19.4993,9.7815
4.100,3,21.6879,12.2802
4.200,3,17.8658,9.6761
4.300,3,22.2082,16.1364
4.400,3,19.3751,10.9288
4.500,3,20.5063,12.2301
4.600,3,22.9696,15.9625
4.700,3,19.1702,7.0012
4.800,3,20.7494,10.1773
4.900,3,19.8045,14.3894
5.000,3,18.6265,13.0985
5.100,3,21.5954,12.9651
5.200,3,19.7564,15.7753
5.300,3,20.1493,12.0636
5.400,3,20.3263,9.4049
5.500,3,21.7338,8.6654
5.600,3,22.3476,15.0906
5.700,3,19.1184,11.9218
5.800,3,20.3349,13.0126
5.900,3,21.0732,10.5297
6.000,3,22.7628,18.0628
6.100,3,20.7147,15.2550
6.200,3,21.1658,14.9973
6.300,3,19.5079,7.2752
6.400,3,19.2643,9.7713
6.500,3,21.6926,18.2954
6.600,3,22.3300,14.4038
6.700,3,21.0252,11.6475
6.800,3,18.7950,6.8245
6.900,3,21.6086,14.8188
7.000,3,17.6959,9.7015
7.100,3,19.5858,10.6851
7.200,3,20.3705,12.5558
7.300,3,20.8879,13.0727
7.400,3,20.6598,17.6777
7.500,3,18.8917,8.9644
7.600,3,19.6848,13.1033
7.700,3,20.3581,13.4898
7.800,3,22.1410,17.0049
