time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0159
0.500,9,0.0274
0.600,9,0.0351
0.700,9,0.0399
0.800,9,0.0415
0.900,9,0.0568
1.000,9,0.0579
1.100,9,0.0530
1.200,9,0.0578
1.300,9,0.0352
1.400,9,0.0501
1.500,9,0.0444
1.600,9,0.0446
1.700,9,0.0306
1.800,9,0.0515
1.900,9,0.0391
2.000,9,0.0353
2.100,9,0.0428
2.200,9,0.0538
2.300,9,0.0516
2.400,9,0.0457
2.500,9,0.0493
2.600,9,0.0483
2.700,9,0.0523
2.800,9,0.0511
2.900,9,0.0548
3.000,9,0.0564
3.100,9,0.0634
3.200,9,0.0437
3.300,9,0.0503
3.400,9,0.0399
3.500,9,0.0493
3.600,9,0.0605
3.700,9,0.0545
3.800,9,0.0511
3.900,9,0.0509
4.000,9,0.0507
4.100,9,0.0608
4.200,9,0.0617
4.300,9,0.0568
4.400,9,0.0607
4.500,9,0.0542
4.600,9,0.0584
4.700,9,0.0449
4.800,9,0.0674
4.900,9,0.0498
5.000,9,0.0637
5.100,9,0.0577
5.200,9,0.0548
5.300,9,0.0506
5.400,9,0.0543
5.500,9,0.0555
5.600,9,0.0580
5.700,9,0.0600
5.800,9,0.0675
5.900,9,0.0625
6.000,9,0.0674
6.100,9,0.0524
6.200,9,0.0567
6.300,9,0.0604
6.400,9,0.0607
6.500,9,0.0530
6.600,9,0.0743
6.700,9,0.0529
6.800,9,0.0648
6.900,9,0.0519
7.000,9,0.0562
7.100,9,0.0678
7.200,9,0.0601
7.300,9,0.0561
7.400,9,0.0659
7.500,9,0.0728
7.600,9,0.0652
7.700,9,0.0603
7.800,9,0.0668
7.900,9,0.0624
8.000,9,0.0639
8.100,9,0.0562
8.200,9,0.0470
8.300,9,0.0596
8.400,9,0.0571
8.500,9,0.0623
8.600,9,0.0609
8.700,9,0.0579
8.800,9,0.0539
8.900,9,0.0623
9.000,9,0.0608
9.100,9,0.0543
9.200,9,0.0671
9.300,9,0.0525
9.400,9,0.0686
9.500,9,0.0586
9.600,9,0.0699
9.700,9,0.0687
9.800,9,0.0580
9.900,9,0.0630
10.000,9,0.0610
10.100,9,0.0743
10.200,9,0.0721
10.300,9,0.0543
10.400,9,0.0625
10.500,9,0.0656
10.600,9,0.0545
10.700,9,0.0587
10.800,9,0.0557
10.900,9,0.0632
11.000,9,0.0619
11.100,9,0.0662
11.200,9,0.0720
11.300,9,0.0684
11.400,9,0.0656
11.500,9,0.0640
11.600,9,0.0637
11.700,9,0.0392
11.800,9,0.0671
11.900,9,0.0730
12.000,9,0.0424
12.100,9,0.0776
12.200,9,0.0595
12.300,9,0.0894
12.400,9,0.0795
12.500,9,0.0832
12.600,9,0.0702
12.700,9,0.0787
12.800,9,0.0881
12.900,9,0.0827
13.000,9,0.0832
13.100,9,0.0876
13.200,9,0.0765
13.300,9,0.0910
13.400,9,0.1052
13.500,9,0.1278
13.600,9,0.0937
13.700,9,0.1053
13.800,9,0.0734
13.900,9,0.1024
14.000,9,0.1003
14.100,9,0.0895
14.200,9,0.0905
14.300,9,0.0972
14.400,9,0.0889
14.500,9,0.1017
14.600,9,0.1126
14.700,9,0.1026
14.800,9,0.1082
14.900,9,0.0818
15.000,9,0.0839
15.100,9,0.1138
15.200,9,0.1092
15.300,9,0.1182
15.400,9,0.0954
15.500,9,0.0923
15.600,9,0.0888
15.700,9,0.0969
15.800,9,0.1006
15.900,9,0.1127
16.000,9,0.1158
16.100,9,0.0893
16.200,9,0.0735
16.300,9,0.0805
16.400,9,0.0771
16.500,9,0.0929
16.600,9,0.0856
16.700,9,0.0834
16.800,9,0.0834
16.900,9,0.0642
17.000,9,0.0762
17.100,9,0.0642
17.200,9,0.0678
17.300,9,0.0520
17.400,9,0.0606
17.500,9,0.0606
17.600,9,0.0678
17.700,9,0.0629
17.800,9,0.0471
17.900,9,0.0484
18.000,9,0.0593
18.100,9,0.0508
18.200,9,0.0434
18.300,9,0.0399
18.400,9,0.0434
18.500,9,0.0362
18.600,9,0.0362
18.700,9,0.0783
18.800,9,0.1350
