time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0158
0.500,9,0.0253
0.600,9,0.0357
0.700,9,0.0396
0.800,9,0.0432
0.900,9,0.0492
1.000,9,0.0475
1.100,9,0.0597
1.200,9,0.0487
1.300,9,0.0374
1.400,9,0.0390
1.500,9,0.0435
1.600,9,0.0371
1.700,9,0.0430
1.800,9,0.0512
1.900,9,0.0554
2.000,9,0.0388
2.100,9,0.0447
2.200,9,0.0463
2.300,9,0.0548
2.400,9,0.0461
2.500,9,0.0489
2.600,9,0.0480
2.700,9,0.0517
2.800,9,0.0506
2.900,9,0.0578
3.000,9,0.0463
3.100,9,0.0503
3.200,9,0.0432
3.300,9,0.0544
3.400,9,0.0558
3.500,9,0.0679
3.600,9,0.0557
3.700,9,0.0575
3.800,9,0.0503
3.900,9,0.0585
4.000,9,0.0646
4.100,9,0.0493
4.200,9,0.0483
4.300,9,0.0435
4.400,9,0.0621
4.500,9,0.0563
4.600,9,0.0651
4.700,9,0.0495
4.800,9,0.0631
4.900,9,0.0708
5.000,9,0.0547
5.100,9,0.0581
5.200,9,0.0487
5.300,9,0.0414
5.400,9,0.0607
5.500,9,0.0454
5.600,9,0.0545
5.700,9,0.0539
5.800,9,0.0472
5.900,9,0.0565
6.000,9,0.0505
6.100,9,0.0615
6.200,9,0.0583
6.300,9,0.0559
6.400,9,0.0507
6.500,9,0.0598
6.600,9,0.0595
6.700,9,0.0599
6.800,9,0.0596
6.900,9,0.0551
7.000,9,0.0624
7.100,9,0.0550
7.200,9,0.0615
7.300,9,0.0651
7.400,9,0.0715
7.500,9,0.0483
7.600,9,0.0690
7.700,9,0.0561
7.800,9,0.0562
7.900,9,0.0567
8.000,9,0.0526
8.100,9,0.0488
8.200,9,0.0660
8.300,9,0.0564
8.400,9,0.0679
8.500,9,0.0648
8.600,9,0.0561
8.700,9,0.0528
8.800,9,0.0519
8.900,9,0.0658
9.000,9,0.0550
9.100,9,0.0614
9.200,9,0.0557
9.300,9,0.0594
9.400,9,0.0564
9.500,9,0.0563
9.600,9,0.0639
9.700,9,0.0590
9.800,9,0.0652
9.900,9,0.0551
10.000,9,0.0701
10.100,9,0.0635
10.200,9,0.0537
10.300,9,0.0556
10.400,9,0.0544
10.500,9,0.0638
10.600,9,0.0573
10.700,9,0.0667
10.800,9,0.0613
10.900,9,0.0597
11.000,9,0.0678
11.100,9,0.0610
11.200,9,0.0593
11.300,9,0.0655
11.400,9,0.0618
11.500,9,0.0878
11.600,9,0.0614
11.700,9,0.0590
11.800,9,0.0703
11.900,9,0.0563
12.000,9,0.0621
12.100,9,0.0645
12.200,9,0.0736
12.300,9,0.0667
12.400,9,0.0698
12.500,9,0.0845
12.600,9,0.0878
12.700,9,0.0840
12.800,9,0.0726
12.900,9,0.0961
13.000,9,0.0795
13.100,9,0.0947
13.200,9,0.0843
13.300,9,0.0913
13.400,9,0.0846
13.500,9,0.0898
13.600,9,0.0931
13.700,9,0.1050
13.800,9,0.0911
13.900,9,0.0805
14.000,9,0.1023
14.100,9,0.0967
14.200,9,0.1026
14.300,9,0.1139
14.400,9,0.1110
14.500,9,0.1077
14.600,9,0.0959
14.700,9,0.0867
14.800,9,0.0755
14.900,9,0.0703
15.000,9,0.0616
15.100,9,0.0910
15.200,9,0.0712
15.300,9,0.0809
15.400,9,0.0812
15.500,9,0.0688
15.600,9,0.0740
15.700,9,0.0888
15.800,9,0.1009
15.900,9,0.1110
16.000,9,0.0953
16.100,9,0.0906
16.200,9,0.1049
16.300,9,0.0951
16.400,9,0.0885
16.500,9,0.0833
16.600,9,0.0974
16.700,9,0.1019
16.800,9,0.1057
16.900,9,0.1077
17.000,9,0.0955
17.100,9,0.1142
17.200,9,0.0938
17.300,9,0.1029
17.400,9,0.0768
17.500,9,0.0915
17.600,9,0.0959
17.700,9,0.0932
17.800,9,0.0912
17.900,9,0.0879
18.000,9,0.0879
18.100,9,0.0822
18.200,9,0.0853
18.300,9,0.0756
18.400,9,0.0764
18.500,9,0.0800
18.600,9,0.0763
18.700,9,0.0726
18.800,9,0.0758
