time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0318
0.500,1,0.0477
0.600,1,0.0603
0.700,1,0.0684
0.800,1,0.0554
0.900,1,0.0642
1.000,1,0.0728
1.100,1,0.0641
1.200,1,0.0821
1.300,1,0.0519
1.400,1,0.0615
1.500,1,0.0647
1.600,1,0.0577
1.700,1,0.0646
1.800,1,0.0664
1.900,1,0.0626
2.000,1,0.0571
2.100,1,0.0671
2.200,1,0.0675
2.300,1,0.0823
2.400,1,0.0696
2.500,1,0.0703
2.600,1,0.0712
2.700,1,0.0667
2.800,1,0.0766
2.900,1,0.0672
3.000,1,0.0658
3.100,1,0.0687
3.200,1,0.0857
3.300,1,0.0696
3.400,1,0.0651
3.500,1,0.0679
3.600,1,0.0852
3.700,1,0.0750
3.800,1,0.0805
3.900,1,0.0842
4.000,1,0.0659
4.100,1,0.0642
4.200,1,0.0785
4.300,1,0.0804
4.400,1,0.0852
4.500,1,0.0548
4.600,1,0.0743
4.700,1,0.0786
4.800,1,0.0710
4.900,1,0.0867
5.000,1,0.0833
5.100,1,0.0797
5.200,1,0.0864
5.300,1,0.0604
5.400,1,0.0655
5.500,1,0.0678
5.600,1,0.0715
5.700,1,0.0696
5.800,1,0.0675
5.900,1,0.0810
6.000,1,0.0664
6.100,1,0.0787
6.200,1,0.0845
6.300,1,0.0851
6.400,1,0.0716
6.500,1,0.0793
6.600,1,0.0755
6.700,1,0.0846
6.800,1,0.0912
6.900,1,0.0811
7.000,1,0.0869
7.100,1,0.0790
7.200,1,0.0817
7.300,1,0.0786
7.400,1,0.0940
7.500,1,0.0716
7.600,1,0.0879
7.700,1,0.0914
7.800,1,0.0894
7.900,1,0.0791
8.000,1,0.0737
8.100,1,0.0782
8.200,1,0.0784
8.300,1,0.0708
8.400,1,0.0866
8.500,1,0.0851
8.600,1,0.0829
8.700,1,0.0823
8.800,1,0.0919
8.900,1,0.0955
9.000,1,0.0790
9.100,1,0.0912
9.200,1,0.0833
9.300,1,0.0843
9.400,1,0.0942
9.500,1,0.0679
9.600,1,0.0782
9.700,1,0.0885
9.800,1,0.0878
9.900,1,0.0900
10.000,1,0.0759
10.100,1,0.0880
10.200,1,0.0943
10.300,1,0.0804
10.400,1,0.0988
10.500,1,0.0940
10.600,1,0.0724
10.700,1,0.0887
10.800,1,0.0892
10.900,1,0.0791
11.000,1,0.0929
11.100,1,0.0816
11.200,1,0.0905
11.300,1,0.0893
11.400,1,0.0950
11.500,1,0.0949
11.600,1,0.0769
11.700,1,0.0811
11.800,1,0.0928
11.900,1,0.0829
12.000,1,0.0985
12.100,1,0.0866
12.200,1,0.1028
12.300,1,0.0908
12.400,1,0.0972
12.500,1,0.0919
12.600,1,0.1084
12.700,1,0.1065
12.800,1,0.0947
12.900,1,0.1215
13.000,1,0.1075
13.100,1,0.1185
13.200,1,0.1112
13.300,1,0.1042
13.400,1,0.1134
13.500,1,0.1048
13.600,1,0.1110
13.700,1,0.1204
13.800,1,0.1279
13.900,1,0.1139
14.000,1,0.1191
14.100,1,0.1311
14.200,1,0.1230
14.300,1,0.1307
14.400,1,0.1317
14.500,1,0.1316
14.600,1,0.1182
14.700,1,0.1107
14.800,1,0.1084
14.900,1,0.0997
15.000,1,0.1017
