time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0319
0.500,1,0.0408
0.600,1,0.0590
0.700,1,0.0560
0.800,1,0.0727
0.900,1,0.0964
1.000,1,0.0741
1.100,1,0.0682
1.200,1,0.0646
1.300,1,0.0648
1.400,1,0.0684
1.500,1,0.0741
1.600,1,0.0731
1.700,1,0.0795
1.800,1,0.0746
1.900,1,0.0631
2.000,1,0.0593
2.100,1,0.0851
2.200,1,0.0690
2.300,1,0.0779
2.400,1,0.0753
2.500,1,0.0732
2.600,1,0.0507
2.700,1,0.0732
2.800,1,0.0742
2.900,1,0.0831
3.000,1,0.0621
3.100,1,0.0803
3.200,1,0.0561
3.300,1,0.0873
3.400,1,0.0804
3.500,1,0.0645
3.600,1,0.0855
3.700,1,0.0726
3.800,1,0.0689
3.900,1,0.0797
4.000,1,0.0767
4.100,1,0.0763
4.200,1,0.0535
4.300,1,0.0835
4.400,1,0.0776
4.500,1,0.0839
4.600,1,0.0715
4.700,1,0.0740
4.800,1,0.0729
4.900,1,0.0730
5.000,1,0.0770
5.100,1,0.0761
5.200,1,0.0820
5.300,1,0.0715
5.400,1,0.0795
5.500,1,0.0823
5.600,1,0.0652
5.700,1,0.0725
5.800,1,0.0827
5.900,1,0.0869
6.000,1,0.0856
6.100,1,0.0772
6.200,1,0.0881
6.300,1,0.0888
6.400,1,0.0894
6.500,1,0.0667
6.600,1,0.0837
6.700,1,0.0745
6.800,1,0.0915
6.900,1,0.0784
7.000,1,0.0795
7.100,1,0.0857
7.200,1,0.0857
7.300,1,0.0755
7.400,1,0.0975
7.500,1,0.0992
7.600,1,0.0832
7.700,1,0.0697
7.800,1,0.0855
7.900,1,0.0761
8.000,1,0.0821
8.100,1,0.0788
8.200,1,0.0802
8.300,1,0.0936
8.400,1,0.0793
8.500,1,0.0840
8.600,1,0.0963
8.700,1,0.0743
8.800,1,0.0884
8.900,1,0.0775
9.000,1,0.0869
9.100,1,0.0789
9.200,1,0.0894
9.300,1,0.0911
9.400,1,0.0836
9.500,1,0.0924
9.600,1,0.0935
9.700,1,0.0895
9.800,1,0.0956
9.900,1,0.0922
10.000,1,0.0885
10.100,1,0.1002
10.200,1,0.0925
10.300,1,0.0870
10.400,1,0.0820
10.500,1,0.0841
10.600,1,0.0808
10.700,1,0.0907
10.800,1,0.0981
10.900,1,0.0825
11.000,1,0.0949
11.100,1,0.0867
11.200,1,0.0924
11.300,1,0.0962
11.400,1,0.0952
11.500,1,0.0976
11.600,1,0.1003
11.700,1,0.0573
11.800,1,0.0876
11.900,1,0.0879
12.000,1,0.0862
12.100,1,0.0907
12.200,1,0.0940
12.300,1,0.1064
12.400,1,0.1128
12.500,1,0.1133
12.600,1,0.0980
12.700,1,0.1041
12.800,1,0.1048
12.900,1,0.1055
13.000,1,0.1011
13.100,1,0.1297
13.200,1,0.1056
13.300,1,0.1109
13.400,1,0.1331
13.500,1,0.1379
13.600,1,0.1265
13.700,1,0.1293
13.800,1,0.1019
13.900,1,0.1210
14.000,1,0.1369
14.100,1,0.1101
14.200,1,0.1128
14.300,1,0.1179
14.400,1,0.1218
14.500,1,0.1275
14.600,1,0.1369
14.700,1,0.1248
14.800,1,0.1424
14.900,1,0.1243
15.000,1,0.1292
