time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0231
0.500,0,0.0416
0.600,0,0.0362
0.700,0,0.0431
0.800,0,0.0441
0.900,0,0.0584
1.000,0,0.0584
1.100,0,0.0587
1.200,0,0.0579
1.300,0,0.0463
1.400,0,0.0647
1.500,0,0.0617
1.600,0,0.0482
1.700,0,0.0489
1.800,0,0.0556
1.900,0,0.0541
2.000,0,0.0500
2.100,0,0.0543
2.200,0,0.0536
2.300,0,0.0478
2.400,0,0.0587
2.500,0,0.0564
2.600,0,0.0615
2.700,0,0.0560
2.800,0,0.0527
2.900,0,0.0625
3.000,0,0.0644
3.100,0,0.0510
3.200,0,0.0452
3.300,0,0.0486
3.400,0,0.0528
3.500,0,0.0576
3.600,0,0.0446
3.700,0,0.0531
3.800,0,0.0517
3.900,0,0.0602
4.000,0,0.0622
4.100,0,0.0471
4.200,0,0.0653
4.300,0,0.0502
4.400,0,0.0636
4.500,0,0.0623
4.600,0,0.0693
4.700,0,0.0603
4.800,0,0.0594
4.900,0,0.0703
5.000,0,0.0535
5.100,0,0.0646
5.200,0,0.0629
5.300,0,0.0647
5.400,0,0.0637
5.500,0,0.0696
5.600,0,0.0597
5.700,0,0.0536
5.800,0,0.0619
5.900,0,0.0564
6.000,0,0.0543
6.100,0,0.0544
6.200,0,0.0599
6.300,0,0.0637
6.400,0,0.0548
6.500,0,0.0663
6.600,0,0.0677
6.700,0,0.0624
6.800,0,0.0631
6.900,0,0.0659
7.000,0,0.0624
7.100,0,0.0689
7.200,0,0.0671
7.300,0,0.0673
7.400,0,0.0520
7.500,0,0.0696
7.600,0,0.0595
7.700,0,0.0616
7.800,0,0.0469
7.900,0,0.0683
8.000,0,0.0735
8.100,0,0.0651
8.200,0,0.0782
8.300,0,0.0760
8.400,0,0.0658
8.500,0,0.0753
8.600,0,0.0598
8.700,0,0.0726
8.800,0,0.0689
8.900,0,0.0764
9.000,0,0.0715
9.100,0,0.0712
9.200,0,0.0723
9.300,0,0.0640
9.400,0,0.0751
9.500,0,0.0715
9.600,0,0.0659
9.700,0,0.0637
9.800,0,0.0581
9.900,0,0.0715
10.000,0,0.0715
10.100,0,0.0668
10.200,0,0.0595
10.300,0,0.0687
10.400,0,0.0697
10.500,0,0.0603
10.600,0,0.0779
10.700,0,0.0539
10.800,0,0.0601
10.900,0,0.0692
11.000,0,0.0639
11.100,0,0.0739
11.200,0,0.0733
11.300,0,0.0671
11.400,0,0.0659
11.500,0,0.0751
11.600,0,0.0779
11.700,0,0.0594
11.800,0,0.0703
11.900,0,0.0712
12.000,0,0.0691
12.100,0,0.0669
12.200,0,0.0848
12.300,0,0.0876
12.400,0,0.1076
12.500,0,0.0847
12.600,0,0.0903
12.700,0,0.0744
12.800,0,0.0819
12.900,0,0.0908
13.000,0,0.0802
13.100,0,0.0944
13.200,0,0.0883
13.300,0,0.0830
13.400,0,0.0887
13.500,0,0.1006
13.600,0,0.1088
13.700,0,0.0988
13.800,0,0.1135
13.900,0,0.1225
14.000,0,0.1109
14.100,0,0.1039
14.200,0,0.1183
14.300,0,0.1163
14.400,0,0.1242
14.500,0,0.1211
14.600,0,0.1367
14.700,0,0.1151
14.800,0,0.1253
14.900,0,0.1298
15.000,0,0.1167
15.100,0,0.1232
15.200,0,0.1271
15.300,0,0.1463
15.400,0,0.1329
15.500,0,0.1160
15.600,0,0.1029
15.700,0,0.1250
15.800,0,0.1197
15.900,0,0.1194
16.000,0,0.1239
16.100,0,0.1129
16.200,0,0.1196
16.300,0,0.1106
16.400,0,0.1322
16.500,0,0.1228
16.600,0,0.1300
16.700,0,0.1033
16.800,0,0.1106
16.900,0,0.0950
17.000,0,0.0829
17.100,0,0.0830
17.200,0,0.0790
17.300,0,0.0742
17.400,0,0.0781
17.500,0,0.0781
17.600,0,0.0795
17.700,0,0.0687
17.800,0,0.0650
17.900,0,0.0614
18.000,0,0.0614
18.100,0,0.0650
18.200,0,0.1182
18.300,0,0.1404
18.400,0,0.0352
18.500,0,0.0000
18.600,0,0.0000
18.700,0,0.0000
18.800,0,0.0000
18.900,0,0.0000
19.000,0,0.0000
19.100,0,0.0000
19.200,0,0.0000
19.300,0,0.0352
19.400,0,0.0070
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0352
21.400,0,0.0070
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0352
25.400,0,0.0070
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
