time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,26.4662,25.9008
0.600,7,23.3489,13.2162
0.700,7,25.0838,20.5651
0.800,7,25.2960,22.4828
0.900,7,23.5648,14.4053
1.000,7,24.3529,20.5321
1.100,7,24.7544,21.3269
1.200,7,23.4745,18.9876
1.300,7,23.8823,20.0125
1.400,7,24.7389,22.5270
1.500,7,22.9198,14.4405
1.600,7,22.4997,13.8699
1.700,7,22.7754,19.2837
1.800,7,24.2466,22.6233
1.900,7,21.9583,17.1516
2.000,7,21.0399,9.4757
2.100,7,21.3998,18.8765
2.200,7,23.3117,22.2977
2.300,7,23.9332,20.4186
2.400,7,23.3833,19.5912
2.500,7,21.0149,15.7255
2.600,7,21.1739,15.8380
2.700,7,21.8641,17.9186
2.800,7,20.9320,14.0762
2.900,7,21.9111,15.0153
3.000,7,21.9958,20.5790
3.100,7,21.5717,16.4664
3.200,7,21.4620,15.3842
3.300,7,20.4272,16.0616
3.400,7,22.3011,18.2484
3.500,7,21.5678,18.2699
3.600,7,21.2323,18.7193
3.700,7,18.5026,10.3762
3.800,7,21.0429,15.2391
3.900,7,19.3936,11.8189
4.000,7,22.3261,19.4980
4.100,7,20.7205,18.1555
4.200,7,21.3714,15.6781
4.300,7,19.6383,17.8693
4.400,7,18.0170,11.7305
4.500,7,21.9688,20.4180
4.600,7,21.2634,19.9622
4.700,7,18.6495,13.0565
4.800,7,21.3286,19.6417
4.900,7,18.1679,12.5509
5.000,7,16.9866,8.5408
5.100,7,20.0765,17.0819
5.200,7,21.6565,21.2394
5.300,7,19.9943,13.2328
5.400,7,19.1012,16.8168
5.500,7,19.8908,16.3945
5.600,7,20.0629,17.4499
5.700,7,20.4037,19.6792
5.800,7,18.3634,13.8490
5.900,7,18.1223,13.6795
6.000,7,16.2371,12.7831
6.100,7,16.1637,6.1248
6.200,7,17.3920,13.2125
6.300,7,19.1999,18.0450
6.400,7,18.8179,15.8878
6.500,7,17.6305,13.7623
6.600,7,16.9868,13.7461
6.700,7,18.4652,12.3267
6.800,7,17.7644,14.1722
6.900,7,19.6890,17.6579
7.000,7,18.6891,12.1134
7.100,7,16.6825,10.7091
7.200,7,17.9542,12.9864
7.300,7,17.0772,13.5167
7.400,7,16.0917,11.3506
7.500,7,16.7379,12.3137
7.600,7,19.7376,18.4407
7.700,7,16.4149,12.2701
7.800,7,17.6401,14.2392
7.900,7,17.6540,13.6415
8.000,7,16.4759,14.7870
8.100,7,17.8550,15.5798
8.200,7,12.9670,10.8203
8.300,7,17.3833,12.8062
8.400,7,15.6086,8.8699
8.500,7,16.1257,12.5247
8.600,7,18.1607,16.6631
8.700,7,16.7524,14.6844
8.800,7,17.9305,15.3990
8.900,7,17.8962,15.0074
9.000,7,16.1272,11.0171
9.100,7,17.4204,14.1453
9.200,7,18.1055,15.6041
9.300,7,16.0580,12.1928
9.400,7,16.8919,10.7540
9.500,7,17.1078,12.7415
9.600,7,16.0962,11.0837
9.700,7,15.1448,12.2054
9.800,7,16.2717,13.3095
9.900,7,18.4315,17.1934
10.000,7,14.8533,10.8351
10.100,7,16.4448,12.1605
10.200,7,16.8947,13.0467
10.300,7,18.2974,17.5069
10.400,7,17.4566,15.9232
10.500,7,14.1480,8.0423
10.600,7,16.9127,13.7315
10.700,7,16.3075,12.9911
10.800,7,17.4552,13.6499
10.900,7,15.5352,12.2792
