time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0223
0.500,7,0.0326
0.600,7,0.0377
0.700,7,0.0534
0.800,7,0.0632
0.900,7,0.0657
1.000,7,0.0579
1.100,7,0.0602
1.200,7,0.0699
1.300,7,0.0679
1.400,7,0.0648
1.500,7,0.0557
1.600,7,0.0725
1.700,7,0.0707
1.800,7,0.0596
1.900,7,0.0625
2.000,7,0.0654
2.100,7,0.0650
2.200,7,0.0701
2.300,7,0.0717
2.400,7,0.0607
2.500,7,0.0527
2.600,7,0.0579
2.700,7,0.0726
2.800,7,0.0788
2.900,7,0.0680
3.000,7,0.0645
3.100,7,0.0815
3.200,7,0.0599
3.300,7,0.0648
3.400,7,0.0753
3.500,7,0.0665
3.600,7,0.0710
3.700,7,0.0782
3.800,7,0.0714
3.900,7,0.0827
4.000,7,0.0880
4.100,7,0.0823
4.200,7,0.0744
4.300,7,0.0602
4.400,7,0.0788
4.500,7,0.0747
4.600,7,0.0811
4.700,7,0.0673
4.800,7,0.0744
4.900,7,0.0825
5.000,7,0.0903
5.100,7,0.0672
5.200,7,0.0689
5.300,7,0.0772
5.400,7,0.0833
5.500,7,0.0926
5.600,7,0.0879
5.700,7,0.0715
5.800,7,0.0746
5.900,7,0.0788
6.000,7,0.0717
6.100,7,0.0783
6.200,7,0.0696
6.300,7,0.0767
6.400,7,0.0979
6.500,7,0.0716
6.600,7,0.0915
6.700,7,0.0838
6.800,7,0.0815
6.900,7,0.0772
7.000,7,0.0819
7.100,7,0.0813
7.200,7,0.0741
7.300,7,0.0688
7.400,7,0.0787
7.500,7,0.0679
7.600,7,0.0778
7.700,7,0.0835
7.800,7,0.0743
7.900,7,0.0940
8.000,7,0.0845
8.100,7,0.0739
8.200,7,0.0918
8.300,7,0.0857
8.400,7,0.0845
8.500,7,0.0787
8.600,7,0.0750
8.700,7,0.0832
8.800,7,0.0639
8.900,7,0.0902
9.000,7,0.0885
9.100,7,0.0907
9.200,7,0.0952
9.300,7,0.0751
9.400,7,0.0752
9.500,7,0.0999
9.600,7,0.0844
9.700,7,0.0766
9.800,7,0.0804
9.900,7,0.0903
10.000,7,0.0746
10.100,7,0.0915
10.200,7,0.0831
10.300,7,0.0928
10.400,7,0.0720
10.500,7,0.0792
10.600,7,0.0837
10.700,7,0.0707
10.800,7,0.0890
10.900,7,0.0862
11.000,7,0.0864
11.100,7,0.0891
11.200,7,0.0959
11.300,7,0.0885
11.400,7,0.0859
