time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,22.0275,16.8965
0.500,1,21.8603,18.2127
0.600,1,18.3434,12.4526
0.700,1,20.7600,13.0588
0.800,1,21.7216,18.0732
0.900,1,21.7082,17.8484
1.000,1,18.7231,8.9202
1.100,1,20.5781,14.5221
1.200,1,18.1863,13.9080
1.300,1,20.2188,12.5529
1.400,1,18.7602,7.9502
1.500,1,21.5470,13.6763
1.600,1,20.6250,12.4487
1.700,1,18.9438,10.3684
1.800,1,19.0501,9.8643
1.900,1,20.0946,14.4980
2.000,1,21.1444,16.3174
2.100,1,19.8323,17.0752
2.200,1,17.7077,12.2952
2.300,1,17.3980,13.3680
2.400,1,19.6495,12.1071
2.500,1,19.8348,14.1618
2.600,1,19.4595,9.1436
2.700,1,19.1611,13.1772
2.800,1,18.4136,16.1169
2.900,1,18.0687,10.9066
3.000,1,18.8057,13.1328
3.100,1,20.3841,15.3597
3.200,1,19.7189,8.6403
3.300,1,16.2744,12.6903
3.400,1,15.9438,11.8346
3.500,1,19.6235,13.6768
3.600,1,20.1062,17.3384
3.700,1,15.7009,8.5795
3.800,1,19.0792,14.5337
3.900,1,19.0810,17.3184
4.000,1,19.4731,16.6032
4.100,1,13.7901,7.5110
4.200,1,18.5458,16.4297
4.300,1,16.2539,9.8742
4.400,1,17.9307,9.3570
4.500,1,18.8130,14.4841
4.600,1,19.1402,15.1872
4.700,1,15.9087,7.7041
4.800,1,17.5464,12.8206
4.900,1,17.4397,7.9910
5.000,1,18.3759,11.6756
5.100,1,18.3061,15.3869
5.200,1,18.3339,16.6615
5.300,1,16.5009,12.6646
5.400,1,17.2066,9.3615
5.500,1,18.2272,15.0067
5.600,1,17.5987,12.2583
5.700,1,17.6423,16.5201
5.800,1,17.2481,10.8693
5.900,1,16.8217,7.8200
6.000,1,18.1196,9.7324
6.100,1,18.1278,11.7490
6.200,1,18.2220,16.2057
6.300,1,16.6419,10.6570
6.400,1,16.9498,15.0209
6.500,1,18.7678,11.8157
6.600,1,13.7106,7.6117
6.700,1,16.7803,12.2825
6.800,1,15.6799,6.5593
6.900,1,17.1335,13.8281
7.000,1,17.7296,12.2376
7.100,1,17.6312,11.4734
7.200,1,18.0581,13.6424
7.300,1,16.7381,11.7926
7.400,1,15.1364,10.5545
7.500,1,16.9908,13.3608
7.600,1,18.9052,15.4266
7.700,1,18.3415,14.3682
7.800,1,16.3133,15.3940
7.900,1,17.2964,12.1454
8.000,1,15.0977,6.7428
8.100,1,18.2960,14.3807
8.200,1,16.6148,9.6539
8.300,1,15.4892,9.6265
8.400,1,16.0623,11.5533
8.500,1,14.1778,8.7086
8.600,1,17.3083,15.3153
8.700,1,16.5251,13.1816
8.800,1,16.4699,13.0643
8.900,1,15.5649,11.5507
9.000,1,13.8431,7.6178
9.100,1,15.0841,10.2851
9.200,1,16.3918,12.8003
9.300,1,13.6297,11.2186
9.400,1,14.0646,6.4506
9.500,1,16.5212,10.3151
9.600,1,15.9808,11.0587
9.700,1,16.3345,10.7664
9.800,1,15.7003,11.1726
9.900,1,17.3656,14.2378
10.000,1,14.5092,9.1603
10.100,1,14.6115,10.9015
10.200,1,15.3364,11.6224
10.300,1,14.3685,9.2894
10.400,1,14.3122,10.7799
10.500,1,14.2621,8.0593
10.600,1,14.2297,9.1669
10.700,1,15.5060,11.9920
10.800,1,13.0498,10.6848
10.900,1,14.2445,10.8035
11.000,1,13.3966,6.7236
11.100,1,11.3094,7.0755
11.200,1,12.3587,10.3250
11.300,1,15.8109,10.4716
11.400,1,14.2087,8.0650
11.500,1,14.4159,5.9920
11.600,1,12.1397,6.2013
11.700,1,16.2779,14.1529
11.800,1,12.4480,6.6278
11.900,1,9.8319,6.8461
12.000,1,13.1195,7.0668
12.100,1,12.7693,7.2916
12.200,1,11.2814,7.3562
12.300,1,14.6306,7.7501
12.400,1,11.4263,7.9845
12.500,1,11.8654,5.5573
12.600,1,12.6102,6.4882
12.700,1,12.3131,8.7080
12.800,1,12.2259,8.6304
12.900,1,9.8625,6.3128
13.000,1,10.4649,5.5934
13.100,1,11.4085,5.8598
13.200,1,15.2708,11.6031
13.300,1,10.9453,6.0614
13.400,1,10.8338,6.6950
13.500,1,12.9234,7.7545
13.600,1,11.0150,6.8315
13.700,1,10.9690,6.9225
13.800,1,11.0540,6.6655
