time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0368
0.600,5,0.0387
0.700,5,0.0359
0.800,5,0.0519
0.900,5,0.0500
1.000,5,0.0419
1.100,5,0.0648
1.200,5,0.0488
1.300,5,0.0493
1.400,5,0.0514
1.500,5,0.0468
1.600,5,0.0478
1.700,5,0.0523
1.800,5,0.0484
1.900,5,0.0502
2.000,5,0.0482
2.100,5,0.0581
2.200,5,0.0629
2.300,5,0.0395
2.400,5,0.0551
2.500,5,0.0491
2.600,5,0.0645
2.700,5,0.0647
2.800,5,0.0502
2.900,5,0.0455
3.000,5,0.0544
3.100,5,0.0503
3.200,5,0.0500
3.300,5,0.0567
3.400,5,0.0533
3.500,5,0.0528
3.600,5,0.0529
3.700,5,0.0576
3.800,5,0.0581
3.900,5,0.0654
4.000,5,0.0528
4.100,5,0.0449
4.200,5,0.0566
4.300,5,0.0467
4.400,5,0.0621
4.500,5,0.0501
4.600,5,0.0729
4.700,5,0.0581
4.800,5,0.0636
4.900,5,0.0725
5.000,5,0.0578
5.100,5,0.0602
5.200,5,0.0733
5.300,5,0.0559
5.400,5,0.0622
5.500,5,0.0608
5.600,5,0.0561
5.700,5,0.0465
5.800,5,0.0602
5.900,5,0.0529
6.000,5,0.0601
6.100,5,0.0705
6.200,5,0.0464
6.300,5,0.0582
6.400,5,0.0418
6.500,5,0.0786
6.600,5,0.0685
6.700,5,0.0530
6.800,5,0.0619
6.900,5,0.0605
7.000,5,0.0471
7.100,5,0.0601
7.200,5,0.0673
7.300,5,0.0672
7.400,5,0.0506
7.500,5,0.0762
7.600,5,0.0688
7.700,5,0.0563
7.800,5,0.0641
7.900,5,0.0569
8.000,5,0.0713
8.100,5,0.0629
8.200,5,0.0730
8.300,5,0.0728
8.400,5,0.0672
8.500,5,0.0811
8.600,5,0.0636
8.700,5,0.0687
8.800,5,0.0550
8.900,5,0.0663
9.000,5,0.0751
9.100,5,0.0619
9.200,5,0.0553
9.300,5,0.0509
9.400,5,0.0692
9.500,5,0.0679
9.600,5,0.0600
9.700,5,0.0690
9.800,5,0.0711
9.900,5,0.0620
10.000,5,0.0658
10.100,5,0.0618
10.200,5,0.0614
10.300,5,0.0668
10.400,5,0.0707
10.500,5,0.0631
10.600,5,0.0743
10.700,5,0.0523
10.800,5,0.0600
10.900,5,0.0711
11.000,5,0.0675
11.100,5,0.0669
11.200,5,0.0608
11.300,5,0.0706
11.400,5,0.0659
11.500,5,0.0713
11.600,5,0.0706
11.700,5,0.0630
11.800,5,0.0614
11.900,5,0.0748
12.000,5,0.0619
12.100,5,0.0612
12.200,5,0.0864
12.300,5,0.0833
12.400,5,0.1038
12.500,5,0.0844
12.600,5,0.0889
12.700,5,0.0687
12.800,5,0.0855
12.900,5,0.0835
13.000,5,0.0823
13.100,5,0.0903
13.200,5,0.0884
13.300,5,0.0847
13.400,5,0.0853
13.500,5,0.0898
13.600,5,0.0909
13.700,5,0.0968
13.800,5,0.1099
13.900,5,0.1188
14.000,5,0.1100
14.100,5,0.1060
14.200,5,0.0923
14.300,5,0.0830
14.400,5,0.0892
14.500,5,0.1053
14.600,5,0.1174
14.700,5,0.0935
14.800,5,0.1002
14.900,5,0.0884
15.000,5,0.0887
15.100,5,0.0915
15.200,5,0.1002
15.300,5,0.1139
15.400,5,0.1130
15.500,5,0.0864
15.600,5,0.0928
15.700,5,0.1123
15.800,5,0.1086
15.900,5,0.1117
16.000,5,0.1002
16.100,5,0.1014
16.200,5,0.1084
16.300,5,0.1012
16.400,5,0.1206
16.500,5,0.0991
16.600,5,0.1185
16.700,5,0.0919
16.800,5,0.0992
16.900,5,0.0834
17.000,5,0.0750
17.100,5,0.0771
17.200,5,0.0769
17.300,5,0.0721
17.400,5,0.0781
17.500,5,0.0781
17.600,5,0.0795
17.700,5,0.0723
17.800,5,0.0529
17.900,5,0.0614
18.000,5,0.0614
18.100,5,0.0650
18.200,5,0.1061
18.300,5,0.1429
18.400,5,0.0230
18.500,5,0.0000
18.600,5,0.0000
18.700,5,0.0000
18.800,5,0.0000
18.900,5,0.0000
19.000,5,0.0000
19.100,5,0.0000
19.200,5,0.0000
19.300,5,0.0352
19.400,5,0.0070
19.500,5,0.0000
19.600,5,0.0000
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0000
20.000,5,0.0000
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0352
21.400,5,0.0070
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0352
25.400,5,0.0070
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
