time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,18.6632,11.3373
0.600,10,20.3569,14.2004
0.700,10,21.1360,15.6719
0.800,10,19.2472,10.3446
0.900,10,23.0382,18.5496
1.000,10,21.7995,14.4541
1.100,10,21.4143,13.5085
1.200,10,20.4642,12.1699
1.300,10,24.5167,15.6603
1.400,10,22.8286,16.2559
1.500,10,17.3602,15.1805
1.600,10,21.7848,14.4418
1.700,10,20.1299,9.2286
1.800,10,23.0378,18.3016
1.900,10,21.7150,15.0818
2.000,10,19.5083,13.0048
2.100,10,19.8281,16.0289
2.200,10,17.7887,12.8663
2.300,10,18.9619,9.2992
2.400,10,20.5238,15.4581
2.500,10,17.8069,12.1590
2.600,10,20.5666,14.1632
2.700,10,21.0074,13.0360
2.800,10,21.0556,10.6644
2.900,10,21.6385,17.5395
3.000,10,18.6684,16.8528
3.100,10,19.3945,13.7206
3.200,10,20.8251,12.4516
3.300,10,16.7984,8.9102
3.400,10,18.7810,14.3702
3.500,10,22.0500,14.6361
3.600,10,21.1534,14.0051
3.700,10,18.1533,8.8385
3.800,10,18.2329,7.2479
3.900,10,20.9582,15.6676
4.000,10,19.5764,10.9764
4.100,10,19.9381,13.9099
4.200,10,21.0995,13.1857
4.300,10,21.4089,11.9374
4.400,10,17.6661,13.9207
4.500,10,19.6150,16.6461
4.600,10,17.8966,16.9966
4.700,10,20.8856,13.9777
4.800,10,21.7319,16.9090
4.900,10,17.2762,8.4031
5.000,10,18.5529,14.0776
5.100,10,20.2587,15.0804
5.200,10,20.1335,11.5539
5.300,10,19.8717,12.5276
5.400,10,20.9767,11.1366
5.500,10,19.8566,13.9063
5.600,10,18.6532,12.8881
5.700,10,20.5761,16.5201
5.800,10,17.6020,8.9189
5.900,10,20.9026,12.8020
6.000,10,18.3541,9.0753
6.100,10,18.7399,10.1374
6.200,10,16.0337,11.1106
6.300,10,22.4803,16.2645
6.400,10,19.5871,11.0822
6.500,10,21.1210,13.0092
6.600,10,21.4264,8.0384
6.700,10,22.6141,16.0970
6.800,10,22.9387,16.0525
6.900,10,19.1048,9.8695
7.000,10,20.9388,12.4132
7.100,10,20.8955,13.1292
7.200,10,25.3736,22.8564
7.300,10,17.9179,13.6989
7.400,10,21.2601,8.8001
7.500,10,18.7174,13.8509
7.600,10,20.3239,14.1324
7.700,10,17.5840,15.5806
7.800,10,18.6587,12.8986
7.900,10,18.5925,12.3323
8.000,10,19.1398,10.5630
8.100,10,18.4437,7.9193
8.200,10,20.1228,14.6273
8.300,10,18.6060,9.7280
8.400,10,19.1216,6.0239
8.500,10,17.1275,11.8494
8.600,10,16.6135,7.9855
8.700,10,17.6202,6.6225
8.800,10,19.2031,15.2382
8.900,10,20.7892,13.1034
9.000,10,19.0483,10.1678
9.100,10,19.7735,14.1513
9.200,10,19.9386,11.4763
9.300,10,20.5815,9.1033
9.400,10,21.4813,12.3082
9.500,10,20.0615,14.9655
9.600,10,20.3411,12.9294
9.700,10,18.7289,9.6724
9.800,10,22.8702,14.3058
9.900,10,19.4241,14.8106
10.000,10,19.4158,10.9640
10.100,10,15.4447,7.6902
10.200,10,20.3234,11.6541
10.300,10,18.9564,9.3837
10.400,10,23.3245,14.5963
10.500,10,23.9262,14.5905
10.600,10,14.1789,8.2838
10.700,10,19.5771,7.9457
10.800,10,19.3005,12.8133
10.900,10,17.3753,7.9346
11.000,10,19.4187,12.3121
11.100,10,21.3059,14.3721
11.200,10,18.5325,14.0587
11.300,10,20.2085,11.3176
11.400,10,18.1516,9.6794
11.500,10,20.6762,13.1769
11.600,10,18.4665,6.2990
11.700,10,21.2400,12.5040
11.800,10,19.4706,10.5023
11.900,10,19.4176,11.9698
12.000,10,19.8089,7.7851
12.100,10,18.7594,9.5085
12.200,10,19.1948,7.6023
12.300,10,18.6137,11.1341
12.400,10,20.1427,11.9190
12.500,10,17.7945,10.6458
12.600,10,20.0382,11.0847
12.700,10,18.9194,11.6822
12.800,10,19.1085,12.1724
12.900,10,15.8363,10.0104
13.000,10,23.6441,13.6970
13.100,10,19.3251,12.8868
13.200,10,22.0811,13.6229
13.300,10,17.5370,8.0620
13.400,10,17.0857,8.1087
13.500,10,22.7731,13.5215
13.600,10,16.3366,9.0704
13.700,10,15.6618,6.6566
13.800,10,15.7413,9.8966
13.900,10,22.5099,13.3845
14.000,10,16.4642,10.3519
14.100,10,15.0212,7.8846
14.200,10,19.8504,6.7854
14.300,10,16.3820,9.6660
14.400,10,12.5568,8.0739
14.500,10,16.9998,7.0543
14.600,10,16.3010,9.6755
14.700,10,15.6165,9.0499
14.800,10,16.7593,6.0358
14.900,10,19.1773,11.9457
15.000,10,15.8558,5.7179
15.100,10,12.3320,6.2444
15.200,10,19.7664,10.9654
15.300,10,16.6374,6.5465
15.400,10,16.3522,10.6858
15.500,10,20.4453,5.9266
15.600,10,21.2332,8.8011
15.700,10,15.1984,6.6006
15.800,10,23.9601,12.7480
15.900,10,16.5498,12.7178
16.000,10,21.0509,9.3164
16.100,10,16.0592,6.3753
16.200,10,18.2297,6.5508
16.300,10,17.4186,6.5584
16.400,10,12.7673,6.9090
16.500,10,16.5815,6.8893
16.600,10,14.8500,7.2786
16.700,10,15.8410,10.6850
16.800,10,13.4677,7.6580
16.900,10,14.5830,7.8507
17.000,10,24.6732,24.6732
17.100,10,14.0531,6.5676
17.200,10,18.0768,8.4485
17.300,10,15.4719,8.6536
17.400,10,24.2286,24.2286
17.500,10,16.2758,7.7448
17.600,10,27.7057,27.7057
17.700,10,16.8537,6.5787
17.800,10,14.4424,6.9827
17.900,10,15.0107,7.1757
18.000,10,27.7070,27.7070
18.100,10,15.7594,5.7623
18.200,10,16.3482,8.6761
18.300,10,7.9810,5.8339
18.400,10,9.9952,7.0968
18.500,10,8.0434,6.4008
18.600,10,6.5654,6.5654
18.700,10,11.0205,6.7327
18.800,10,8.1886,6.9029
18.900,10,8.9700,7.5022
19.000,10,11.2421,5.9608
19.100,10,11.9606,5.9846
19.200,10,7.9121,7.9121
20.100,10,12.3262,7.4405
22.100,10,14.9052,6.2051
26.100,10,20.6935,6.0032
