time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,18.6632,11.3373
0.600,10,22.0486,17.7715
0.700,10,14.9503,10.3189
0.800,10,22.1905,16.9579
0.900,10,21.4332,15.3288
1.000,10,18.2129,13.7726
1.100,10,20.1477,13.0674
1.200,10,21.4451,16.0620
1.300,10,21.2975,16.0959
1.400,10,20.7776,18.2337
1.500,10,18.0826,10.3160
1.600,10,19.4780,13.3941
1.700,10,21.1538,15.3898
1.800,10,17.6235,13.1645
1.900,10,20.0087,15.5062
2.000,10,20.6051,11.7773
2.100,10,18.6156,13.1190
2.200,10,21.7427,16.8957
2.300,10,19.8217,15.5166
2.400,10,20.5355,10.8755
2.500,10,17.9137,10.4589
2.600,10,18.7882,6.9152
2.700,10,19.8518,8.0046
2.800,10,21.6258,17.8091
2.900,10,19.3760,16.6633
3.000,10,19.4924,9.0999
3.100,10,21.0647,13.9200
3.200,10,19.6399,14.6174
3.300,10,19.3829,11.7151
3.400,10,21.1622,15.9862
3.500,10,20.6309,8.1245
3.600,10,19.0036,13.5062
3.700,10,19.7206,13.2872
3.800,10,20.2326,7.1870
3.900,10,20.7383,13.1062
4.000,10,19.9369,10.6194
4.100,10,21.3617,15.9207
4.200,10,21.5775,15.5548
4.300,10,18.8721,11.6649
4.400,10,20.9812,15.5071
4.500,10,19.1124,8.8945
4.600,10,23.0395,16.0748
4.700,10,20.3314,8.8224
4.800,10,20.4258,9.0137
4.900,10,20.0977,9.9681
5.000,10,20.5968,13.0402
5.100,10,20.9898,10.8179
5.200,10,18.8914,10.6300
5.300,10,19.5707,14.6513
5.400,10,20.0003,10.9691
5.500,10,19.0642,10.9628
5.600,10,19.6234,11.7327
5.700,10,18.4722,15.7353
5.800,10,20.8219,14.4928
5.900,10,15.6886,10.6815
6.000,10,19.6986,10.7842
6.100,10,19.8694,8.3452
6.200,10,19.7917,10.3485
6.300,10,21.5007,13.7789
6.400,10,18.6274,9.9533
6.500,10,21.9913,14.0054
6.600,10,18.0483,15.1578
6.700,10,18.9453,10.2492
6.800,10,18.2739,14.8155
6.900,10,21.9694,16.0091
7.000,10,18.4565,13.2581
7.100,10,19.8375,12.8626
7.200,10,20.0081,11.2085
7.300,10,24.0983,21.7865
7.400,10,19.8776,14.0004
7.500,10,22.3410,15.1048
7.600,10,20.8986,12.4354
7.700,10,18.8772,12.7278
7.800,10,20.6842,11.2938
7.900,10,19.3544,10.1928
8.000,10,20.3392,10.8113
8.100,10,20.5980,13.0824
8.200,10,20.9021,15.4750
8.300,10,16.5262,8.5120
8.400,10,20.0103,13.6249
8.500,10,21.4560,15.1362
8.600,10,21.6751,11.9393
8.700,10,19.9454,9.1568
8.800,10,18.4436,10.2543
8.900,10,19.1858,12.2750
9.000,10,20.5287,12.9024
9.100,10,18.9632,6.3367
9.200,10,19.7513,11.3338
9.300,10,17.8179,11.1030
9.400,10,19.1987,12.1302
9.500,10,17.2375,6.9265
9.600,10,16.3430,9.5108
9.700,10,18.6330,6.4972
9.800,10,18.2067,8.1179
9.900,10,20.6445,13.6720
10.000,10,18.7564,13.3935
10.100,10,20.6703,13.8075
10.200,10,18.9815,12.2410
10.300,10,19.1260,10.2131
10.400,10,20.0113,12.6291
10.500,10,18.2994,6.6683
10.600,10,18.3348,8.2429
10.700,10,18.3879,10.8803
10.800,10,19.9134,9.3579
10.900,10,17.7938,7.9582
11.000,10,18.8025,8.0359
11.100,10,16.3334,10.4204
11.200,10,20.1874,11.4395
11.300,10,18.0660,8.1754
11.400,10,16.6686,8.4221
11.500,10,24.3330,14.2104
11.600,10,19.5412,11.4514
11.700,10,18.4333,9.2302
11.800,10,18.4979,6.8755
11.900,10,18.5070,10.7821
12.000,10,17.4151,9.8545
12.100,10,19.2612,11.0885
12.200,10,19.7244,13.8197
12.300,10,16.8153,9.4733
12.400,10,17.9284,9.9276
12.500,10,18.4581,11.7825
12.600,10,19.4725,10.0925
12.700,10,18.9219,10.9537
12.800,10,17.9701,9.5024
12.900,10,17.7540,8.5126
13.000,10,17.6679,9.0705
13.100,10,13.8426,8.4452
13.200,10,18.9259,10.8035
13.300,10,21.2192,9.3318
13.400,10,23.0611,13.5554
13.500,10,17.2443,8.6098
13.600,10,16.0939,8.1145
13.700,10,17.7917,7.9808
13.800,10,18.8755,7.4815
13.900,10,22.6370,9.8240
14.000,10,19.3183,8.7240
14.100,10,20.3900,7.7343
14.200,10,18.0571,10.1000
14.300,10,21.3940,10.9687
14.400,10,17.1293,7.8073
14.500,10,21.2067,13.1817
14.600,10,20.3512,11.6788
14.700,10,22.0393,9.9426
14.800,10,23.3797,10.9387
14.900,10,21.9294,10.6651
15.000,10,23.5765,11.5264
15.100,10,21.1589,8.8984
15.200,10,18.0822,5.9661
15.300,10,20.6043,12.9145
15.400,10,23.0722,12.8815
15.500,10,22.2796,9.3074
15.600,10,20.6515,5.8550
15.700,10,21.7554,5.6933
15.800,10,20.0986,6.1583
15.900,10,16.2025,6.3117
16.000,10,13.8371,6.2018
16.100,10,17.7243,6.3753
16.200,10,18.3636,6.7730
16.300,10,21.3066,6.9273
16.400,10,16.6801,6.1321
16.500,10,18.7836,6.5854
16.600,10,20.8125,7.8198
16.700,10,17.7673,7.4670
16.800,10,21.4396,6.7130
16.900,10,22.0390,8.2521
17.000,10,22.3585,8.1231
17.100,10,18.1614,8.2005
17.200,10,24.2295,12.4615
17.300,10,18.8682,6.0645
17.400,10,20.1486,6.1075
17.500,10,17.2860,6.4237
17.600,10,21.0097,6.5892
17.700,10,12.6807,6.4661
17.800,10,17.0711,9.3752
17.900,10,20.1811,8.3399
18.000,10,21.0565,6.0880
18.100,10,17.3566,6.6046
18.200,10,17.2295,6.6474
18.300,10,10.7378,6.0770
18.400,10,14.2894,7.9022
18.500,10,15.5430,7.5914
18.600,10,12.3879,6.5654
18.700,10,14.4955,8.3781
18.800,10,13.8447,5.6380
18.900,10,15.6824,9.9511
19.000,10,12.3843,5.7406
19.100,10,15.9743,9.7446
19.200,10,10.6118,6.0461
19.300,10,11.7993,6.9233
19.400,10,9.0379,6.3592
19.500,10,12.2156,6.5190
19.600,10,12.4500,6.6803
19.700,10,13.2261,5.1425
19.800,10,18.7374,9.7569
19.900,10,12.2645,7.1755
20.000,10,14.2726,9.1305
20.100,10,12.1858,6.9612
20.200,10,13.4440,8.5687
20.300,10,14.5405,7.8445
20.400,10,13.9056,7.7913
20.500,10,9.6913,6.8034
20.600,10,11.0807,8.3562
20.700,10,10.3551,7.9450
20.800,10,10.5187,8.7020
20.900,10,10.7686,7.4656
21.000,10,11.1089,9.0528
21.100,10,11.4040,8.2786
21.200,10,11.9375,9.4070
21.300,10,9.7134,6.6807
21.400,10,9.9784,8.1255
21.500,10,12.2389,12.2389
21.600,10,10.1305,10.1305
21.700,10,10.6744,10.6744
21.800,10,9.6810,9.6810
21.900,10,6.4733,6.3269
22.000,10,12.0195,10.8781
22.100,10,8.5469,7.9529
22.200,10,11.2591,11.2591
22.300,10,8.5780,8.5780
22.400,10,11.6493,11.6493
22.500,10,10.8271,10.7881
22.600,10,10.1747,8.3028
22.800,10,12.4543,12.4543
22.900,10,9.2144,5.7678
23.000,10,9.4372,9.1953
23.100,10,12.8011,9.4540
23.200,10,13.2928,13.2928
23.300,10,13.5086,13.5086
23.400,10,13.1713,13.0547
23.500,10,9.0819,6.4044
23.600,10,13.9528,13.7526
23.700,10,12.2458,10.1429
23.800,10,12.9256,11.4962
23.900,10,14.7811,14.7811
24.000,10,13.5368,12.0869
24.100,10,13.7549,12.3200
24.200,10,14.3816,13.3819
24.300,10,16.4778,14.3211
24.400,10,15.2040,14.6218
24.500,10,13.6056,11.2286
24.600,10,16.0193,15.8640
24.700,10,16.3647,16.3647
24.800,10,14.1660,11.7815
24.900,10,16.5317,16.3281
25.000,10,15.8474,14.7775
25.100,10,16.1316,15.1672
25.200,10,16.9872,16.7031
25.300,10,16.0088,14.5725
25.400,10,17.6137,17.6137
25.500,10,17.7807,17.7807
25.600,10,15.4240,12.9048
25.700,10,15.1506,14.6800
25.800,10,16.7234,15.1863
25.900,10,17.4555,16.4966
26.000,10,14.6492,10.7337
26.100,10,14.3377,11.7176
26.200,10,17.4378,16.0229
26.300,10,16.2065,15.3378
26.400,10,18.2843,17.4428
26.500,10,15.2610,15.0617
26.600,10,18.3907,17.4291
26.700,10,19.5112,19.5112
26.800,10,18.7725,17.9145
26.900,10,17.6612,16.9883
27.000,10,19.7579,19.6555
27.100,10,13.6957,7.4244
27.200,10,23.0342,5.9817
27.300,10,20.1416,10.0242
27.400,10,19.6706,19.0757
27.500,10,20.3589,20.3589
