time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0224
0.500,2,0.0450
0.600,2,0.0651
0.700,2,0.0708
0.800,2,0.0681
0.900,2,0.0680
1.000,2,0.0607
1.100,2,0.0605
1.200,2,0.0687
1.300,2,0.0663
1.400,2,0.0597
1.500,2,0.0612
1.600,2,0.0779
1.700,2,0.0798
1.800,2,0.0660
1.900,2,0.0667
2.000,2,0.0705
2.100,2,0.0726
2.200,2,0.0795
2.300,2,0.0780
2.400,2,0.0834
2.500,2,0.0687
2.600,2,0.0711
2.700,2,0.0828
2.800,2,0.0786
2.900,2,0.0756
3.000,2,0.0703
3.100,2,0.0780
3.200,2,0.0680
3.300,2,0.0745
3.400,2,0.0774
3.500,2,0.0684
3.600,2,0.0757
3.700,2,0.0726
3.800,2,0.0657
3.900,2,0.0760
4.000,2,0.0788
4.100,2,0.0965
4.200,2,0.0781
4.300,2,0.0745
4.400,2,0.0780
4.500,2,0.0645
4.600,2,0.0881
4.700,2,0.0815
4.800,2,0.0709
4.900,2,0.0838
5.000,2,0.0779
5.100,2,0.0744
5.200,2,0.0781
5.300,2,0.0859
5.400,2,0.0790
5.500,2,0.0795
5.600,2,0.0847
5.700,2,0.0727
5.800,2,0.0803
5.900,2,0.0750
6.000,2,0.0775
6.100,2,0.0808
6.200,2,0.0652
6.300,2,0.0812
6.400,2,0.0798
6.500,2,0.0846
6.600,2,0.0901
6.700,2,0.0781
6.800,2,0.0763
6.900,2,0.0787
7.000,2,0.0856
7.100,2,0.0742
7.200,2,0.0944
7.300,2,0.0747
7.400,2,0.0830
7.500,2,0.0726
7.600,2,0.0767
7.700,2,0.0856
7.800,2,0.0875
7.900,2,0.0883
8.000,2,0.0918
8.100,2,0.0903
8.200,2,0.0819
8.300,2,0.0934
8.400,2,0.0902
8.500,2,0.0787
8.600,2,0.0910
8.700,2,0.0792
8.800,2,0.0746
8.900,2,0.0902
9.000,2,0.0899
9.100,2,0.0971
9.200,2,0.0933
9.300,2,0.0987
9.400,2,0.0847
9.500,2,0.0848
9.600,2,0.0751
9.700,2,0.0778
9.800,2,0.0950
9.900,2,0.1011
10.000,2,0.0783
10.100,2,0.0915
10.200,2,0.0948
10.300,2,0.0766
10.400,2,0.0734
10.500,2,0.0777
10.600,2,0.0801
10.700,2,0.0759
10.800,2,0.1002
10.900,2,0.0974
11.000,2,0.0864
11.100,2,0.0891
11.200,2,0.0959
11.300,2,0.0926
11.400,2,0.0911
11.500,2,0.0955
11.600,2,0.1018
11.700,2,0.0988
11.800,2,0.0971
11.900,2,0.1025
12.000,2,0.0984
12.100,2,0.1123
12.200,2,0.1162
12.300,2,0.1273
12.400,2,0.1361
12.500,2,0.1036
12.600,2,0.1045
12.700,2,0.1160
12.800,2,0.1156
12.900,2,0.1197
13.000,2,0.1106
13.100,2,0.0911
13.200,2,0.1081
13.300,2,0.1278
13.400,2,0.1387
13.500,2,0.1311
13.600,2,0.1310
13.700,2,0.1655
13.800,2,0.2169
13.900,2,0.2066
14.000,2,0.2172
14.100,2,0.2214
14.200,2,0.1772
14.300,2,0.1521
14.400,2,0.1869
14.500,2,0.1570
14.600,2,0.1575
14.700,2,0.1316
14.800,2,0.1556
14.900,2,0.1563
15.000,2,0.1399
15.100,2,0.1757
15.200,2,0.1743
15.300,2,0.1895
15.400,2,0.2018
15.500,2,0.1502
15.600,2,0.1427
15.700,2,0.1879
15.800,2,0.1723
15.900,2,0.1611
16.000,2,0.1109
16.100,2,0.1322
16.200,2,0.1280
16.300,2,0.1373
16.400,2,0.1303
16.500,2,0.1832
16.600,2,0.1554
16.700,2,0.1915
16.800,2,0.1459
16.900,2,0.1308
17.000,2,0.1182
17.100,2,0.0677
17.200,2,0.0799
17.300,2,0.0819
17.400,2,0.0587
17.500,2,0.0700
17.600,2,0.0621
17.700,2,0.0711
17.800,2,0.0577
17.900,2,0.0726
18.000,2,0.0656
18.100,2,0.0579
18.200,2,0.0578
18.300,2,0.0474
18.400,2,0.0507
18.500,2,0.0458
18.600,2,0.0421
18.700,2,0.0408
18.800,2,0.0371
18.900,2,0.0481
19.000,2,0.1440
19.100,2,0.1823
19.200,2,0.0607
19.300,2,0.0122
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0422
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0422
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0422
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
