time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1455,27.1455
0.500,2,20.1593,13.2958
0.600,2,19.6751,15.1321
0.700,2,14.2629,7.0322
0.800,2,18.4031,14.4912
0.900,2,19.7979,11.2224
1.000,2,20.6824,14.2487
1.100,2,20.0827,15.9864
1.200,2,21.3290,16.0123
1.300,2,20.2574,12.9693
1.400,2,18.3128,14.1297
1.500,2,18.2710,10.9757
1.600,2,20.7001,13.5228
1.700,2,18.8293,10.5385
1.800,2,20.8130,11.6213
1.900,2,18.9147,13.2530
2.000,2,18.1771,9.1448
2.100,2,19.6932,12.5201
2.200,2,17.5444,9.0011
2.300,2,16.7887,12.2074
2.400,2,20.3711,14.6923
2.500,2,19.9474,15.4003
2.600,2,18.4212,11.6828
2.700,2,19.8632,13.9010
2.800,2,16.3705,6.2446
2.900,2,17.7032,7.7600
3.000,2,16.7232,12.5773
3.100,2,18.6331,13.5256
3.200,2,14.5352,7.1063
3.300,2,17.7670,15.5271
3.400,2,18.5975,10.7244
3.500,2,17.5330,13.2657
3.600,2,18.6151,11.4501
3.700,2,16.7285,12.1360
3.800,2,18.4839,10.1720
3.900,2,16.9654,8.8469
4.000,2,14.8512,6.9679
4.100,2,16.9245,13.5646
4.200,2,16.9194,6.5386
4.300,2,17.2635,10.1502
4.400,2,15.5818,6.5233
4.500,2,18.5716,11.0851
4.600,2,14.9179,10.8809
4.700,2,15.0447,9.6738
4.800,2,14.8887,7.8095
4.900,2,18.9965,7.5578
5.000,2,16.7171,13.9483
5.100,2,16.8214,11.5705
5.200,2,18.6186,12.5371
5.300,2,16.8757,12.2273
5.400,2,14.0645,11.2890
5.500,2,14.8248,12.2450
5.600,2,15.7706,7.0136
5.700,2,15.5226,9.3610
5.800,2,13.9648,7.4330
5.900,2,13.8835,7.8424
6.000,2,13.4221,5.6882
6.100,2,15.3863,10.7475
6.200,2,17.7486,9.2047
6.300,2,16.1934,8.4376
6.400,2,14.3672,7.3557
6.500,2,16.6410,12.7112
6.600,2,13.2760,8.7901
6.700,2,14.8684,6.4366
6.800,2,15.6690,7.3084
6.900,2,15.6043,12.3514
7.000,2,20.3883,18.7047
7.100,2,16.0415,8.1128
7.200,2,13.3185,6.6969
7.300,2,15.5469,8.3764
7.400,2,14.2926,9.2545
7.500,2,14.9582,8.8592
7.600,2,14.1963,10.3901
7.700,2,13.3228,11.4990
7.800,2,16.4782,9.5667
7.900,2,14.0877,8.0170
8.000,2,14.7550,9.3629
8.100,2,15.6874,7.3757
8.200,2,13.0855,6.6378
8.300,2,13.2619,7.5011
8.400,2,13.4892,8.4404
8.500,2,12.6735,7.6091
8.600,2,11.6336,8.7631
8.700,2,13.2578,8.0652
8.800,2,14.7875,10.1575
8.900,2,13.5869,8.1440
9.000,2,12.8616,8.7176
9.100,2,14.4519,10.8261
9.200,2,15.5048,10.7592
9.300,2,13.0871,6.9007
9.400,2,14.2930,8.9928
9.500,2,16.3953,10.0231
9.600,2,12.2333,8.2367
9.700,2,16.4459,10.4288
9.800,2,15.2408,8.9584
9.900,2,15.3165,9.3074
10.000,2,9.1943,5.8127
10.100,2,15.1517,10.1718
10.200,2,13.0843,7.9432
10.300,2,14.2114,8.5379
10.400,2,15.3653,9.0052
10.500,2,12.6543,9.7388
10.600,2,12.4063,8.4422
10.700,2,10.1512,5.6754
10.800,2,16.5621,15.5995
10.900,2,13.7463,6.1330
11.000,2,16.5274,14.8392
11.100,2,11.5330,6.6075
11.200,2,13.3156,6.8527
11.300,2,9.1024,7.1023
11.400,2,12.6918,7.3080
11.500,2,9.4232,5.9919
11.600,2,9.7487,5.8931
11.700,2,15.1496,9.1972
11.800,2,12.2598,6.6278
11.900,2,11.0820,7.9941
12.000,2,12.9892,6.2513
12.100,2,10.2842,6.2426
12.200,2,10.5418,6.1088
12.300,2,10.1355,6.5036
12.400,2,10.3501,7.9845
12.500,2,10.9460,7.1230
12.600,2,10.8436,6.7199
12.700,2,11.6917,7.5642
12.800,2,10.3338,7.4694
12.900,2,10.8327,5.7155
13.000,2,12.1630,8.2833
13.100,2,12.2003,5.4256
13.200,2,10.8951,6.3911
13.300,2,10.3631,6.4521
13.400,2,10.0274,6.6382
13.500,2,9.9030,5.7574
13.600,2,10.9044,6.1581
13.700,2,9.2043,5.9026
13.800,2,10.2099,6.0439
13.900,2,9.1837,6.1859
14.000,2,10.6426,6.2773
14.100,2,9.9069,6.1067
14.200,2,10.9295,6.5954
14.300,2,11.9619,6.0690
14.400,2,10.8155,6.4022
14.500,2,12.6559,8.5096
14.600,2,12.0402,8.4178
14.700,2,11.9396,6.7816
14.800,2,11.3960,6.6390
14.900,2,11.5120,7.4401
15.000,2,12.1242,5.8741
15.100,2,11.6140,5.8418
15.200,2,12.6342,6.4642
15.300,2,11.1750,6.0206
15.400,2,11.5995,6.2176
15.500,2,12.3336,6.3441
15.600,2,11.8380,6.4719
15.700,2,11.7122,5.9888
15.800,2,12.5449,6.0795
15.900,2,12.1368,6.6868
16.000,2,13.3918,6.9968
16.100,2,15.1453,6.1662
16.200,2,12.5750,5.8566
16.300,2,12.7566,5.8533
16.400,2,12.4851,5.8451
16.500,2,12.9860,6.1005
16.600,2,13.0576,5.7133
16.700,2,13.1154,6.5371
16.800,2,14.4228,5.7704
16.900,2,11.9225,6.7879
17.000,2,14.9762,6.3303
17.100,2,13.5546,5.2270
17.200,2,12.1351,6.4168
17.300,2,13.5399,7.2463
17.400,2,15.1672,7.3470
17.500,2,14.1369,6.3162
17.600,2,14.8021,7.6015
17.700,2,15.4374,6.0198
17.800,2,18.4111,9.3779
17.900,2,13.5916,6.2190
18.000,2,14.5767,6.4445
18.100,2,15.5682,6.5856
18.200,2,14.3818,6.4568
18.300,2,15.7578,8.4727
18.400,2,16.7033,6.3921
18.500,2,16.8682,8.4276
18.600,2,15.4382,6.0654
18.700,2,16.2695,9.8556
18.800,2,15.8190,6.3364
18.900,2,16.0755,7.2289
19.000,2,15.7208,6.6122
19.100,2,17.4290,6.7522
19.200,2,17.8644,9.7096
19.300,2,16.3154,7.0372
19.400,2,17.8902,5.5521
19.500,2,13.9396,7.3402
19.600,2,12.9513,6.6211
19.700,2,13.0994,8.1117
19.800,2,12.4916,6.1700
19.900,2,11.9679,8.1627
20.000,2,11.4247,7.1582
20.100,2,15.6051,8.6241
20.200,2,13.1633,7.9560
20.300,2,14.4225,5.7898
20.400,2,13.7021,6.7588
