time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,20.2592,14.4477
0.600,11,22.3892,18.1314
0.700,11,19.2599,6.7486
0.800,11,19.2861,15.1195
0.900,11,20.6020,13.0677
1.000,11,19.9878,13.1306
1.100,11,22.4832,17.9486
1.200,11,17.3672,10.9780
1.300,11,14.5292,9.3051
1.400,11,19.3166,10.3672
1.500,11,22.3677,16.2023
1.600,11,16.8867,7.2152
1.700,11,15.6372,10.5388
1.800,11,20.2897,17.1242
1.900,11,17.3002,14.1425
2.000,11,17.2358,14.8199
2.100,11,17.7055,12.3654
2.200,11,18.4815,9.7807
2.300,11,19.0233,15.2776
2.400,11,17.5916,13.1777
2.500,11,18.0295,11.6311
2.600,11,18.2665,9.2318
2.700,11,18.6921,13.4402
2.800,11,17.0877,13.8005
2.900,11,17.5039,15.1750
3.000,11,19.7990,15.8140
3.100,11,17.5917,15.2453
3.200,11,15.6980,9.0300
3.300,11,19.7368,15.5271
3.400,11,18.8674,15.1818
3.500,11,14.8223,10.7985
3.600,11,19.9051,14.8784
3.700,11,17.0929,15.1401
3.800,11,15.9989,10.8078
3.900,11,15.8546,11.4896
4.000,11,18.2223,12.8303
4.100,11,17.4226,12.5440
4.200,11,19.6185,14.5134
4.300,11,20.8776,18.0722
4.400,11,14.9398,12.0234
4.500,11,18.4983,11.4495
4.600,11,15.0067,8.8272
4.700,11,17.8412,13.5946
4.800,11,15.6369,7.6190
4.900,11,16.4843,11.4863
5.000,11,17.6676,13.9483
5.100,11,16.5642,9.7908
5.200,11,13.0969,8.2498
5.300,11,19.4822,13.6888
5.400,11,16.1586,13.4151
5.500,11,17.4537,17.4537
5.600,11,15.5122,12.8640
5.700,11,18.3730,10.1733
5.800,11,19.8446,18.6721
5.900,11,18.3520,13.1913
6.000,11,13.7512,10.3987
6.100,11,13.5580,6.7957
6.200,11,15.8802,11.9139
6.300,11,15.1304,10.0588
6.400,11,14.7967,7.3913
6.500,11,15.7011,11.0551
6.600,11,15.6040,10.1005
6.700,11,12.7813,8.2119
6.800,11,13.8581,11.5445
6.900,11,13.8379,9.3821
7.000,11,14.1218,7.9802
7.100,11,14.9180,8.6953
7.200,11,15.3186,12.1745
7.300,11,12.4338,7.3073
7.400,11,13.8238,8.5795
7.500,11,15.3808,7.2329
7.600,11,10.1573,6.5501
7.700,11,15.3606,11.8032
7.800,11,16.3847,11.7298
7.900,11,10.9720,6.5286
8.000,11,12.9170,7.7666
8.100,11,11.1292,7.2950
8.200,11,12.1906,6.2127
8.300,11,12.0823,6.2700
8.400,11,11.5657,6.9962
8.500,11,12.4101,10.3249
8.600,11,10.7344,8.1487
8.700,11,14.3742,11.0964
8.800,11,12.9303,8.3441
8.900,11,15.7147,10.9600
9.000,11,13.5577,9.2396
9.100,11,14.6381,9.8174
9.200,11,11.5756,7.4661
9.300,11,12.6383,9.3551
9.400,11,15.3273,10.4287
9.500,11,10.5925,6.9640
9.600,11,12.8537,6.9586
9.700,11,12.5636,8.5030
9.800,11,13.0958,6.8636
9.900,11,12.5084,7.8833
10.000,11,17.7960,17.7960
10.100,11,12.3979,7.0650
10.200,11,15.4856,10.1082
