time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,20.2592,14.4477
0.600,11,20.6537,18.5763
0.700,11,22.3495,18.4457
0.800,11,19.2996,11.4541
0.900,11,19.9056,11.8593
1.000,11,21.9786,15.3578
1.100,11,18.8651,12.4974
1.200,11,22.1461,16.0123
1.300,11,19.3295,11.6142
1.400,11,20.4250,10.0273
1.500,11,19.9770,13.1667
1.600,11,17.6500,10.3462
1.700,11,18.6789,11.5652
1.800,11,16.9598,10.7478
1.900,11,20.9713,13.4608
2.000,11,17.5200,8.5953
2.100,11,16.8410,7.9721
2.200,11,17.7985,11.8285
2.300,11,19.2991,15.2643
2.400,11,18.9996,9.1042
2.500,11,17.8043,13.2217
2.600,11,19.3158,15.4041
2.700,11,19.2834,15.4556
2.800,11,16.8098,7.7763
2.900,11,19.5304,11.2611
3.000,11,16.7060,8.3657
3.100,11,18.6197,13.4979
3.200,11,17.1945,7.3671
3.300,11,19.4796,12.6908
3.400,11,19.6421,12.7444
3.500,11,17.3822,10.1947
3.600,11,17.3316,12.2624
3.700,11,15.7002,10.9536
3.800,11,16.8553,9.7502
3.900,11,17.3422,13.2072
4.000,11,15.1148,8.5409
4.100,11,13.3758,6.1014
4.200,11,14.3966,9.3344
4.300,11,16.2297,8.4574
4.400,11,15.3880,10.7099
4.500,11,17.0877,6.3823
4.600,11,17.0642,12.8941
4.700,11,18.8983,18.8983
4.800,11,14.5047,6.3183
4.900,11,14.5378,6.8583
5.000,11,17.6465,11.6402
5.100,11,14.6507,8.8616
5.200,11,17.8450,10.8321
5.300,11,15.7411,12.1383
5.400,11,15.4406,8.1466
5.500,11,16.9060,13.4466
5.600,11,14.5835,11.0920
5.700,11,16.5520,10.9019
5.800,11,13.8710,6.5087
5.900,11,15.6274,10.0993
6.000,11,14.4571,11.3458
6.100,11,14.8008,7.0577
6.200,11,14.4750,7.2333
6.300,11,15.9169,6.0224
6.400,11,17.6199,14.7339
6.500,11,16.0307,12.7112
6.600,11,16.0050,11.4369
6.700,11,14.3387,10.2019
6.800,11,11.9155,6.2452
6.900,11,13.9081,6.6770
7.000,11,15.3845,10.3472
7.100,11,12.6509,9.2480
7.200,11,15.3721,9.7118
7.300,11,15.6664,11.1474
7.400,11,14.3476,9.1469
7.500,11,15.2992,11.1887
7.600,11,12.5009,5.6557
7.700,11,15.6415,9.1090
7.800,11,14.0675,10.2923
7.900,11,13.2998,7.5423
8.000,11,15.3269,8.0465
8.100,11,14.6655,7.9273
8.200,11,12.5333,6.2446
8.300,11,14.6897,11.3745
8.400,11,13.6269,9.1359
8.500,11,12.9709,9.7476
8.600,11,13.9743,6.7977
8.700,11,14.3715,8.3318
8.800,11,16.0596,11.0282
8.900,11,14.2943,8.6143
9.000,11,12.9632,9.5480
9.100,11,15.0798,9.3016
9.200,11,12.2818,6.9933
9.300,11,13.8871,9.5867
9.400,11,13.1201,6.3107
9.500,11,13.4795,6.6515
9.600,11,13.6100,9.1891
9.700,11,13.3822,6.1576
9.800,11,13.8423,11.4055
9.900,11,13.3738,10.2985
10.000,11,12.2592,5.3688
10.100,11,14.0028,10.1718
10.200,11,14.1099,6.9334
