time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,22.3183,14.2993
0.600,11,17.8161,10.3944
0.700,11,19.7394,12.3634
0.800,11,19.4441,15.3807
0.900,11,20.6280,11.8411
1.000,11,18.6031,11.2706
1.100,11,15.9199,8.2475
1.200,11,20.1209,14.5586
1.300,11,20.0285,13.1271
1.400,11,17.5359,11.5853
1.500,11,17.9504,7.8382
1.600,11,22.6869,17.1664
1.700,11,19.9866,14.5265
1.800,11,20.5026,17.1242
1.900,11,19.6497,14.2327
2.000,11,17.9354,10.3346
2.100,11,19.4416,13.4638
2.200,11,18.1824,10.3800
2.300,11,18.5927,11.9308
2.400,11,18.9121,11.0858
2.500,11,18.1209,12.3840
2.600,11,18.7807,11.8609
2.700,11,18.4760,15.4554
2.800,11,18.9973,16.0345
2.900,11,16.4876,12.5002
3.000,11,17.9846,8.2811
3.100,11,17.1854,15.0374
3.200,11,15.4663,11.3194
3.300,11,16.9810,9.4714
3.400,11,16.3046,11.4784
3.500,11,17.5944,9.5893
3.600,11,17.8035,14.5967
3.700,11,16.4183,10.6271
3.800,11,17.1525,7.2949
3.900,11,17.6627,12.7744
4.000,11,15.8978,13.7607
4.100,11,16.4683,8.8821
4.200,11,17.5486,11.1745
4.300,11,17.8855,14.5707
4.400,11,15.9369,10.1774
4.500,11,16.3337,12.0047
4.600,11,17.8211,12.2330
4.700,11,15.6964,13.4042
4.800,11,17.8428,11.3132
4.900,11,16.4736,10.0129
5.000,11,18.8558,13.9483
5.100,11,17.5394,10.1364
5.200,11,18.8553,13.7741
5.300,11,15.3456,10.8587
5.400,11,15.0044,12.3814
5.500,11,15.4613,10.9249
5.600,11,16.8577,13.4363
5.700,11,16.3126,12.1074
5.800,11,16.2275,9.9777
5.900,11,14.5799,11.9904
6.000,11,13.8180,9.9983
6.100,11,12.1201,7.9275
6.200,11,13.1646,10.3090
6.300,11,13.3946,5.6500
6.400,11,12.4593,7.1146
6.500,11,13.9038,6.1590
6.600,11,15.5264,8.0072
6.700,11,13.4006,8.9257
6.800,11,12.8620,8.0039
6.900,11,16.6789,10.7218
7.000,11,14.8977,10.3950
7.100,11,15.6579,9.9276
7.200,11,14.2642,5.9368
7.300,11,16.4971,9.9548
7.400,11,16.6433,11.5657
7.500,11,15.3353,10.8794
7.600,11,14.7836,11.8011
7.700,11,12.7397,7.6625
7.800,11,14.7973,10.6435
7.900,11,12.6136,10.6101
8.000,11,12.3068,7.9753
8.100,11,13.3753,8.3755
8.200,11,14.3221,7.0769
8.300,11,12.2263,6.1296
8.400,11,12.8642,8.6011
8.500,11,11.6486,7.1912
8.600,11,13.1044,8.4432
8.700,11,15.2010,9.5844
8.800,11,13.8780,11.0282
8.900,11,11.9924,7.6062
9.000,11,13.6579,7.3024
9.100,11,12.0480,6.4549
9.200,11,13.0336,7.1516
9.300,11,13.6602,5.7420
9.400,11,12.1734,6.6295
9.500,11,12.8043,10.3864
9.600,11,13.0829,8.8771
9.700,11,15.3766,10.3972
9.800,11,12.3266,7.3005
9.900,11,10.6045,7.0669
10.000,11,15.2753,10.2338
10.100,11,11.9847,6.4182
10.200,11,12.6211,10.1082
