time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,22.3254,18.7800
0.600,8,20.1920,11.7342
0.700,8,18.0716,11.6239
0.800,8,20.5439,14.6208
0.900,8,22.6843,17.9959
1.000,8,21.3992,15.7615
1.100,8,19.9111,15.6786
1.200,8,21.0385,15.6552
1.300,8,18.1036,13.5746
1.400,8,20.9316,13.7187
1.500,8,20.2812,8.3965
1.600,8,19.0824,10.6527
1.700,8,18.2744,12.1168
1.800,8,20.8182,17.9597
1.900,8,21.2947,11.7373
2.000,8,21.0498,14.7308
2.100,8,18.7642,10.4570
2.200,8,19.9224,15.2195
2.300,8,22.4824,14.1404
2.400,8,21.6152,12.6034
2.500,8,20.8138,12.4348
2.600,8,22.5477,13.4420
2.700,8,18.8316,7.7012
2.800,8,22.2758,15.9946
2.900,8,21.1637,16.7738
3.000,8,22.4083,16.9904
3.100,8,17.0807,11.7134
3.200,8,19.5991,11.1608
3.300,8,22.7716,17.3274
3.400,8,18.3106,11.1535
3.500,8,19.5050,14.7405
3.600,8,21.7286,17.1458
3.700,8,21.3357,10.2710
3.800,8,21.0793,9.0514
3.900,8,18.8262,11.4069
4.000,8,20.7550,14.4198
4.100,8,17.8987,9.5465
4.200,8,21.4116,13.2582
4.300,8,19.3409,10.1430
4.400,8,21.4841,14.2222
4.500,8,20.4229,14.8594
4.600,8,17.6098,8.3420
4.700,8,20.7045,10.7771
4.800,8,18.9933,11.5286
4.900,8,20.4939,14.0748
5.000,8,18.5882,11.2779
5.100,8,22.6259,14.8114
5.200,8,19.2235,14.3002
5.300,8,18.2743,10.6227
5.400,8,20.9281,16.1247
5.500,8,21.5564,15.7889
5.600,8,23.9484,16.0152
5.700,8,17.8089,13.6040
5.800,8,20.5383,14.0130
5.900,8,20.1442,11.4943
6.000,8,22.0822,12.7912
6.100,8,20.7847,14.6517
6.200,8,21.4104,15.6906
6.300,8,19.9015,9.0538
6.400,8,19.9108,6.2929
6.500,8,18.8950,9.9061
6.600,8,20.8647,14.5370
6.700,8,21.9231,10.7977
6.800,8,18.0578,10.6931
6.900,8,22.7242,15.0948
7.000,8,19.8016,8.5557
7.100,8,20.3789,11.4572
7.200,8,18.4740,12.0193
7.300,8,18.4523,10.2709
7.400,8,21.8176,15.0564
7.500,8,19.2625,12.7076
7.600,8,19.0612,12.5369
7.700,8,18.6869,7.8121
7.800,8,18.1362,8.3661
7.900,8,17.7202,12.2663
8.000,8,19.1356,9.6189
8.100,8,18.5464,12.8896
8.200,8,20.6836,7.3701
8.300,8,17.2872,10.1167
8.400,8,23.2334,10.1812
8.500,8,21.2695,14.2339
8.600,8,20.5141,13.6441
8.700,8,20.9907,13.3518
8.800,8,19.1424,11.8200
8.900,8,18.9303,10.2259
9.000,8,16.8041,10.6533
9.100,8,17.9952,6.6675
9.200,8,21.0735,14.1121
9.300,8,19.6522,12.9546
9.400,8,18.9361,9.9857
9.500,8,18.1136,9.7977
9.600,8,19.0388,9.8998
9.700,8,19.9650,10.9793
9.800,8,18.6060,9.9527
9.900,8,19.4110,10.4536
10.000,8,22.0121,11.6085
10.100,8,18.6131,9.6760
10.200,8,17.3009,9.9108
10.300,8,23.6836,13.6228
10.400,8,18.3595,9.3640
10.500,8,19.8740,11.5636
10.600,8,17.5872,13.4844
10.700,8,21.3772,7.9688
10.800,8,19.1820,9.5817
10.900,8,19.3953,13.3427
11.000,8,20.7536,13.1713
11.100,8,18.5980,8.0922
11.200,8,20.2605,10.3582
11.300,8,19.2064,10.6410
11.400,8,19.0443,10.6429
11.500,8,17.9819,7.3324
11.600,8,19.0596,8.5706
11.700,8,22.8676,11.1434
11.800,8,16.9302,12.9055
11.900,8,21.3752,9.0310
12.000,8,19.8673,11.7672
12.100,8,17.2279,9.8870
12.200,8,18.1587,12.7604
12.300,8,19.9575,9.5842
12.400,8,18.0407,10.0259
12.500,8,19.1515,9.4616
12.600,8,19.1224,12.5872
12.700,8,23.1493,11.9368
12.800,8,20.1076,11.4586
12.900,8,16.4292,7.2675
13.000,8,19.7193,9.0467
13.100,8,16.9045,9.5782
13.200,8,19.1492,9.5244
13.300,8,21.6716,12.2875
13.400,8,16.5001,8.4881
13.500,8,16.8793,6.9327
13.600,8,18.5833,6.8499
13.700,8,22.6913,7.4467
13.800,8,17.3424,8.4360
13.900,8,14.9277,10.2582
14.000,8,18.4614,5.6025
14.100,8,19.5405,7.9584
14.200,8,20.3449,7.3665
14.300,8,21.4433,11.8747
14.400,8,16.4308,5.8360
14.500,8,17.1813,8.7278
14.600,8,19.4055,11.1133
14.700,8,18.9862,7.9430
14.800,8,22.6246,10.3249
14.900,8,16.7961,9.5793
15.000,8,16.4096,10.3823
15.100,8,16.3287,6.6501
15.200,8,17.3632,7.0577
15.300,8,18.7926,8.4026
15.400,8,19.5597,9.2460
15.500,8,21.7596,11.3890
15.600,8,17.2134,10.2577
15.700,8,17.4270,9.1593
15.800,8,20.2531,9.3828
15.900,8,15.4784,5.9610
16.000,8,17.4633,6.3223
16.100,8,21.1334,11.1542
16.200,8,17.7581,9.9696
16.300,8,21.5807,9.2906
16.400,8,19.1715,10.7801
16.500,8,22.6273,11.0027
16.600,8,16.3418,9.1850
16.700,8,17.8650,6.7881
16.800,8,19.7504,10.8869
16.900,8,17.6886,10.5843
17.000,8,19.0637,7.8982
17.100,8,20.1609,7.5854
17.200,8,16.5638,9.0138
17.300,8,28.3036,27.8374
17.400,8,20.7277,10.4343
17.500,8,20.3416,10.6250
17.600,8,21.3496,10.5880
17.700,8,18.1921,6.0385
17.800,8,28.7673,28.7638
17.900,8,23.0225,17.2770
18.000,8,21.3169,6.4047
18.100,8,28.0010,27.2354
18.200,8,16.1763,6.6527
18.300,8,21.4390,6.7771
18.400,8,19.9678,17.5488
18.500,8,23.9224,23.7774
18.600,8,28.6601,28.6601
18.700,8,14.0292,5.8639
18.800,8,8.7437,5.4423
19.800,8,10.8162,6.6199
20.800,8,18.8044,18.8044
21.800,8,10.1166,8.7143
22.800,8,11.7278,11.7278
25.800,8,21.0406,12.5790
26.800,8,23.1824,23.1824
