time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,22.8743,18.9314
0.600,3,21.5396,17.9740
0.700,3,21.2636,17.5925
0.800,3,17.7485,7.0132
0.900,3,21.3073,12.8009
1.000,3,17.0123,9.3971
1.100,3,19.3043,7.5221
1.200,3,22.0992,15.7400
1.300,3,19.5165,13.4643
1.400,3,22.6785,18.4177
1.500,3,19.2310,10.8972
1.600,3,20.9011,16.9762
1.700,3,20.2741,17.6288
1.800,3,18.8125,14.7589
1.900,3,19.1126,11.7676
2.000,3,15.6149,10.8792
2.100,3,17.5527,6.3590
2.200,3,20.2193,17.9696
2.300,3,18.4288,15.4162
2.400,3,19.1508,17.8573
2.500,3,18.6049,9.9323
2.600,3,18.9001,10.9153
2.700,3,19.3254,15.5862
2.800,3,19.0612,15.4408
2.900,3,19.4873,14.3734
3.000,3,20.0755,17.5034
3.100,3,18.4655,11.0196
3.200,3,19.4740,11.3597
3.300,3,17.6094,12.9355
3.400,3,19.9365,17.2679
3.500,3,18.9750,14.9039
3.600,3,17.5893,11.0007
3.700,3,16.7360,9.9633
3.800,3,16.0771,9.9522
3.900,3,16.1029,7.5314
4.000,3,16.2891,12.3639
4.100,3,16.0657,13.5030
4.200,3,18.5112,15.0720
4.300,3,17.7477,15.7183
4.400,3,16.4374,7.0971
4.500,3,18.0470,12.7896
4.600,3,16.5347,7.1607
4.700,3,18.0047,14.0303
4.800,3,16.2810,12.5914
4.900,3,17.2839,12.6305
5.000,3,15.3361,9.4572
5.100,3,16.9420,14.3500
5.200,3,16.9728,8.8970
5.300,3,16.9722,15.9424
5.400,3,15.4624,10.2631
5.500,3,18.1877,15.8436
5.600,3,15.3462,9.7755
5.700,3,18.3269,14.8845
5.800,3,17.3088,13.4005
5.900,3,15.2986,10.6811
6.000,3,16.1372,9.3021
6.100,3,15.1078,10.4595
6.200,3,14.4656,6.0660
6.300,3,14.2826,6.4986
6.400,3,14.1709,12.1354
6.500,3,15.8837,10.3375
6.600,3,16.5324,11.2701
6.700,3,16.5940,11.5097
6.800,3,17.8992,13.6358
6.900,3,16.6321,15.3171
7.000,3,15.8887,11.8151
7.100,3,15.0326,12.2940
7.200,3,14.7484,8.8342
7.300,3,16.1036,11.3180
7.400,3,17.2217,15.0564
7.500,3,14.7370,7.7168
7.600,3,13.2895,10.0968
7.700,3,14.4787,8.4369
7.800,3,15.1206,11.6697
7.900,3,14.6557,12.2719
8.000,3,13.9902,8.6466
8.100,3,13.7210,9.2630
8.200,3,13.8642,10.3112
8.300,3,13.8813,11.6849
8.400,3,16.6722,14.3127
8.500,3,15.0775,13.0602
8.600,3,16.0140,13.5597
8.700,3,15.9395,10.2509
8.800,3,12.9350,9.4281
8.900,3,15.9998,14.2966
9.000,3,14.6334,11.9401
9.100,3,16.2824,14.1982
9.200,3,15.3094,13.0104
9.300,3,11.9272,6.5970
9.400,3,14.8716,8.3437
9.500,3,15.1082,10.1694
9.600,3,13.5356,8.5896
9.700,3,15.4543,13.9076
9.800,3,12.9878,9.1315
9.900,3,12.3523,10.0833
10.000,3,15.2252,13.7630
10.100,3,14.9601,12.7740
10.200,3,13.6901,11.6449
10.300,3,14.1455,9.3897
10.400,3,14.4564,12.1789
10.500,3,13.0642,9.2575
10.600,3,14.3491,8.1596
10.700,3,14.1380,10.9231
10.800,3,13.3756,10.7017
10.900,3,13.9386,11.3460
11.000,3,14.0674,10.0241
11.100,3,14.1644,10.6473
11.200,3,13.2614,10.3869
11.300,3,14.3396,10.9744
11.400,3,13.1199,9.7822
11.500,3,13.1482,7.3743
11.600,3,14.7930,12.6446
11.700,3,14.5899,12.8367
11.800,3,13.2726,11.7811
11.900,3,14.3146,8.9660
12.000,3,12.7787,11.2192
12.100,3,12.4191,10.7739
12.200,3,12.6844,10.1492
12.300,3,12.7824,11.7252
12.400,3,13.0655,11.2359
12.500,3,12.4372,8.5848
12.600,3,14.1476,12.5872
12.700,3,10.0163,6.4495
12.800,3,9.9406,6.0258
12.900,3,11.5370,5.5196
13.000,3,11.7551,9.4206
13.100,3,9.8605,5.8598
13.200,3,11.5026,6.0489
13.300,3,11.8948,5.9668
13.400,3,11.7145,8.9534
13.500,3,15.6405,15.6405
13.600,3,8.9476,6.6655
13.700,3,10.2878,6.9428
13.800,3,10.9726,7.3480
13.900,3,11.5859,6.0114
14.000,3,12.8100,7.6684
14.100,3,9.9901,7.2998
14.200,3,11.1704,5.9519
14.300,3,9.3354,6.2379
14.400,3,10.8311,8.4596
14.500,3,10.8751,7.5188
14.600,3,10.6370,6.9496
14.700,3,10.4979,5.5880
14.800,3,11.3701,7.4150
14.900,3,10.3071,6.3539
15.000,3,9.6417,6.1081
15.100,3,10.5707,6.2864
15.200,3,11.1824,6.3460
15.300,3,9.1360,5.9921
15.400,3,9.3576,5.7828
15.500,3,10.4184,6.1234
15.600,3,9.6740,6.4705
15.700,3,10.0465,6.4344
15.800,3,10.0305,5.8602
15.900,3,9.7737,6.8184
16.000,3,10.3740,6.1210
16.100,3,10.0456,6.2277
16.200,3,10.2698,6.5508
16.300,3,9.3487,6.1349
16.400,3,10.7632,6.9090
16.500,3,11.7733,6.8894
16.600,3,10.3318,7.4286
16.700,3,10.2738,6.5059
16.800,3,10.5786,6.0190
16.900,3,10.7762,6.6492
17.000,3,11.3610,6.3667
17.100,3,11.8190,7.1471
17.200,3,11.2163,6.4095
17.300,3,11.3700,6.6812
17.400,3,11.4656,5.8740
17.500,3,11.8221,6.6063
17.600,3,11.9963,7.5387
17.700,3,12.8347,6.9594
17.800,3,12.4716,6.9324
17.900,3,12.3648,6.1270
18.000,3,11.2004,6.2321
18.100,3,11.1176,6.1260
18.200,3,12.2103,7.2939
18.300,3,12.7498,6.1091
18.400,3,12.1384,6.9402
18.500,3,12.5921,7.6045
18.600,3,13.2961,8.6368
18.700,3,12.6957,5.8479
18.800,3,12.6594,5.7357
18.900,3,14.2590,6.2929
19.000,3,11.4958,6.0968
19.100,3,12.9586,6.4944
19.200,3,13.3417,6.7310
19.300,3,13.3345,6.6336
19.400,3,14.5399,8.3504
19.500,3,13.0605,5.9778
19.600,3,13.8614,7.1599
19.700,3,13.1160,8.9899
19.800,3,13.3188,6.3854
19.900,3,11.5915,5.7492
20.000,3,15.1605,8.2664
20.100,3,14.3343,8.1644
20.200,3,14.4227,10.7389
20.300,3,13.3150,9.7227
20.400,3,14.2913,9.8197
20.500,3,13.9380,10.1837
20.600,3,14.2307,9.7766
20.700,3,14.3184,5.6571
20.800,3,13.8395,11.5505
20.900,3,16.1932,9.4319
21.000,3,16.4377,9.6230
21.100,3,15.5975,9.5333
21.200,3,15.9732,10.5664
21.300,3,13.3776,10.1856
21.400,3,13.1520,8.0944
21.500,3,15.0073,8.5886
21.600,3,15.8205,8.7784
21.700,3,16.5224,13.7590
21.800,3,16.5809,10.8886
21.900,3,9.8467,6.1517
22.000,3,13.4986,9.3023
22.100,3,11.5265,7.8959
22.200,3,15.8639,13.2652
22.300,3,16.8323,15.0347
22.400,3,15.7643,11.3986
22.500,3,16.8804,14.3128
22.600,3,12.4571,5.9164
22.700,3,12.1014,7.8153
22.800,3,17.2339,14.0610
22.900,3,16.2737,13.6795
23.000,3,17.0411,13.4802
23.100,3,20.6743,13.6371
23.200,3,18.8890,17.2498
23.300,3,18.0250,16.8041
23.400,3,19.9535,17.3885
23.500,3,18.7815,16.5837
23.600,3,20.6032,18.3508
23.700,3,18.0090,12.3855
23.800,3,19.4517,16.4191
23.900,3,16.2730,14.3044
24.000,3,16.5687,14.7799
24.100,3,14.2936,5.6659
24.200,3,22.2966,19.5205
24.300,3,20.6939,17.9203
24.400,3,16.7618,6.0576
24.500,3,16.4473,13.4775
24.600,3,17.4599,7.0989
24.700,3,18.4430,14.7242
24.800,3,19.3129,11.8147
24.900,3,22.8029,21.9070
25.000,3,21.5816,20.2176
25.100,3,22.1487,20.2025
25.200,3,19.8943,13.1795
25.300,3,20.7833,16.3954
25.400,3,20.0030,17.2611
25.500,3,22.6670,19.5302
25.600,3,22.8247,20.9534
25.700,3,21.7602,19.7580
25.800,3,21.5339,19.1396
25.900,3,23.2994,21.3885
26.000,3,22.6566,19.9806
26.100,3,23.5939,20.5092
26.200,3,22.5744,20.5935
26.300,3,25.0721,24.7272
26.400,3,25.7285,25.6746
26.500,3,24.8402,22.8086
26.600,3,24.3319,22.2387
26.700,3,24.9646,22.1353
26.800,3,24.9812,23.4579
26.900,3,24.6283,21.5708
27.000,3,25.6024,24.5791
27.100,3,23.0426,21.4687
27.200,3,26.4169,14.6208
27.300,3,25.4198,14.7200
27.400,3,24.6587,23.5726
27.500,3,24.9274,23.0780
