time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0137
0.500,4,0.0362
0.600,4,0.0411
0.700,4,0.0618
0.800,4,0.0441
0.900,4,0.0433
1.000,4,0.0383
1.100,4,0.0447
1.200,4,0.0560
1.300,4,0.0643
1.400,4,0.0468
1.500,4,0.0521
1.600,4,0.0539
1.700,4,0.0470
1.800,4,0.0462
1.900,4,0.0505
2.000,4,0.0463
2.100,4,0.0555
2.200,4,0.0438
2.300,4,0.0393
2.400,4,0.0585
2.500,4,0.0593
2.600,4,0.0591
2.700,4,0.0482
2.800,4,0.0559
2.900,4,0.0505
3.000,4,0.0494
3.100,4,0.0607
3.200,4,0.0561
3.300,4,0.0516
3.400,4,0.0506
3.500,4,0.0601
3.600,4,0.0540
3.700,4,0.0652
3.800,4,0.0582
3.900,4,0.0645
4.000,4,0.0475
4.100,4,0.0510
4.200,4,0.0613
4.300,4,0.0541
4.400,4,0.0586
4.500,4,0.0540
4.600,4,0.0486
4.700,4,0.0564
4.800,4,0.0654
4.900,4,0.0687
5.000,4,0.0667
5.100,4,0.0615
5.200,4,0.0648
5.300,4,0.0631
5.400,4,0.0563
5.500,4,0.0491
5.600,4,0.0488
5.700,4,0.0482
5.800,4,0.0491
5.900,4,0.0635
6.000,4,0.0433
6.100,4,0.0522
6.200,4,0.0582
6.300,4,0.0563
6.400,4,0.0443
6.500,4,0.0577
6.600,4,0.0595
6.700,4,0.0563
6.800,4,0.0605
6.900,4,0.0479
7.000,4,0.0639
7.100,4,0.0512
7.200,4,0.0411
7.300,4,0.0450
7.400,4,0.0629
7.500,4,0.0510
7.600,4,0.0596
7.700,4,0.0764
7.800,4,0.0635
7.900,4,0.0630
8.000,4,0.0564
8.100,4,0.0595
8.200,4,0.0619
8.300,4,0.0506
8.400,4,0.0663
8.500,4,0.0592
8.600,4,0.0593
8.700,4,0.0671
8.800,4,0.0674
8.900,4,0.0658
9.000,4,0.0731
9.100,4,0.0616
9.200,4,0.0635
9.300,4,0.0685
9.400,4,0.0597
9.500,4,0.0501
9.600,4,0.0431
9.700,4,0.0580
9.800,4,0.0504
9.900,4,0.0551
10.000,4,0.0519
10.100,4,0.0576
10.200,4,0.0649
10.300,4,0.0709
10.400,4,0.0711
10.500,4,0.0653
10.600,4,0.0662
10.700,4,0.0592
10.800,4,0.0691
10.900,4,0.0620
11.000,4,0.0699
11.100,4,0.0502
11.200,4,0.0540
11.300,4,0.0744
11.400,4,0.0551
11.500,4,0.0777
11.600,4,0.0485
11.700,4,0.0539
11.800,4,0.0631
11.900,4,0.0588
12.000,4,0.0699
12.100,4,0.0538
12.200,4,0.0627
12.300,4,0.0703
12.400,4,0.0733
12.500,4,0.0639
12.600,4,0.0883
12.700,4,0.0751
12.800,4,0.0599
12.900,4,0.0825
13.000,4,0.0751
13.100,4,0.0910
13.200,4,0.0733
13.300,4,0.0717
13.400,4,0.0835
13.500,4,0.0699
13.600,4,0.0559
13.700,4,0.0956
13.800,4,0.0963
13.900,4,0.0846
14.000,4,0.0871
14.100,4,0.0868
14.200,4,0.0907
14.300,4,0.0981
14.400,4,0.0735
14.500,4,0.0930
14.600,4,0.0747
14.700,4,0.0818
14.800,4,0.0867
14.900,4,0.0655
15.000,4,0.0708
15.100,4,0.0929
15.200,4,0.0660
15.300,4,0.0688
15.400,4,0.0819
15.500,4,0.0811
15.600,4,0.0811
15.700,4,0.0927
15.800,4,0.0972
15.900,4,0.0971
16.000,4,0.1117
16.100,4,0.0941
