time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0043
0.400,10,0.0253
0.500,10,0.0398
0.600,10,0.0453
0.700,10,0.0517
0.800,10,0.0512
0.900,10,0.0678
1.000,10,0.0641
1.100,10,0.0677
1.200,10,0.0693
1.300,10,0.0495
1.400,10,0.0537
1.500,10,0.0536
1.600,10,0.0442
1.700,10,0.0559
1.800,10,0.0539
1.900,10,0.0393
2.000,10,0.0615
2.100,10,0.0596
2.200,10,0.0675
2.300,10,0.0571
2.400,10,0.0541
2.500,10,0.0730
2.600,10,0.0807
2.700,10,0.0657
2.800,10,0.0690
2.900,10,0.0701
3.000,10,0.0723
3.100,10,0.0617
3.200,10,0.0619
3.300,10,0.0728
3.400,10,0.0586
3.500,10,0.0753
3.600,10,0.0791
3.700,10,0.0895
3.800,10,0.0730
3.900,10,0.0694
4.000,10,0.0789
4.100,10,0.0733
4.200,10,0.0782
4.300,10,0.0708
4.400,10,0.0622
4.500,10,0.0758
4.600,10,0.0775
4.700,10,0.0657
4.800,10,0.0743
4.900,10,0.0789
5.000,10,0.0789
5.100,10,0.0759
5.200,10,0.0849
5.300,10,0.0635
5.400,10,0.0625
5.500,10,0.0556
5.600,10,0.0767
5.700,10,0.0731
5.800,10,0.0640
5.900,10,0.0723
6.000,10,0.0679
6.100,10,0.0742
6.200,10,0.0846
6.300,10,0.0748
6.400,10,0.0717
6.500,10,0.0750
6.600,10,0.0777
6.700,10,0.0841
6.800,10,0.0914
6.900,10,0.0717
7.000,10,0.0869
7.100,10,0.0751
7.200,10,0.0668
7.300,10,0.0721
7.400,10,0.0869
7.500,10,0.0811
7.600,10,0.0861
7.700,10,0.0899
7.800,10,0.0818
7.900,10,0.0719
8.000,10,0.0737
8.100,10,0.0748
8.200,10,0.0770
8.300,10,0.0761
8.400,10,0.0699
8.500,10,0.0809
8.600,10,0.0761
8.700,10,0.0787
8.800,10,0.0844
8.900,10,0.0737
9.000,10,0.0695
9.100,10,0.0876
9.200,10,0.0671
9.300,10,0.0754
9.400,10,0.0791
9.500,10,0.0598
9.600,10,0.0709
9.700,10,0.0764
9.800,10,0.0767
9.900,10,0.0835
10.000,10,0.0694
10.100,10,0.0796
10.200,10,0.0814
10.300,10,0.0839
10.400,10,0.0799
10.500,10,0.0863
10.600,10,0.0893
10.700,10,0.0851
10.800,10,0.0758
10.900,10,0.0809
11.000,10,0.0777
11.100,10,0.0688
11.200,10,0.0775
11.300,10,0.0888
11.400,10,0.0744
11.500,10,0.0951
11.600,10,0.0685
11.700,10,0.0686
11.800,10,0.0872
11.900,10,0.0808
12.000,10,0.0843
12.100,10,0.0723
12.200,10,0.0883
12.300,10,0.0888
12.400,10,0.0861
12.500,10,0.0939
12.600,10,0.1027
12.700,10,0.0988
12.800,10,0.0947
12.900,10,0.1214
13.000,10,0.1002
13.100,10,0.1146
13.200,10,0.0934
13.300,10,0.0867
13.400,10,0.0925
13.500,10,0.1011
13.600,10,0.1099
13.700,10,0.1195
13.800,10,0.1204
13.900,10,0.1031
14.000,10,0.1155
14.100,10,0.1274
14.200,10,0.1106
14.300,10,0.1216
14.400,10,0.1295
14.500,10,0.1299
14.600,10,0.1145
14.700,10,0.1129
14.800,10,0.1102
14.900,10,0.0919
15.000,10,0.0991
15.100,10,0.0887
15.200,10,0.0915
15.300,10,0.1067
15.400,10,0.1134
15.500,10,0.1078
15.600,10,0.1047
15.700,10,0.1093
15.800,10,0.1196
15.900,10,0.1521
16.000,10,0.1269
16.100,10,0.1176
16.200,10,0.1285
16.300,10,0.1352
16.400,10,0.1229
16.500,10,0.1249
16.600,10,0.1150
16.700,10,0.1075
16.800,10,0.1261
16.900,10,0.1228
17.000,10,0.1087
17.100,10,0.1058
17.200,10,0.1157
17.300,10,0.0936
17.400,10,0.1163
17.500,10,0.1173
17.600,10,0.1351
17.700,10,0.1144
17.800,10,0.1111
17.900,10,0.1116
18.000,10,0.1094
18.100,10,0.1022
18.200,10,0.1015
18.300,10,0.0833
18.400,10,0.1000
18.500,10,0.0979
18.600,10,0.0963
18.700,10,0.0803
18.800,10,0.0715
18.900,10,0.0806
19.000,10,0.0880
19.100,10,0.0664
19.200,10,0.0768
19.300,10,0.0608
19.400,10,0.0602
19.500,10,0.0507
19.600,10,0.0614
19.700,10,0.0518
19.800,10,0.0480
19.900,10,0.0485
20.000,10,0.0507
20.100,10,0.0521
20.200,10,0.0519
20.300,10,0.0514
20.400,10,0.0521
20.500,10,0.0379
20.600,10,0.0259
20.700,10,0.0222
20.800,10,0.0216
20.900,10,0.0186
21.000,10,0.0186
21.100,10,0.0186
21.200,10,0.0186
21.300,10,0.0252
21.400,10,0.0200
21.500,10,0.0200
21.600,10,0.0200
21.700,10,0.0200
21.800,10,0.0197
21.900,10,0.0201
22.000,10,0.0200
22.100,10,0.0079
22.200,10,0.0079
22.300,10,0.0075
22.400,10,0.0079
22.500,10,0.0079
22.600,10,0.0080
22.700,10,0.0079
22.800,10,0.0076
22.900,10,0.0079
23.000,10,0.0079
23.100,10,0.0125
23.200,10,0.0079
23.300,10,0.0075
23.400,10,0.0079
23.500,10,0.0080
23.600,10,0.0079
23.700,10,0.0079
23.800,10,0.0075
23.900,10,0.0079
24.000,10,0.0079
24.100,10,0.0079
24.200,10,0.0103
24.300,10,0.0097
24.400,10,0.0080
24.500,10,0.0079
24.600,10,0.0079
24.700,10,0.0079
24.800,10,0.0076
24.900,10,0.0080
25.000,10,0.0080
25.100,10,0.0079
25.200,10,0.0079
25.300,10,0.0075
25.400,10,0.0079
25.500,10,0.0079
25.600,10,0.0079
25.700,10,0.0079
25.800,10,0.0076
25.900,10,0.0079
26.000,10,0.0079
26.100,10,0.0080
26.200,10,0.0079
26.300,10,0.0075
26.400,10,0.0079
26.500,10,0.0079
26.600,10,0.0103
26.700,10,0.0079
26.800,10,0.0077
26.900,10,0.0079
27.000,10,0.0080
27.100,10,0.0079
27.200,10,0.0530
27.300,10,0.0788
27.400,10,0.0079
27.500,10,0.0043
27.600,10,0.0000
27.700,10,0.0000
27.800,10,0.0000
27.900,10,0.0000
28.000,10,0.0000
28.100,10,0.0000
28.200,10,0.0000
28.300,10,0.0000
28.400,10,0.0000
28.500,10,0.0000
28.600,10,0.0000
28.700,10,0.0000
28.800,10,0.0000
28.900,10,0.0000
29.000,10,0.0000
29.100,10,0.0000
29.200,10,0.0000
29.300,10,0.0000
29.400,10,0.0000
29.500,10,0.0000
29.600,10,0.0000
29.700,10,0.0000
29.800,10,0.0000
29.900,10,0.0000
30.000,10,0.0000
30.100,10,0.0000
30.200,10,0.0000
30.300,10,0.0000
30.400,10,0.0000
30.500,10,0.0000
30.600,10,0.0000
30.700,10,0.0000
30.800,10,0.0000
30.900,10,0.0000
31.000,10,0.0000
31.100,10,0.0000
31.200,10,0.0000
31.300,10,0.0000
31.400,10,0.0000
31.500,10,0.0000
31.600,10,0.0000
31.700,10,0.0000
31.800,10,0.0000
31.900,10,0.0000
32.000,10,0.0000
32.100,10,0.0000
32.200,10,0.0000
32.300,10,0.0000
32.400,10,0.0000
32.500,10,0.0000
32.600,10,0.0000
32.700,10,0.0000
32.800,10,0.0000
32.900,10,0.0000
33.000,10,0.0000
33.100,10,0.0000
33.200,10,0.0000
33.300,10,0.0000
33.400,10,0.0000
33.500,10,0.0000
33.600,10,0.0000
33.700,10,0.0000
33.800,10,0.0000
33.900,10,0.0000
34.000,10,0.0000
34.100,10,0.0000
34.200,10,0.0000
34.300,10,0.0000
34.400,10,0.0000
34.500,10,0.0000
34.600,10,0.0000
34.700,10,0.0000
