time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,20.8617,11.1099
0.600,5,25.0355,23.0757
0.700,5,24.9851,15.1402
0.800,5,24.5369,18.0319
0.900,5,24.2249,20.3820
1.000,5,23.9298,20.8124
1.100,5,24.4523,18.2883
1.200,5,22.3849,14.8745
1.300,5,24.9217,16.8947
1.400,5,26.6375,25.5973
1.500,5,23.3309,14.4305
1.600,5,24.9656,20.5524
1.700,5,24.4238,21.5124
1.800,5,24.5633,21.7851
1.900,5,24.7876,21.4200
2.000,5,24.4800,22.3093
2.100,5,23.7334,17.9030
2.200,5,24.9397,21.5733
2.300,5,24.4813,20.9494
2.400,5,23.8932,21.3429
2.500,5,25.4609,20.1704
2.600,5,26.3719,26.0745
2.700,5,25.4654,22.0696
2.800,5,25.7144,23.3595
2.900,5,22.9866,19.9349
3.000,5,23.5106,18.6758
3.100,5,24.1307,20.0561
3.200,5,24.9689,22.0174
3.300,5,21.5412,12.3994
3.400,5,24.7013,20.7545
3.500,5,21.4299,13.5805
3.600,5,22.6117,12.6213
3.700,5,24.6120,23.3488
3.800,5,24.3670,22.6229
3.900,5,22.4952,15.7625
4.000,5,20.5021,15.6817
4.100,5,25.2038,23.7159
4.200,5,25.4256,23.5129
4.300,5,23.5221,15.5422
4.400,5,25.6529,24.5971
4.500,5,23.9920,20.1468
4.600,5,23.7623,21.6735
4.700,5,24.8600,21.4471
4.800,5,25.1771,21.2950
4.900,5,24.5873,21.8753
5.000,5,21.9719,15.4346
5.100,5,21.8383,17.8830
5.200,5,22.0549,15.9332
5.300,5,23.7460,20.4868
5.400,5,23.9154,19.0684
5.500,5,25.1859,23.7115
5.600,5,22.9419,20.3524
5.700,5,23.1512,20.6790
5.800,5,21.0803,12.9948
5.900,5,23.3196,16.5325
6.000,5,23.1103,19.2915
6.100,5,24.4341,20.2439
6.200,5,22.5590,19.0789
6.300,5,18.9466,8.1525
6.400,5,23.3669,20.0982
6.500,5,23.5559,20.9468
6.600,5,20.4090,9.4746
6.700,5,21.8498,15.2696
6.800,5,22.5350,20.5518
6.900,5,22.5565,18.7331
7.000,5,23.7298,20.1298
7.100,5,24.3609,22.6008
7.200,5,22.9409,17.5937
7.300,5,17.4886,9.0547
7.400,5,19.5741,14.5086
7.500,5,23.7105,15.9657
7.600,5,23.2582,20.9266
7.700,5,22.1387,19.0748
7.800,5,21.3569,14.8454
7.900,5,22.7127,17.6011
8.000,5,20.9139,12.1227
8.100,5,23.7711,18.5573
8.200,5,22.0553,17.9376
8.300,5,21.5342,18.2537
8.400,5,23.9368,22.0261
8.500,5,20.8323,13.3477
8.600,5,20.9493,16.6127
8.700,5,23.2657,20.8587
8.800,5,22.6214,17.1128
8.900,5,22.1169,19.0489
9.000,5,23.5296,21.3676
9.100,5,21.5839,13.5835
9.200,5,23.0971,20.4312
9.300,5,21.5694,14.1552
9.400,5,23.2873,17.2682
9.500,5,22.5926,20.7042
9.600,5,24.3518,22.9807
9.700,5,19.9736,7.8411
9.800,5,23.2777,19.3641
9.900,5,23.1756,18.8142
10.000,5,23.2618,21.5128
10.100,5,24.0670,22.2907
10.200,5,21.4506,18.7190
10.300,5,23.9103,21.3515
10.400,5,19.4436,15.6098
10.500,5,21.5644,16.5042
10.600,5,22.0126,16.3244
10.700,5,23.2146,17.1660
10.800,5,21.1047,15.7647
10.900,5,18.7930,14.6486
11.000,5,23.4002,20.6781
11.100,5,20.1994,10.8193
11.200,5,23.1580,21.7619
11.300,5,22.2541,17.5272
11.400,5,22.2842,17.9065
11.500,5,21.3945,16.4755
11.600,5,21.3380,14.9114
11.700,5,19.4098,13.1486
11.800,5,22.3301,17.1372
11.900,5,22.3081,14.3328
12.000,5,23.2489,19.6931
12.100,5,19.3206,6.2426
12.200,5,19.2161,6.4575
12.300,5,18.8321,6.6757
12.400,5,17.2493,6.8975
12.500,5,17.4133,7.1230
12.600,5,16.9417,7.2074
12.700,5,17.3963,7.5824
12.800,5,15.7298,7.8148
12.900,5,16.1563,8.0487
13.000,5,20.5276,8.2833
13.100,5,15.5670,5.8122
13.200,5,13.4169,6.0111
13.300,5,15.1957,6.2362
13.400,5,16.6113,6.3820
13.500,5,15.8739,5.9961
13.600,5,14.6540,6.9016
13.700,5,18.2793,7.1320
13.800,5,18.1679,7.2632
13.900,5,14.1113,6.2733
14.000,5,15.3111,7.8509
14.100,5,14.9683,7.5321
14.200,5,16.4798,6.5094
14.300,5,13.9497,8.3515
14.400,5,14.4392,8.2710
14.500,5,14.8549,6.3669
14.600,5,14.8464,7.5694
14.700,5,14.9354,9.7108
14.800,5,13.4682,6.2532
14.900,5,17.5165,13.0906
15.000,5,15.8331,7.4127
15.100,5,15.4287,9.6181
15.200,5,17.3449,11.1732
15.300,5,14.5457,6.2125
15.400,5,15.3579,8.4398
15.500,5,13.0091,5.9434
15.600,5,15.6128,6.4695
15.700,5,15.1136,6.6604
15.800,5,14.7110,7.0827
15.900,5,14.7566,6.5276
16.000,5,13.4393,6.3744
16.100,5,11.2481,6.7853
16.200,5,12.7333,10.3513
16.300,5,14.7094,7.4460
16.400,5,12.1519,6.5211
16.500,5,17.3119,8.2596
16.600,5,13.1293,7.4801
16.700,5,17.6165,10.8785
16.800,5,16.2175,7.3587
16.900,5,17.9300,14.7715
17.000,5,13.6043,7.9445
17.100,5,18.1649,9.5208
17.200,5,19.9537,14.9574
17.300,5,14.3457,8.8948
17.400,5,13.0446,6.1941
17.500,5,14.9900,8.0571
17.600,5,14.4074,6.3530
17.700,5,13.3958,6.4849
17.800,5,13.8008,7.4097
17.900,5,15.2248,7.7235
18.000,5,14.3784,6.8817
18.100,5,15.1951,7.0141
18.200,5,16.7803,8.0993
18.300,5,20.2428,12.2748
18.400,5,10.5435,7.1187
18.500,5,16.6317,9.6522
18.600,5,12.2750,7.5817
18.700,5,16.6010,7.8079
18.800,5,17.4996,7.0175
18.900,5,16.3016,8.0970
19.000,5,8.2357,8.2357
19.100,5,8.3769,8.3769
19.200,5,8.5208,8.5208
