time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,22.7260,11.1099
0.600,5,24.9506,22.8860
0.700,5,24.9615,20.6663
0.800,5,24.6339,19.9230
0.900,5,25.2168,19.3133
1.000,5,24.8020,20.9499
1.100,5,24.9661,20.9109
1.200,5,22.5057,15.7699
1.300,5,25.0903,20.8599
1.400,5,22.6160,18.0101
1.500,5,24.7496,19.7103
1.600,5,24.0442,21.0489
1.700,5,22.5116,17.5317
1.800,5,25.9547,25.0463
1.900,5,25.2929,18.2528
2.000,5,23.3838,16.5030
2.100,5,25.7681,23.5240
2.200,5,25.2202,21.5687
2.300,5,23.2388,18.8939
2.400,5,22.2515,12.6035
2.500,5,25.3397,22.1405
2.600,5,23.0537,18.2475
2.700,5,23.8259,18.3705
2.800,5,23.9268,19.5306
2.900,5,24.7122,22.7759
3.000,5,21.4212,16.6651
3.100,5,24.4864,18.7600
3.200,5,24.7854,23.7483
3.300,5,25.7411,24.6960
3.400,5,22.2821,19.1969
3.500,5,25.2915,23.2426
3.600,5,23.9001,16.7829
3.700,5,24.9864,20.0903
3.800,5,24.9137,21.1469
3.900,5,21.7827,18.1488
4.000,5,23.5682,15.6468
4.100,5,19.8300,15.2126
4.200,5,22.4030,15.9174
4.300,5,20.9667,16.7863
4.400,5,22.3421,19.1855
4.500,5,24.2365,22.1448
4.600,5,24.0001,20.0926
4.700,5,24.8615,21.5653
4.800,5,24.4425,17.2584
4.900,5,23.7997,21.1963
5.000,5,21.8765,17.2085
5.100,5,22.8209,14.3589
5.200,5,22.2688,18.8282
5.300,5,21.3495,17.1331
5.400,5,22.6612,19.7178
5.500,5,23.7356,18.1246
5.600,5,23.8241,21.9759
5.700,5,24.4540,18.9351
5.800,5,22.7469,17.4080
5.900,5,21.0803,12.6277
6.000,5,19.8662,17.1824
6.100,5,24.4996,22.9173
6.200,5,19.2959,13.8659
6.300,5,23.2593,19.0845
6.400,5,22.6752,19.6361
6.500,5,24.5371,22.1825
6.600,5,23.9779,22.5376
6.700,5,20.5536,14.5266
6.800,5,22.3204,19.5073
6.900,5,25.5623,24.0887
7.000,5,23.4239,17.2950
7.100,5,22.7674,19.6652
7.200,5,21.7277,17.5831
7.300,5,22.1046,17.3266
7.400,5,23.4047,21.7834
7.500,5,24.2972,22.2074
7.600,5,23.9725,22.5623
7.700,5,19.2168,13.0904
7.800,5,22.7120,19.8010
7.900,5,22.4718,18.4035
8.000,5,22.3560,15.8705
8.100,5,24.2330,22.7006
8.200,5,23.7065,22.2047
8.300,5,21.5054,15.5993
8.400,5,22.9414,15.9724
8.500,5,24.5247,23.4213
8.600,5,22.6868,20.3819
8.700,5,21.6165,14.5769
8.800,5,21.7749,11.7632
8.900,5,21.8564,17.6646
9.000,5,21.2885,16.7936
9.100,5,20.6087,7.8479
9.200,5,21.0570,12.0581
9.300,5,24.8062,23.1003
9.400,5,22.6378,12.9030
9.500,5,22.2203,16.3183
9.600,5,22.8647,20.9755
9.700,5,20.3900,14.5731
9.800,5,19.4533,16.5404
9.900,5,23.2862,20.8221
10.000,5,23.0500,19.2844
10.100,5,20.9336,15.7046
10.200,5,23.7719,22.7223
10.300,5,20.1975,16.1232
10.400,5,22.5132,19.2326
10.500,5,22.5044,15.6878
10.600,5,21.9862,13.9438
10.700,5,21.7414,17.5342
10.800,5,21.3720,15.9640
10.900,5,23.4423,18.4466
11.000,5,23.2653,19.9725
11.100,5,21.9713,14.5789
11.200,5,21.7708,12.7056
11.300,5,19.6625,15.0329
11.400,5,20.7079,16.8117
11.500,5,22.2331,14.0536
11.600,5,22.9216,19.7173
11.700,5,22.4223,20.0063
11.800,5,20.5491,5.6163
11.900,5,20.7342,5.8224
12.000,5,21.7840,18.4935
12.100,5,14.8598,6.2426
12.200,5,20.3776,6.4575
12.300,5,16.7574,5.6932
12.400,5,17.2186,6.8975
12.500,5,21.7216,18.2394
12.600,5,18.0500,7.3517
12.700,5,17.1692,7.5824
12.800,5,19.6682,7.8148
12.900,5,17.7733,8.0487
13.000,5,18.8407,12.5089
13.100,5,16.9167,8.5204
13.200,5,15.2235,8.7589
13.300,5,21.3462,20.0694
13.400,5,15.6908,5.8760
13.500,5,17.7389,9.4847
13.600,5,15.1454,6.9016
13.700,5,19.2636,9.9788
13.800,5,15.2618,7.3665
13.900,5,15.6297,7.5592
14.000,5,19.2937,8.5939
14.100,5,14.7840,8.1001
14.200,5,14.1792,8.3544
14.300,5,19.8487,11.5211
14.400,5,16.7530,10.2764
14.500,5,14.8289,8.2948
14.600,5,15.6069,8.3564
14.700,5,13.2981,6.9675
14.800,5,15.3496,9.9959
14.900,5,15.1007,9.9536
15.000,5,14.0746,6.3935
15.100,5,16.2061,10.8728
15.200,5,17.7793,11.1732
15.300,5,13.9878,11.0106
15.400,5,13.1188,6.7962
15.500,5,13.6504,5.9434
15.600,5,13.8895,7.2953
15.700,5,13.3058,6.5386
15.800,5,10.8376,6.6376
15.900,5,12.8385,8.2135
16.000,5,14.5279,7.0351
16.100,5,10.8240,6.6495
16.200,5,13.7242,7.3525
16.300,5,11.0369,7.1184
16.400,5,13.0265,6.5075
16.500,5,13.4003,7.4062
16.600,5,15.7352,10.6344
16.700,5,13.0985,7.4641
16.800,5,17.1595,12.3783
16.900,5,14.6362,6.6906
17.000,5,16.4083,9.3066
17.100,5,15.8515,8.0736
17.200,5,15.4685,6.9689
17.300,5,12.6935,5.9594
17.400,5,12.7084,6.1941
17.500,5,14.6436,6.2217
17.600,5,13.8783,6.7957
17.700,5,12.7281,6.8796
17.800,5,12.9057,6.6168
17.900,5,10.0009,6.0411
18.000,5,10.3661,8.0443
18.100,5,13.7991,8.2455
18.200,5,17.6359,7.1486
18.300,5,15.8885,5.8393
18.400,5,7.2288,7.1353
19.300,5,21.2461,7.3604
21.300,5,23.9182,15.2952
21.400,5,12.4485,12.1766
25.300,5,20.0389,8.3941
25.400,5,22.8578,21.5594
