time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,22.9158,20.3631
0.500,6,24.7011,22.8571
0.600,6,23.0525,15.2328
0.700,6,23.1311,17.8138
0.800,6,23.5057,13.9608
0.900,6,24.9519,21.9976
1.000,6,24.4132,20.0658
1.100,6,22.6273,15.5534
1.200,6,22.9282,15.6267
1.300,6,25.9617,23.2010
1.400,6,22.7743,18.7308
1.500,6,26.6104,26.0193
1.600,6,23.0833,17.5156
1.700,6,24.2770,22.0588
1.800,6,23.8166,18.7897
1.900,6,23.0792,17.7678
2.000,6,25.4380,23.8563
2.100,6,24.4117,22.2607
2.200,6,23.5136,14.2957
2.300,6,24.1379,21.5574
2.400,6,22.3025,16.9527
2.500,6,23.9750,16.6554
2.600,6,25.4825,23.5679
2.700,6,23.7996,20.7407
2.800,6,24.7606,22.0179
2.900,6,21.6998,15.0605
3.000,6,24.4753,19.9616
3.100,6,23.9861,19.7163
3.200,6,24.2171,20.3992
3.300,6,20.1144,9.9946
3.400,6,22.0068,13.2230
3.500,6,22.3542,18.4257
3.600,6,22.4438,16.6651
3.700,6,20.9739,13.3493
3.800,6,22.6414,20.6759
3.900,6,22.1079,13.6866
4.000,6,22.2225,17.5754
4.100,6,21.4897,17.6914
4.200,6,21.9972,16.8733
4.300,6,19.6205,12.4250
4.400,6,20.4316,8.9134
4.500,6,21.6326,15.4933
4.600,6,21.9519,9.6890
4.700,6,21.5795,16.1277
4.800,6,25.3944,23.1641
4.900,6,21.5255,8.1383
5.000,6,24.1220,19.9203
5.100,6,23.2798,17.0561
5.200,6,21.6684,16.1097
5.300,6,23.0337,20.7933
5.400,6,23.7965,19.3615
5.500,6,24.4085,18.7745
5.600,6,19.7682,12.4782
5.700,6,22.1266,17.4525
5.800,6,22.3180,20.9167
5.900,6,19.9760,12.4864
6.000,6,21.5781,16.9894
6.100,6,21.7114,16.1939
6.200,6,23.8049,22.1536
6.300,6,18.0576,10.0693
6.400,6,23.4792,20.5503
6.500,6,18.7487,10.7775
6.600,6,22.0806,17.5409
6.700,6,22.8433,12.8574
6.800,6,20.8114,11.2728
6.900,6,23.0407,21.2937
7.000,6,22.4941,16.2273
7.100,6,20.2516,13.1079
7.200,6,20.4159,8.1481
7.300,6,25.2532,20.4548
7.400,6,22.7219,14.8294
7.500,6,22.3345,18.0647
7.600,6,21.1322,12.1100
7.700,6,22.6849,18.5025
7.800,6,19.7997,9.2466
7.900,6,23.3306,18.6411
8.000,6,22.6709,15.1510
8.100,6,17.9071,16.9979
8.200,6,22.3595,14.4403
8.300,6,20.5943,6.2233
8.400,6,18.4330,13.9615
8.500,6,23.5170,19.4368
8.600,6,20.0984,19.2531
8.700,6,19.8020,12.1685
8.800,6,23.3087,17.9890
8.900,6,20.5570,10.1855
9.000,6,21.1064,16.3413
9.100,6,22.8624,20.2519
9.200,6,23.4861,18.4930
9.300,6,21.8572,15.8819
9.400,6,22.9419,18.1999
9.500,6,18.6732,10.7034
9.600,6,22.0141,11.9292
9.700,6,22.7527,15.7454
9.800,6,18.4110,12.5855
9.900,6,21.3551,14.8327
10.000,6,21.7556,12.0888
10.100,6,20.0205,9.8616
10.200,6,19.4853,16.8391
10.300,6,20.3490,10.9501
10.400,6,21.7325,15.0501
10.500,6,18.9405,14.4252
10.600,6,21.5181,13.8249
10.700,6,22.3048,16.4812
10.800,6,20.4936,13.7254
10.900,6,23.4818,15.6170
11.000,6,22.0939,11.8334
11.100,6,21.6324,18.3299
11.200,6,19.9141,11.7796
11.300,6,21.7737,12.6438
11.400,6,22.1118,18.9474
11.500,6,19.8770,10.7852
11.600,6,22.7911,15.2571
11.700,6,18.1477,17.5546
11.800,6,20.3969,12.5300
11.900,6,20.9725,14.8087
12.000,6,18.6498,14.3551
12.100,6,20.4399,17.5473
12.200,6,19.2542,14.1076
12.300,6,20.8080,12.8402
12.400,6,20.5941,14.0254
12.500,6,20.8966,14.7244
12.600,6,20.3319,14.3243
12.700,6,20.3475,12.5532
12.800,6,15.6911,6.2495
12.900,6,19.1887,8.0941
13.000,6,22.1211,14.0097
13.100,6,18.6355,11.3646
13.200,6,17.8924,14.2367
13.300,6,18.4012,9.0004
13.400,6,21.1749,17.9068
13.500,6,21.2564,14.8275
13.600,6,18.6430,13.3647
13.700,6,17.7302,10.2460
13.800,6,18.2191,6.0439
13.900,6,16.4481,6.1859
14.000,6,18.7002,6.3273
14.100,6,19.4085,6.4688
14.200,6,19.7594,15.9378
