time_s,vehicle_id,channel_utilization
2.100,6,0.0060
2.200,6,0.0114
2.300,6,0.0182
2.400,6,0.0173
2.500,6,0.0196
2.600,6,0.0232
2.700,6,0.0251
2.800,6,0.0268
2.900,6,0.0313
3.000,6,0.0255
3.100,6,0.0282
3.200,6,0.0209
3.300,6,0.0204
3.400,6,0.0290
3.500,6,0.0211
3.600,6,0.0346
3.700,6,0.0227
3.800,6,0.0174
3.900,6,0.0327
4.000,6,0.0267
4.100,6,0.0288
4.200,6,0.0301
4.300,6,0.0255
4.400,6,0.0312
4.500,6,0.0334
4.600,6,0.0303
4.700,6,0.0250
4.800,6,0.0219
4.900,6,0.0268
5.000,6,0.0255
5.100,6,0.0270
5.200,6,0.0247
5.300,6,0.0384
5.400,6,0.0232
5.500,6,0.0327
5.600,6,0.0343
5.700,6,0.0343
5.800,6,0.0310
5.900,6,0.0269
6.000,6,0.0319
6.100,6,0.0228
6.200,6,0.0267
6.300,6,0.0304
6.400,6,0.0289
6.500,6,0.0253
6.600,6,0.0319
6.700,6,0.0232
6.800,6,0.0348
6.900,6,0.0312
7.000,6,0.0370
7.100,6,0.0299
7.200,6,0.0339
7.300,6,0.0255
7.400,6,0.0312
7.500,6,0.0231
7.600,6,0.0263
7.700,6,0.0252
7.800,6,0.0248
7.900,6,0.0348
8.000,6,0.0291
8.100,6,0.0270
8.200,6,0.0359
8.300,6,0.0274
8.400,6,0.0383
8.500,6,0.0387
8.600,6,0.0375
8.700,6,0.0342
8.800,6,0.0218
8.900,6,0.0290
9.000,6,0.0361
9.100,6,0.0325
9.200,6,0.0283
9.300,6,0.0384
9.400,6,0.0319
9.500,6,0.0311
9.600,6,0.0363
9.700,6,0.0381
9.800,6,0.0346
9.900,6,0.0383
10.000,6,0.0371
10.100,6,0.0339
10.200,6,0.0301
10.300,6,0.0354
10.400,6,0.0311
10.500,6,0.0248
10.600,6,0.0322
10.700,6,0.0378
10.800,6,0.0327
10.900,6,0.0326
11.000,6,0.0419
11.100,6,0.0244
11.200,6,0.0279
11.300,6,0.0347
11.400,6,0.0348
11.500,6,0.0285
11.600,6,0.0352
11.700,6,0.0302
11.800,6,0.0327
11.900,6,0.0428
12.000,6,0.0302
12.100,6,0.0393
12.200,6,0.0263
