time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,38.6123,38.6123
2.100,5,38.0541,38.0541
2.200,5,37.5469,37.5469
2.300,5,36.0047,34.9666
2.400,5,27.9334,19.2872
2.500,5,34.8290,33.4926
2.600,5,33.2258,30.6929
2.700,5,32.9280,32.6776
2.800,5,31.8533,31.1126
2.900,5,31.4816,28.4724
3.000,5,32.3517,30.3198
3.100,5,30.4384,27.5622
3.200,5,33.5525,33.3136
3.300,5,32.2702,31.0234
3.400,5,29.2019,25.1387
3.500,5,30.8090,28.6053
3.600,5,27.4239,26.8256
3.700,5,30.9973,29.6857
3.800,5,29.5669,26.9717
3.900,5,32.1301,32.1301
4.000,5,31.3291,30.7243
4.100,5,28.5474,27.3786
4.200,5,31.5671,31.5671
4.300,5,28.8345,28.8345
4.400,5,31.2137,31.2137
4.500,5,29.2960,29.0355
4.600,5,26.8477,22.7953
4.700,5,29.7981,28.8483
4.800,5,30.6124,30.6124
4.900,5,23.7043,18.3936
5.000,5,28.3101,26.2838
5.100,5,28.5965,26.9755
5.200,5,26.6597,26.3254
5.300,5,29.0334,28.0979
5.400,5,26.7212,25.7550
5.500,5,28.0513,26.3598
5.600,5,28.1085,27.3855
5.700,5,21.9466,17.6715
5.800,5,29.4411,29.4411
5.900,5,18.9642,8.5940
6.000,5,25.0401,21.6117
6.100,5,28.8856,28.6324
6.200,5,24.8037,23.7001
6.300,5,25.0703,21.9686
6.400,5,28.8127,28.7489
6.500,5,21.6530,19.7630
6.600,5,23.2430,19.0434
6.700,5,26.4976,24.3548
6.800,5,23.6081,22.1952
6.900,5,24.3394,24.3394
7.000,5,26.0762,24.5548
7.100,5,26.9997,25.6482
7.200,5,26.8286,25.3980
7.300,5,25.7894,23.3565
7.400,5,28.1570,28.1570
7.500,5,16.0711,16.0711
7.600,5,22.3875,20.8235
7.700,5,22.7575,22.7575
7.800,5,25.5496,24.7079
7.900,5,25.9261,24.0035
8.000,5,24.4481,24.4481
8.100,5,21.7613,21.7613
8.200,5,23.3537,20.9834
8.300,5,24.3416,21.0619
8.400,5,23.1476,18.7242
8.500,5,24.5320,22.9172
8.600,5,23.3852,20.9487
8.700,5,22.8443,18.2872
8.800,5,27.3412,27.3412
8.900,5,27.2852,27.2852
9.000,5,21.6472,16.3634
9.100,5,26.5859,26.0012
9.200,5,24.1263,23.0865
9.300,5,26.8981,26.7362
9.400,5,23.3805,23.0310
9.500,5,22.0715,21.9945
9.600,5,26.9032,26.9032
9.700,5,26.2207,25.9162
9.800,5,24.0354,21.2744
9.900,5,21.8491,20.3849
10.000,5,24.8461,23.0013
10.100,5,25.0883,23.9320
10.200,5,22.4151,18.2365
10.300,5,26.1114,25.6850
10.400,5,26.4855,26.4855
10.500,5,26.2561,26.0797
10.600,5,25.2884,24.1927
10.700,5,25.8843,25.4305
10.800,5,26.2877,26.2877
10.900,5,23.3259,23.1301
11.000,5,18.5204,16.6124
11.100,5,23.3880,23.1411
11.200,5,26.0794,26.0794
11.300,5,26.0279,26.0279
11.400,5,23.3146,21.1525
11.500,5,21.9449,19.6624
11.600,5,25.7362,25.5958
11.700,5,25.8325,25.8325
11.800,5,24.9924,24.9924
11.900,5,24.4305,23.1297
12.000,5,21.6700,19.7050
12.100,5,21.6927,17.7435
12.200,5,25.0926,24.5931
12.300,5,21.7865,18.3304
12.400,5,22.7726,20.0471
12.500,5,24.2523,23.0570
12.600,5,21.8815,18.7977
12.700,5,24.0970,22.8332
12.800,5,25.0501,24.7872
12.900,5,24.5726,23.8791
13.000,5,24.4087,23.5996
13.100,5,20.8027,17.9484
13.200,5,24.0305,22.9386
13.300,5,17.1124,13.1505
13.400,5,19.8997,16.7279
13.500,5,23.0353,22.3288
13.600,5,23.6750,22.4008
13.700,5,20.0033,13.1057
13.800,5,22.4209,17.9727
13.900,5,20.6815,16.5479
14.000,5,24.7664,24.7664
14.100,5,24.5243,24.3265
14.200,5,11.8652,5.8823
14.300,5,12.5147,6.0867
14.400,5,22.3752,22.0287
14.500,5,24.0180,23.4899
14.600,5,23.8111,23.1210
14.700,5,17.0114,6.9352
14.800,5,14.5704,7.1551
14.900,5,17.9032,7.3791
15.000,5,14.5724,7.6064
15.100,5,20.6378,16.9998
15.200,5,15.0211,7.0401
15.300,5,14.6638,8.3131
15.400,5,24.1459,24.1457
15.500,5,13.3871,8.8023
15.600,5,19.8117,19.2678
15.700,5,14.7972,9.3004
15.800,5,16.4537,8.3142
15.900,5,14.6537,6.0207
16.000,5,14.8199,7.7366
16.100,5,15.8332,10.3228
16.200,5,15.4733,8.6044
16.300,5,15.4545,8.0388
16.400,5,14.3035,9.6936
16.500,5,16.6213,11.3848
16.600,5,13.7877,5.4870
16.700,5,15.7881,9.8617
16.800,5,13.7276,5.8406
16.900,5,15.9465,6.0208
17.000,5,13.8538,6.2041
17.100,5,14.2406,6.8997
17.200,5,14.5242,10.4020
17.300,5,16.2706,7.6449
17.400,5,13.4474,6.9620
17.500,5,15.6707,6.5998
17.600,5,14.6974,7.3585
17.700,5,17.9489,14.5043
17.800,5,12.5096,5.8238
17.900,5,16.5240,7.9752
18.000,5,15.8218,8.1877
18.100,5,16.2777,6.9233
18.200,5,11.5608,7.3152
18.300,5,20.3259,17.5935
18.400,5,12.6629,8.1203
18.500,5,12.5033,7.2988
18.600,5,13.6202,8.7194
18.700,5,13.0116,6.8784
18.800,5,11.3234,7.8727
18.900,5,14.3579,7.3158
19.000,5,14.3867,7.6068
19.100,5,14.9505,8.3119
19.200,5,13.4160,8.6541
19.300,5,10.5629,7.0022
19.400,5,13.5528,9.3662
19.500,5,13.6317,7.7727
19.600,5,12.9612,7.9013
19.700,5,14.0332,9.1453
19.800,5,14.0319,8.2424
19.900,5,14.0056,8.3927
20.000,5,11.8015,8.8729
20.100,5,10.5103,7.8373
20.200,5,10.6963,8.0106
20.300,5,10.4417,10.4417
20.400,5,9.8206,9.1987
20.500,5,10.8102,9.3598
20.600,5,12.4545,10.8420
20.700,5,11.5109,9.6860
20.800,5,9.9172,9.9172
20.900,5,12.3612,12.3612
21.000,5,14.7109,14.7109
21.100,5,11.6586,10.3483
21.200,5,16.2353,16.2353
21.300,5,7.1407,6.8789
21.400,5,13.4061,13.4061
21.500,5,11.7943,7.6495
21.600,5,13.1413,11.1462
21.700,5,12.4773,9.8741
21.800,5,9.2932,8.6584
