time_s,vehicle_id,channel_utilization
2.000,5,0.0058
2.100,5,0.0111
2.200,5,0.0167
2.300,5,0.0161
2.400,5,0.0175
2.500,5,0.0197
2.600,5,0.0170
2.700,5,0.0135
2.800,5,0.0161
2.900,5,0.0153
3.000,5,0.0291
3.100,5,0.0283
3.200,5,0.0207
3.300,5,0.0210
3.400,5,0.0269
3.500,5,0.0209
3.600,5,0.0227
3.700,5,0.0191
3.800,5,0.0195
3.900,5,0.0241
4.000,5,0.0218
4.100,5,0.0171
4.200,5,0.0193
4.300,5,0.0139
4.400,5,0.0218
4.500,5,0.0195
4.600,5,0.0214
4.700,5,0.0252
4.800,5,0.0196
4.900,5,0.0231
5.000,5,0.0275
5.100,5,0.0190
5.200,5,0.0207
5.300,5,0.0182
5.400,5,0.0195
5.500,5,0.0253
5.600,5,0.0227
5.700,5,0.0263
5.800,5,0.0290
5.900,5,0.0209
6.000,5,0.0224
6.100,5,0.0171
6.200,5,0.0235
6.300,5,0.0290
6.400,5,0.0270
6.500,5,0.0255
6.600,5,0.0227
6.700,5,0.0228
6.800,5,0.0218
6.900,5,0.0182
7.000,5,0.0255
7.100,5,0.0244
7.200,5,0.0252
7.300,5,0.0291
7.400,5,0.0218
7.500,5,0.0196
7.600,5,0.0227
7.700,5,0.0228
7.800,5,0.0197
7.900,5,0.0152
8.000,5,0.0254
8.100,5,0.0191
8.200,5,0.0289
8.300,5,0.0289
8.400,5,0.0253
8.500,5,0.0255
8.600,5,0.0191
8.700,5,0.0227
8.800,5,0.0232
8.900,5,0.0218
9.000,5,0.0267
9.100,5,0.0267
9.200,5,0.0272
9.300,5,0.0255
9.400,5,0.0233
9.500,5,0.0197
9.600,5,0.0191
9.700,5,0.0251
9.800,5,0.0245
9.900,5,0.0232
10.000,5,0.0255
10.100,5,0.0267
10.200,5,0.0246
10.300,5,0.0287
10.400,5,0.0254
10.500,5,0.0211
10.600,5,0.0187
10.700,5,0.0246
10.800,5,0.0274
10.900,5,0.0291
11.000,5,0.0248
11.100,5,0.0260
11.200,5,0.0264
11.300,5,0.0254
11.400,5,0.0313
11.500,5,0.0285
11.600,5,0.0240
11.700,5,0.0282
11.800,5,0.0195
11.900,5,0.0234
12.000,5,0.0247
12.100,5,0.0264
12.200,5,0.0261
12.300,5,0.0218
12.400,5,0.0254
12.500,5,0.0268
12.600,5,0.0283
12.700,5,0.0231
12.800,5,0.0267
12.900,5,0.0255
13.000,5,0.0306
13.100,5,0.0282
13.200,5,0.0300
13.300,5,0.0273
13.400,5,0.0349
13.500,5,0.0270
13.600,5,0.0264
13.700,5,0.0303
13.800,5,0.0383
13.900,5,0.0349
14.000,5,0.0283
14.100,5,0.0351
14.200,5,0.0355
14.300,5,0.0398
14.400,5,0.0312
14.500,5,0.0286
14.600,5,0.0374
14.700,5,0.0375
14.800,5,0.0380
14.900,5,0.0420
15.000,5,0.0379
15.100,5,0.0411
15.200,5,0.0375
15.300,5,0.0417
15.400,5,0.0383
15.500,5,0.0415
15.600,5,0.0375
15.700,5,0.0411
15.800,5,0.0396
15.900,5,0.0420
16.000,5,0.0525
16.100,5,0.0319
16.200,5,0.0394
16.300,5,0.0565
16.400,5,0.0469
16.500,5,0.0494
16.600,5,0.0451
16.700,5,0.0489
16.800,5,0.0420
16.900,5,0.0749
17.000,5,0.0505
17.100,5,0.0559
17.200,5,0.0520
17.300,5,0.0488
17.400,5,0.0396
17.500,5,0.0525
17.600,5,0.0431
17.700,5,0.0464
17.800,5,0.0467
17.900,5,0.0561
18.000,5,0.0337
18.100,5,0.0521
18.200,5,0.0558
18.300,5,0.0558
18.400,5,0.0522
18.500,5,0.0522
18.600,5,0.0521
18.700,5,0.0559
18.800,5,0.0522
18.900,5,0.0595
19.000,5,0.0597
19.100,5,0.0557
19.200,5,0.0653
19.300,5,0.0616
19.400,5,0.0580
19.500,5,0.0580
19.600,5,0.0578
19.700,5,0.0580
19.800,5,0.0580
19.900,5,0.0580
20.000,5,0.0395
20.100,5,0.0394
20.200,5,0.0302
20.300,5,0.0302
20.400,5,0.0302
20.500,5,0.0302
20.600,5,0.0301
20.700,5,0.0302
20.800,5,0.0210
20.900,5,0.0210
21.000,5,0.0117
21.100,5,0.0114
21.200,5,0.0117
21.300,5,0.0117
21.400,5,0.0117
21.500,5,0.0117
21.600,5,0.0115
21.700,5,0.0117
21.800,5,0.0117
21.900,5,0.0117
22.000,5,0.0117
22.100,5,0.0115
22.200,5,0.0023
22.300,5,0.0023
22.400,5,0.0023
22.500,5,0.0023
22.600,5,0.0022
22.700,5,0.0023
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0022
23.200,5,0.0023
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0022
23.700,5,0.0023
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0021
24.200,5,0.0023
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0022
24.700,5,0.0023
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0022
25.200,5,0.0023
25.300,5,0.0023
25.400,5,0.0023
25.500,5,0.0023
25.600,5,0.0022
25.700,5,0.0023
25.800,5,0.0023
25.900,5,0.0023
26.000,5,0.0094
26.100,5,0.0022
26.200,5,0.0023
26.300,5,0.0023
26.400,5,0.0023
26.500,5,0.0023
26.600,5,0.0022
26.700,5,0.0023
26.800,5,0.0023
26.900,5,0.0023
27.000,5,0.0023
27.100,5,0.0022
27.200,5,0.0023
27.300,5,0.0023
27.400,5,0.0023
27.500,5,0.0023
27.600,5,0.0022
27.700,5,0.0023
27.800,5,0.0023
27.900,5,0.0023
28.000,5,0.0023
28.100,5,0.0022
28.200,5,0.0023
28.300,5,0.0023
28.400,5,0.0023
28.500,5,0.0023
28.600,5,0.0022
28.700,5,0.0023
28.800,5,0.0023
28.900,5,0.0023
29.000,5,0.0023
29.100,5,0.0022
29.200,5,0.0023
29.300,5,0.0023
29.400,5,0.0023
29.500,5,0.0023
29.600,5,0.0022
29.700,5,0.0023
29.800,5,0.0023
29.900,5,0.0023
30.000,5,0.0023
30.100,5,0.0022
30.200,5,0.0023
30.300,5,0.0023
30.400,5,0.0023
