time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,36.0458,36.0458
2.500,4,36.0620,34.0976
2.600,4,34.2957,33.7395
2.700,4,34.3415,33.4067
2.800,4,35.8100,34.9848
2.900,4,33.5085,32.8006
3.000,4,32.9382,30.0170
3.100,4,33.6529,30.8827
3.200,4,30.4682,30.4682
3.300,4,32.4888,30.3183
3.400,4,34.2414,33.9311
3.500,4,29.6660,25.0562
3.600,4,27.8870,23.9043
3.700,4,32.4519,31.1447
3.800,4,27.9767,26.9858
3.900,4,30.9884,30.2562
4.000,4,32.8441,32.6769
4.100,4,32.0445,31.3107
4.200,4,32.0469,31.5455
4.300,4,29.7965,29.4456
4.400,4,29.8687,29.6511
4.500,4,31.4439,31.1596
4.600,4,27.5914,23.5391
4.700,4,29.8659,28.2953
4.800,4,30.8166,30.4044
4.900,4,28.6547,26.8283
5.000,4,23.9887,18.7273
5.100,4,29.8658,29.1280
5.200,4,28.4674,26.5199
5.300,4,30.2170,30.2170
5.400,4,29.2583,28.4822
5.500,4,26.9373,25.4973
5.600,4,29.2955,28.9172
5.700,4,29.4939,29.4939
5.800,4,29.3140,29.3140
5.900,4,27.2808,26.5081
6.000,4,22.8158,20.2172
6.100,4,27.2767,26.1651
6.200,4,25.8959,23.1693
6.300,4,27.2583,26.0647
6.400,4,25.5613,23.2862
6.500,4,28.1257,28.1257
6.600,4,27.8036,27.6420
6.700,4,25.8606,24.6288
6.800,4,26.8570,26.7024
6.900,4,23.4884,23.4884
7.000,4,22.4834,21.8921
7.100,4,22.6045,20.5750
7.200,4,23.7191,20.3879
7.300,4,20.7877,14.6697
7.400,4,22.6809,18.5996
7.500,4,25.2057,23.7924
7.600,4,25.7615,25.0448
7.700,4,26.3456,26.3456
7.800,4,25.0794,24.5131
7.900,4,26.0686,26.0686
8.000,4,25.9305,25.9305
8.100,4,25.2581,24.7171
8.200,4,25.3418,25.0120
8.300,4,23.6583,21.7744
8.400,4,23.8571,22.2957
8.500,4,24.8448,24.3953
8.600,4,25.1722,25.1722
8.700,4,19.1320,14.7356
8.800,4,23.6102,22.2958
8.900,4,23.1602,21.5197
9.000,4,20.3275,15.9773
9.100,4,22.5336,21.2486
9.200,4,22.9122,21.9119
9.300,4,24.3213,24.3213
9.400,4,23.5379,22.9790
9.500,4,20.8590,17.6284
9.600,4,22.7401,21.5053
9.700,4,21.7141,20.8800
9.800,4,21.3456,18.9435
9.900,4,23.2641,22.8900
10.000,4,19.9175,19.4581
10.100,4,23.3960,23.3697
10.200,4,19.7750,17.0588
10.300,4,19.8973,19.0947
10.400,4,23.0084,22.9167
10.500,4,20.9869,18.9792
10.600,4,16.1131,13.4006
10.700,4,21.5488,20.5806
10.800,4,21.6504,20.6085
10.900,4,22.4987,22.4043
11.000,4,19.5873,16.6851
11.100,4,21.4027,20.4128
11.200,4,21.7445,21.1935
11.300,4,20.9848,20.9252
11.400,4,20.5488,18.9929
11.500,4,19.6843,17.3592
11.700,4,16.6262,11.7072
11.800,4,21.7253,21.7253
11.900,4,13.4059,7.7282
12.000,4,21.5365,21.5365
12.100,4,18.0480,14.6516
12.200,4,21.3501,21.3501
12.300,4,19.0353,17.2679
12.400,4,16.6653,13.1349
12.500,4,19.9914,18.9009
12.600,4,20.4852,19.9789
12.700,4,15.0775,10.8835
12.800,4,20.1917,19.5661
12.900,4,16.1587,12.6729
13.000,4,20.6461,20.6461
13.100,4,13.1760,11.1824
13.200,4,16.4612,12.4468
13.300,4,19.2645,18.1373
13.400,4,17.5807,15.1490
13.500,4,20.1797,20.1332
13.600,4,20.1418,20.1418
13.700,4,18.8826,17.7077
13.800,4,13.7634,12.2831
13.900,4,14.6502,14.6502
14.000,4,19.0122,18.2103
14.100,4,18.4014,17.0686
14.200,4,19.6563,19.6563
14.300,4,18.5684,17.5590
14.400,4,19.4993,19.4993
14.500,4,18.9079,18.3943
14.600,4,17.0567,16.2283
14.700,4,14.1404,12.8128
14.800,4,17.3576,17.2777
14.900,4,19.1143,19.1143
15.000,4,15.5435,15.5435
15.100,4,17.9823,16.9973
15.200,4,16.1162,13.3372
15.300,4,18.1424,18.1424
15.400,4,16.8234,14.9203
15.500,4,17.9419,17.2069
15.600,4,15.4145,15.0479
15.700,4,12.6158,6.7054
15.800,4,13.1035,11.2629
15.900,4,11.8106,7.5748
16.000,4,15.1776,12.0418
16.100,4,11.1877,6.0799
16.200,4,11.1040,6.1704
16.300,4,9.0480,6.5137
16.400,4,13.9615,6.8659
16.500,4,8.5834,6.2704
16.600,4,9.2687,5.7266
16.700,4,9.3366,5.9149
16.800,4,13.7751,7.9276
16.900,4,12.7865,7.5738
17.000,4,8.2118,6.4971
17.100,4,9.5231,8.2079
17.200,4,11.6414,8.4349
17.300,4,10.2678,8.5714
17.400,4,9.1353,7.0151
17.500,4,9.3491,5.9446
17.600,4,9.5520,6.2766
17.700,4,11.9520,9.6397
17.800,4,12.6485,9.8949
17.900,4,10.0407,7.4428
18.000,4,11.6994,8.5055
18.100,4,10.2491,8.0566
18.200,4,10.1398,6.1559
18.300,4,12.4277,9.2487
18.400,4,11.6375,8.6591
18.500,4,13.5381,10.1719
18.600,4,11.3161,5.5347
18.700,4,13.4924,12.0020
18.800,4,12.0426,10.3556
18.900,4,11.5033,7.1597
19.000,4,13.5937,11.6274
19.100,4,12.5542,6.7757
19.200,4,12.2124,7.0440
19.300,4,14.1860,12.2662
19.400,4,9.0078,6.1101
19.500,4,11.0649,9.4964
19.600,4,11.5636,7.0521
19.700,4,13.3331,9.9626
19.800,4,13.0599,7.6139
19.900,4,15.6664,14.2803
20.000,4,12.5055,8.2052
20.100,4,15.8235,14.9997
20.200,4,13.8084,9.6981
20.300,4,12.8311,6.4326
20.400,4,16.0347,12.0971
20.500,4,15.9827,14.2355
20.600,4,15.4166,10.7014
20.700,4,16.1604,12.2045
20.800,4,16.7485,11.7984
20.900,4,15.6336,10.3869
21.000,4,16.2573,13.6606
21.100,4,16.6693,12.7721
21.200,4,18.1839,15.1135
21.300,4,18.0236,15.0784
21.400,4,13.8725,8.5275
21.500,4,17.8078,15.0352
21.600,4,15.0368,8.3994
21.700,4,18.9055,15.0335
21.800,4,18.2886,13.4120
21.900,4,19.9681,14.5837
22.000,4,19.1086,14.9753
22.100,4,21.2377,12.9838
22.200,4,23.2339,22.6309
22.300,4,25.1943,22.5532
22.400,4,20.9522,20.1037
22.500,4,23.5417,23.2922
22.600,4,25.9725,23.9633
22.700,4,25.9313,21.9998
22.800,4,22.9636,20.6626
22.900,4,28.6034,26.4154
23.000,4,25.2388,23.7493
23.100,4,22.6181,19.4128
23.200,4,26.4868,21.2143
23.300,4,29.7839,27.5447
23.400,4,25.9297,24.0793
23.500,4,27.9448,27.8997
23.600,4,27.7674,23.8442
23.700,4,26.0534,23.7652
23.800,4,30.6544,28.4842
23.900,4,27.4848,24.3046
24.000,4,28.0674,27.4422
24.100,4,25.3291,17.7725
24.200,4,30.8255,28.7653
