time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,37.9123,37.9123
2.500,7,31.0619,31.0619
2.600,7,37.5411,37.5411
2.700,7,30.1062,29.5550
2.800,7,36.6042,36.5698
2.900,7,30.8884,28.0722
3.000,7,32.0004,29.0852
3.100,7,35.4864,35.4863
3.200,7,30.8694,26.5829
3.300,7,32.4744,30.0970
3.400,7,34.5516,34.5516
3.500,7,34.2758,34.2758
3.600,7,34.0139,34.0139
3.700,7,29.9804,26.2018
3.800,7,30.4790,30.2964
3.900,7,30.6237,30.0277
4.000,7,28.4644,23.9175
4.100,7,30.2686,27.7588
4.200,7,29.4375,26.3268
4.300,7,28.8320,28.4196
4.400,7,29.9768,27.8676
4.500,7,26.3169,26.2561
4.600,7,27.7090,23.7742
4.700,7,30.9427,30.4488
4.800,7,29.5262,29.5003
4.900,7,29.0570,27.1682
5.000,7,30.8106,30.8106
5.100,7,26.6137,22.6238
5.200,7,26.4426,23.5480
5.300,7,28.4744,26.7319
5.400,7,28.5652,27.0960
5.500,7,21.4908,13.1279
5.600,7,27.2308,24.7878
5.700,7,21.8034,20.9539
5.800,7,27.4457,25.5774
5.900,7,28.4760,27.8164
6.000,7,28.1840,27.4123
6.100,7,28.4384,28.0890
6.200,7,27.4454,26.2683
6.300,7,24.3094,21.0677
6.400,7,27.8319,27.3787
6.500,7,28.1257,28.1257
6.600,7,27.8642,27.8642
6.700,7,25.2106,22.6154
6.800,7,26.4349,25.2199
6.900,7,27.4984,27.4984
7.000,7,27.3498,27.3498
7.100,7,27.2008,27.2008
7.200,7,27.0503,27.0503
7.300,7,26.3021,25.6986
7.400,7,25.9198,25.0775
7.500,7,19.2006,16.5789
7.600,7,25.4905,24.5028
7.700,7,25.4588,24.5721
7.800,7,26.2025,26.2025
7.900,7,24.5993,23.5895
8.000,7,25.7735,25.6164
8.100,7,23.4802,21.1613
8.200,7,24.7813,23.8909
8.300,7,18.2391,11.2835
8.400,7,24.1022,22.7859
8.500,7,24.1513,23.3233
8.600,7,22.7876,20.4031
8.700,7,16.2876,9.2154
8.800,7,22.3279,21.3152
8.900,7,22.6088,20.4170
9.000,7,23.5864,22.4952
9.100,7,22.3978,20.2378
9.200,7,23.4836,22.5316
9.300,7,24.3213,24.3213
9.400,7,24.2056,24.2056
9.500,7,23.1677,22.2457
9.600,7,20.0042,16.0335
9.700,7,23.2791,22.6969
9.800,7,21.0951,18.4426
9.900,7,22.2299,21.0516
10.000,7,21.0473,18.7436
10.100,7,22.3242,21.2262
10.200,7,19.4423,17.9576
10.300,7,16.7738,16.7331
10.400,7,18.7679,17.1772
10.500,7,22.9947,22.9947
10.600,7,22.5129,22.1371
10.700,7,22.7909,22.7909
10.800,7,19.3647,16.0371
10.900,7,21.1025,19.6118
11.000,7,22.0510,21.7737
11.100,7,21.9959,21.5992
11.200,7,21.9411,21.5868
11.300,7,16.5814,10.9634
11.400,7,18.2034,15.0747
11.500,7,19.6300,17.2505
11.600,7,21.5591,21.2038
11.700,7,21.8190,21.8190
11.800,7,18.4895,17.5915
11.900,7,17.1293,12.6262
12.000,7,20.4443,20.1885
12.100,7,17.9365,15.8514
12.200,7,18.0177,17.5602
12.300,7,21.2599,21.2599
12.400,7,19.7665,18.3642
12.500,7,19.1206,17.1593
12.600,7,19.9623,18.9331
12.700,7,15.9151,13.0183
12.800,7,16.0562,11.2953
12.900,7,18.2495,15.7698
13.000,7,19.3200,17.9939
13.100,7,20.5604,20.5604
13.200,7,17.4782,15.5216
13.300,7,15.2971,13.1700
13.400,7,17.6817,15.6402
13.500,7,20.2262,20.2261
13.600,7,17.4426,14.7435
13.700,7,17.7974,17.4992
13.800,7,16.3368,13.7278
13.900,7,16.3793,16.0562
14.000,7,19.8141,19.8141
14.100,7,19.6894,19.6447
14.200,7,19.2917,18.9271
14.300,7,18.5005,18.1479
14.400,7,12.1494,10.6542
14.500,7,16.0083,15.6540
14.600,7,17.3819,15.4192
14.700,7,19.2670,19.2669
14.800,7,19.1910,19.1910
14.900,7,17.1529,17.1529
15.000,7,14.9761,14.5120
15.100,7,17.5136,17.5136
15.200,7,15.2668,11.6383
15.300,7,13.5185,12.1129
15.400,7,18.7490,18.7490
