time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0111
2.200,5,0.0172
2.300,5,0.0173
2.400,5,0.0210
2.500,5,0.0175
2.600,5,0.0113
2.700,5,0.0310
2.800,5,0.0174
2.900,5,0.0241
3.000,5,0.0197
3.100,5,0.0173
3.200,5,0.0192
3.300,5,0.0116
3.400,5,0.0137
3.500,5,0.0233
3.600,5,0.0187
3.700,5,0.0209
3.800,5,0.0231
3.900,5,0.0187
4.000,5,0.0210
4.100,5,0.0192
4.200,5,0.0156
4.300,5,0.0195
4.400,5,0.0173
4.500,5,0.0256
4.600,5,0.0171
4.700,5,0.0114
4.800,5,0.0231
4.900,5,0.0173
5.000,5,0.0220
5.100,5,0.0169
5.200,5,0.0135
5.300,5,0.0198
5.400,5,0.0219
5.500,5,0.0256
5.600,5,0.0149
5.700,5,0.0252
5.800,5,0.0199
5.900,5,0.0197
6.000,5,0.0196
6.100,5,0.0191
6.200,5,0.0215
6.300,5,0.0182
6.400,5,0.0195
6.500,5,0.0138
6.600,5,0.0193
6.700,5,0.0195
6.800,5,0.0198
6.900,5,0.0278
7.000,5,0.0234
7.100,5,0.0224
7.200,5,0.0238
7.300,5,0.0219
7.400,5,0.0175
7.500,5,0.0197
7.600,5,0.0198
7.700,5,0.0193
7.800,5,0.0219
7.900,5,0.0182
8.000,5,0.0280
8.100,5,0.0214
8.200,5,0.0156
8.300,5,0.0219
8.400,5,0.0195
8.500,5,0.0231
8.600,5,0.0187
8.700,5,0.0231
8.800,5,0.0255
8.900,5,0.0277
9.000,5,0.0184
9.100,5,0.0247
9.200,5,0.0251
9.300,5,0.0195
9.400,5,0.0279
9.500,5,0.0241
9.600,5,0.0233
9.700,5,0.0194
9.800,5,0.0254
9.900,5,0.0196
10.000,5,0.0255
10.100,5,0.0213
10.200,5,0.0187
10.300,5,0.0194
10.400,5,0.0220
10.500,5,0.0214
10.600,5,0.0245
10.700,5,0.0203
10.800,5,0.0230
10.900,5,0.0182
11.000,5,0.0249
11.100,5,0.0229
11.200,5,0.0226
11.300,5,0.0239
11.400,5,0.0219
11.500,5,0.0249
11.600,5,0.0226
11.700,5,0.0231
11.800,5,0.0238
11.900,5,0.0278
12.000,5,0.0215
12.100,5,0.0264
12.200,5,0.0245
12.300,5,0.0275
12.400,5,0.0241
12.500,5,0.0250
12.600,5,0.0267
12.700,5,0.0225
12.800,5,0.0216
12.900,5,0.0183
13.000,5,0.0225
13.100,5,0.0266
13.200,5,0.0246
13.300,5,0.0311
13.400,5,0.0290
13.500,5,0.0271
13.600,5,0.0231
13.700,5,0.0319
13.800,5,0.0251
13.900,5,0.0278
14.000,5,0.0271
14.100,5,0.0297
14.200,5,0.0302
14.300,5,0.0324
14.400,5,0.0351
14.500,5,0.0375
14.600,5,0.0375
14.700,5,0.0304
14.800,5,0.0358
14.900,5,0.0384
15.000,5,0.0308
15.100,5,0.0301
15.200,5,0.0303
15.300,5,0.0345
15.400,5,0.0311
15.500,5,0.0343
15.600,5,0.0303
15.700,5,0.0376
15.800,5,0.0344
15.900,5,0.0421
16.000,5,0.0413
16.100,5,0.0375
16.200,5,0.0379
16.300,5,0.0454
16.400,5,0.0455
16.500,5,0.0419
16.600,5,0.0450
16.700,5,0.0451
16.800,5,0.0324
16.900,5,0.0420
17.000,5,0.0346
17.100,5,0.0447
17.200,5,0.0486
17.300,5,0.0418
17.400,5,0.0453
17.500,5,0.0454
17.600,5,0.0452
17.700,5,0.0323
17.800,5,0.0362
17.900,5,0.0527
18.000,5,0.0429
18.100,5,0.0323
18.200,5,0.0487
18.300,5,0.0453
18.400,5,0.0488
18.500,5,0.0488
18.600,5,0.0486
18.700,5,0.0487
18.800,5,0.0489
18.900,5,0.0488
19.000,5,0.0488
19.100,5,0.0451
19.200,5,0.0415
19.300,5,0.0508
19.400,5,0.0416
19.500,5,0.0416
19.600,5,0.0415
19.700,5,0.0415
19.800,5,0.0416
19.900,5,0.0324
20.000,5,0.0324
20.100,5,0.0323
20.200,5,0.0137
20.300,5,0.0231
20.400,5,0.0231
20.500,5,0.0231
20.600,5,0.0230
20.700,5,0.0230
20.800,5,0.0231
20.900,5,0.0231
21.000,5,0.0138
21.100,5,0.0137
21.200,5,0.0137
21.300,5,0.0138
21.400,5,0.0138
21.500,5,0.0138
21.600,5,0.0137
21.700,5,0.0137
21.800,5,0.0138
21.900,5,0.0138
22.000,5,0.0138
22.100,5,0.0136
22.200,5,0.0045
22.300,5,0.0046
22.400,5,0.0046
22.500,5,0.0046
22.600,5,0.0045
22.700,5,0.0045
22.800,5,0.0046
22.900,5,0.0046
23.000,5,0.0046
23.100,5,0.0045
23.200,5,0.0045
23.300,5,0.0046
23.400,5,0.0046
23.500,5,0.0046
23.600,5,0.0045
23.700,5,0.0045
23.800,5,0.0046
23.900,5,0.0046
24.000,5,0.0046
24.100,5,0.0045
24.200,5,0.0044
24.300,5,0.0046
24.400,5,0.0046
24.500,5,0.0046
24.600,5,0.0045
24.700,5,0.0045
24.800,5,0.0046
24.900,5,0.0046
25.000,5,0.0046
25.100,5,0.0045
25.200,5,0.0045
25.300,5,0.0046
25.400,5,0.0046
25.500,5,0.0046
25.600,5,0.0045
25.700,5,0.0045
25.800,5,0.0046
25.900,5,0.0046
26.000,5,0.1007
26.100,5,0.0023
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0246
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0245
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
