time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0161
0.600,3,0.0133
0.700,3,0.0161
0.800,3,0.0217
0.900,3,0.0175
1.000,3,0.0160
1.100,3,0.0131
1.200,3,0.0161
1.300,3,0.0152
1.400,3,0.0111
1.500,3,0.0161
1.600,3,0.0133
1.700,3,0.0116
1.800,3,0.0152
1.900,3,0.0111
2.000,3,0.0161
2.100,3,0.0111
2.200,3,0.0159
2.300,3,0.0211
2.400,3,0.0233
2.500,3,0.0252
2.600,3,0.0147
2.700,3,0.0265
2.800,3,0.0217
2.900,3,0.0205
3.000,3,0.0220
3.100,3,0.0329
3.200,3,0.0175
3.300,3,0.0217
3.400,3,0.0253
3.500,3,0.0211
3.600,3,0.0267
3.700,3,0.0290
3.800,3,0.0220
3.900,3,0.0312
4.000,3,0.0327
4.100,3,0.0269
4.200,3,0.0292
4.300,3,0.0203
4.400,3,0.0303
4.500,3,0.0315
4.600,3,0.0262
4.700,3,0.0212
4.800,3,0.0232
4.900,3,0.0240
5.000,3,0.0239
5.100,3,0.0291
5.200,3,0.0255
5.300,3,0.0240
5.400,3,0.0299
5.500,3,0.0314
5.600,3,0.0227
5.700,3,0.0289
5.800,3,0.0284
5.900,3,0.0263
6.000,3,0.0310
6.100,3,0.0191
6.200,3,0.0211
6.300,3,0.0277
6.400,3,0.0218
6.500,3,0.0219
6.600,3,0.0277
6.700,3,0.0229
6.800,3,0.0197
6.900,3,0.0232
7.000,3,0.0301
7.100,3,0.0283
7.200,3,0.0233
7.300,3,0.0203
7.400,3,0.0291
7.500,3,0.0299
7.600,3,0.0292
7.700,3,0.0235
7.800,3,0.0268
7.900,3,0.0277
8.000,3,0.0258
8.100,3,0.0320
8.200,3,0.0233
8.300,3,0.0313
8.400,3,0.0299
8.500,3,0.0290
8.600,3,0.0281
8.700,3,0.0308
8.800,3,0.0300
8.900,3,0.0369
9.000,3,0.0336
9.100,3,0.0341
9.200,3,0.0266
9.300,3,0.0276
9.400,3,0.0351
9.500,3,0.0371
9.600,3,0.0270
9.700,3,0.0215
9.800,3,0.0350
9.900,3,0.0231
10.000,3,0.0286
10.100,3,0.0245
10.200,3,0.0299
10.300,3,0.0306
10.400,3,0.0292
10.500,3,0.0236
10.600,3,0.0287
10.700,3,0.0244
10.800,3,0.0346
10.900,3,0.0241
11.000,3,0.0291
11.100,3,0.0285
11.200,3,0.0287
11.300,3,0.0251
11.400,3,0.0254
11.500,3,0.0292
11.600,3,0.0287
11.700,3,0.0267
11.800,3,0.0310
11.900,3,0.0277
12.000,3,0.0292
12.100,3,0.0317
12.200,3,0.0226
12.300,3,0.0294
12.400,3,0.0299
12.500,3,0.0250
12.600,3,0.0304
12.700,3,0.0303
12.800,3,0.0268
12.900,3,0.0320
13.000,3,0.0327
13.100,3,0.0281
13.200,3,0.0359
13.300,3,0.0404
13.400,3,0.0407
13.500,3,0.0283
13.600,3,0.0173
13.700,3,0.0415
13.800,3,0.0342
13.900,3,0.0350
14.000,3,0.0423
14.100,3,0.0358
14.200,3,0.0376
14.300,3,0.0403
14.400,3,0.0372
14.500,3,0.0475
14.600,3,0.0467
14.700,3,0.0359
14.800,3,0.0419
14.900,3,0.0463
15.000,3,0.0323
15.100,3,0.0358
15.200,3,0.0394
15.300,3,0.0417
15.400,3,0.0348
15.500,3,0.0417
15.600,3,0.0343
15.700,3,0.0376
15.800,3,0.0401
15.900,3,0.0455
16.000,3,0.0456
16.100,3,0.0426
16.200,3,0.0470
16.300,3,0.0488
16.400,3,0.0513
16.500,3,0.0475
16.600,3,0.0530
16.700,3,0.0564
16.800,3,0.0510
16.900,3,0.0606
17.000,3,0.0496
17.100,3,0.0656
17.200,3,0.0634
17.300,3,0.0567
17.400,3,0.0603
17.500,3,0.0604
17.600,3,0.0602
17.700,3,0.0472
17.800,3,0.0491
17.900,3,0.0605
18.000,3,0.0450
18.100,3,0.0472
18.200,3,0.0483
18.300,3,0.0474
18.400,3,0.0486
18.500,3,0.0510
18.600,3,0.0508
18.700,3,0.0507
18.800,3,0.0510
18.900,3,0.0510
19.000,3,0.0510
19.100,3,0.0543
19.200,3,0.0415
19.300,3,0.0508
19.400,3,0.0416
19.500,3,0.0416
19.600,3,0.0415
19.700,3,0.0415
19.800,3,0.0416
19.900,3,0.0324
20.000,3,0.0324
20.100,3,0.0323
20.200,3,0.0229
20.300,3,0.0231
20.400,3,0.0231
20.500,3,0.0231
20.600,3,0.0230
20.700,3,0.0230
20.800,3,0.0231
20.900,3,0.0231
21.000,3,0.0138
21.100,3,0.0137
21.200,3,0.0137
21.300,3,0.0138
21.400,3,0.0138
21.500,3,0.0138
21.600,3,0.0137
21.700,3,0.0137
21.800,3,0.0046
21.900,3,0.0138
22.000,3,0.0138
22.100,3,0.0136
22.200,3,0.0045
22.300,3,0.0046
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0045
22.700,3,0.0045
22.800,3,0.0046
22.900,3,0.0046
23.000,3,0.0046
23.100,3,0.0045
23.200,3,0.0045
23.300,3,0.0046
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0045
23.700,3,0.0045
23.800,3,0.0046
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0045
24.200,3,0.0044
24.300,3,0.0046
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0045
24.700,3,0.0045
24.800,3,0.0046
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0045
25.200,3,0.0045
25.300,3,0.0046
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0045
25.700,3,0.0045
25.800,3,0.0046
25.900,3,0.0046
26.000,3,0.1007
26.100,3,0.0023
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0246
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0245
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0244
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
