time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,36.5103,35.4738
2.300,0,34.7101,32.3773
2.400,0,36.5641,36.5486
2.500,0,33.9139,32.2473
2.600,0,33.2192,33.2192
2.700,0,31.9161,29.6733
2.800,0,34.0258,33.3045
2.900,0,31.3368,27.9725
3.000,0,24.4044,20.7511
3.100,0,27.0555,20.0331
3.200,0,32.5071,31.5314
3.300,0,32.2646,31.0183
3.400,0,30.1648,28.2456
3.500,0,31.3091,29.6054
3.600,0,32.7537,32.7311
3.700,0,32.1119,31.6703
3.800,0,32.0985,31.8756
3.900,0,27.6610,24.7809
4.000,0,28.4695,27.7310
4.100,0,30.2854,28.8231
4.200,0,22.1866,18.4054
4.300,0,22.1497,18.8766
4.400,0,31.0269,30.8400
4.500,0,29.2036,27.3569
4.600,0,29.7398,29.2897
4.700,0,30.6775,30.6071
4.800,0,23.6123,19.7545
4.900,0,28.0758,25.6780
5.000,0,25.6266,24.6341
5.100,0,27.4183,25.7763
5.200,0,24.4480,18.8771
5.300,0,29.4743,28.9798
5.400,0,28.6852,28.2746
5.500,0,29.4687,29.1945
5.600,0,28.3522,28.2455
5.700,0,29.4942,29.4465
5.800,0,23.9279,23.2901
5.900,0,27.0360,24.7376
6.000,0,23.2837,21.7144
6.100,0,29.0292,28.9197
6.200,0,29.0508,29.0508
6.300,0,28.3634,27.9016
6.400,0,28.5261,28.1758
6.500,0,28.7708,28.7521
6.600,0,28.0901,27.4696
6.700,0,24.0744,19.5084
6.800,0,26.1279,24.7768
6.900,0,25.8388,23.1870
7.000,0,25.9977,25.6102
7.100,0,26.2809,24.2107
7.200,0,27.8985,27.5057
7.300,0,27.9285,27.6347
7.400,0,24.2300,20.3029
7.500,0,28.0962,28.0962
7.600,0,28.0296,28.0296
7.700,0,25.9688,24.1452
7.800,0,26.0348,24.1609
7.900,0,27.8488,27.8488
8.000,0,27.6577,27.5224
8.100,0,25.8229,25.2072
8.200,0,27.6726,27.6726
8.300,0,26.9853,26.3491
8.400,0,27.5710,27.5710
8.500,0,27.1508,26.7861
8.600,0,27.4589,27.4589
8.700,0,27.4015,27.4015
8.800,0,27.1866,27.0320
8.900,0,26.8799,26.5005
9.000,0,23.0334,20.4966
9.100,0,21.1388,15.1071
9.200,0,27.0784,27.0389
9.300,0,19.4023,11.7448
9.400,0,24.2901,23.7197
9.500,0,26.2732,25.5909
9.600,0,26.5899,26.2766
9.700,0,23.8912,20.9326
9.800,0,26.7964,26.7964
9.900,0,26.7442,26.7442
10.000,0,24.1447,22.9946
10.100,0,24.1430,21.6457
10.200,0,25.1753,24.9286
10.300,0,21.6815,21.4609
10.400,0,22.0749,20.6109
10.500,0,24.3087,22.1848
10.600,0,23.9073,21.4306
10.700,0,22.0126,19.9098
10.800,0,23.9616,21.6354
10.900,0,23.9754,21.7156
11.000,0,25.2461,24.3088
11.100,0,24.4953,22.8582
11.200,0,25.6573,25.2353
11.300,0,24.9530,23.8780
11.400,0,25.0520,24.1289
11.500,0,25.9270,25.9270
11.600,0,25.8766,25.8766
11.700,0,25.8325,25.8325
11.800,0,20.0025,17.8588
11.900,0,24.3332,22.9352
12.000,0,23.1633,21.1713
12.100,0,23.4487,22.8006
12.200,0,23.0087,20.4253
12.300,0,23.8302,22.2098
12.400,0,22.7090,22.6384
12.500,0,25.4477,25.4477
12.600,0,18.0326,10.6615
12.700,0,18.5841,14.0355
12.800,0,23.5254,21.7377
12.900,0,23.5334,22.2472
13.000,0,25.0588,24.8997
13.100,0,24.9549,24.7406
13.200,0,25.1224,25.1224
13.300,0,17.2657,6.0099
13.400,0,13.0451,6.2312
13.500,0,22.3798,20.5332
13.600,0,18.9045,16.0828
13.700,0,18.3288,6.9216
13.800,0,13.0602,7.1603
13.900,0,15.7074,6.1981
14.000,0,18.2838,7.6539
14.100,0,11.3901,6.1201
14.200,0,17.9488,7.2986
14.300,0,22.9397,20.2303
14.400,0,17.2048,8.7047
14.500,0,16.3078,7.6351
14.600,0,15.1462,8.1967
14.700,0,18.3959,9.0634
14.800,0,15.3165,9.5485
14.900,0,14.4950,7.8772
15.000,0,18.3383,10.4700
15.100,0,19.7810,10.7910
15.200,0,12.8142,7.0866
15.300,0,14.9702,10.1085
15.400,0,13.7150,7.9633
15.500,0,17.4466,9.6214
15.600,0,16.1991,11.7951
15.700,0,15.0485,6.4900
15.800,0,16.8318,13.2599
15.900,0,15.9916,9.6249
16.000,0,13.9456,8.2069
16.100,0,16.3999,14.4301
16.200,0,15.6782,5.7931
16.300,0,14.6261,6.2695
16.400,0,15.6627,6.0651
16.500,0,15.3656,6.3672
16.600,0,14.5157,6.8127
16.700,0,15.5229,6.9930
16.800,0,14.7143,6.0651
16.900,0,16.5656,6.1503
17.000,0,13.8551,7.9979
17.100,0,14.3024,8.3536
17.200,0,14.6530,7.9504
17.300,0,16.6225,8.1470
17.400,0,14.0860,8.3451
17.500,0,12.1314,5.7483
17.600,0,12.9990,5.8896
17.700,0,12.5760,6.6246
17.800,0,14.5718,9.1414
17.900,0,11.6636,5.4518
18.000,0,12.1934,8.0672
18.100,0,13.4145,8.4194
18.200,0,11.9432,6.5813
18.300,0,11.9572,7.8078
18.400,0,13.4958,7.0004
