time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0088
0.400,2,0.0161
0.500,2,0.0161
0.600,2,0.0152
0.700,2,0.0161
0.800,2,0.0240
0.900,2,0.0152
1.000,2,0.0160
1.100,2,0.0133
1.200,2,0.0161
1.300,2,0.0131
1.400,2,0.0133
1.500,2,0.0139
1.600,2,0.0152
1.700,2,0.0138
1.800,2,0.0155
1.900,2,0.0153
2.000,2,0.0139
2.100,2,0.0147
2.200,2,0.0155
2.300,2,0.0196
2.400,2,0.0256
2.500,2,0.0207
2.600,2,0.0210
2.700,2,0.0251
2.800,2,0.0220
2.900,2,0.0192
3.000,2,0.0231
3.100,2,0.0291
3.200,2,0.0199
3.300,2,0.0174
3.400,2,0.0205
3.500,2,0.0314
3.600,2,0.0343
3.700,2,0.0244
3.800,2,0.0257
3.900,2,0.0312
4.000,2,0.0291
4.100,2,0.0305
4.200,2,0.0256
4.300,2,0.0313
4.400,2,0.0297
4.500,2,0.0257
4.600,2,0.0320
4.700,2,0.0175
4.800,2,0.0299
4.900,2,0.0240
5.000,2,0.0275
5.100,2,0.0254
5.200,2,0.0212
5.300,2,0.0298
5.400,2,0.0276
5.500,2,0.0289
5.600,2,0.0304
5.700,2,0.0282
5.800,2,0.0255
5.900,2,0.0278
6.000,2,0.0311
6.100,2,0.0304
6.200,2,0.0237
6.300,2,0.0268
6.400,2,0.0323
6.500,2,0.0219
6.600,2,0.0291
6.700,2,0.0284
6.800,2,0.0373
6.900,2,0.0315
7.000,2,0.0279
7.100,2,0.0263
7.200,2,0.0286
7.300,2,0.0299
7.400,2,0.0254
7.500,2,0.0298
7.600,2,0.0269
7.700,2,0.0306
7.800,2,0.0288
7.900,2,0.0297
8.000,2,0.0338
8.100,2,0.0293
8.200,2,0.0309
8.300,2,0.0311
8.400,2,0.0255
8.500,2,0.0290
8.600,2,0.0226
8.700,2,0.0364
8.800,2,0.0300
8.900,2,0.0335
9.000,2,0.0313
9.100,2,0.0341
9.200,2,0.0333
9.300,2,0.0336
9.400,2,0.0335
9.500,2,0.0291
9.600,2,0.0308
9.700,2,0.0295
9.800,2,0.0371
9.900,2,0.0227
10.000,2,0.0359
10.100,2,0.0312
10.200,2,0.0263
10.300,2,0.0254
10.400,2,0.0351
10.500,2,0.0258
10.600,2,0.0358
10.700,2,0.0322
10.800,2,0.0314
10.900,2,0.0226
11.000,2,0.0343
11.100,2,0.0305
11.200,2,0.0342
11.300,2,0.0338
11.400,2,0.0299
11.500,2,0.0386
11.600,2,0.0323
11.700,2,0.0266
11.800,2,0.0365
11.900,2,0.0371
12.000,2,0.0292
12.100,2,0.0339
12.200,2,0.0339
12.300,2,0.0317
12.400,2,0.0311
12.500,2,0.0307
12.600,2,0.0340
12.700,2,0.0319
12.800,2,0.0339
12.900,2,0.0262
13.000,2,0.0327
13.100,2,0.0359
13.200,2,0.0339
13.300,2,0.0367
13.400,2,0.0407
13.500,2,0.0345
13.600,2,0.0324
13.700,2,0.0430
13.800,2,0.0330
13.900,2,0.0351
14.000,2,0.0402
14.100,2,0.0394
14.200,2,0.0412
14.300,2,0.0395
14.400,2,0.0385
14.500,2,0.0489
14.600,2,0.0487
14.700,2,0.0395
14.800,2,0.0492
14.900,2,0.0500
15.000,2,0.0376
15.100,2,0.0394
15.200,2,0.0396
15.300,2,0.0417
15.400,2,0.0348
15.500,2,0.0444
15.600,2,0.0416
15.700,2,0.0488
15.800,2,0.0401
15.900,2,0.0536
16.000,2,0.0528
16.100,2,0.0466
16.200,2,0.0471
16.300,2,0.0535
16.400,2,0.0571
16.500,2,0.0499
16.600,2,0.0541
16.700,2,0.0564
16.800,2,0.0554
16.900,2,0.0583
17.000,2,0.0496
17.100,2,0.0656
17.200,2,0.0634
17.300,2,0.0546
17.400,2,0.0603
17.500,2,0.0604
17.600,2,0.0602
17.700,2,0.0472
17.800,2,0.0513
17.900,2,0.0641
18.000,2,0.0474
18.100,2,0.0472
18.200,2,0.0506
18.300,2,0.0474
18.400,2,0.0510
18.500,2,0.0510
18.600,2,0.0486
18.700,2,0.0507
18.800,2,0.0510
18.900,2,0.0510
19.000,2,0.0510
19.100,2,0.0543
19.200,2,0.0506
19.300,2,0.0508
19.400,2,0.0416
19.500,2,0.0416
19.600,2,0.0414
19.700,2,0.0414
19.800,2,0.0416
19.900,2,0.0324
20.000,2,0.0324
20.100,2,0.0322
20.200,2,0.0229
20.300,2,0.0231
20.400,2,0.0231
20.500,2,0.0231
20.600,2,0.0230
20.700,2,0.0230
20.800,2,0.0231
20.900,2,0.0231
21.000,2,0.0138
21.100,2,0.0137
21.200,2,0.0137
21.300,2,0.0138
21.400,2,0.0138
21.500,2,0.0138
21.600,2,0.0137
21.700,2,0.0137
21.800,2,0.0138
21.900,2,0.0138
22.000,2,0.0138
22.100,2,0.0136
22.200,2,0.0045
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0045
22.700,2,0.0045
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0045
23.200,2,0.0045
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0045
23.700,2,0.0045
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0045
24.200,2,0.0044
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0045
24.700,2,0.0045
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0045
25.200,2,0.0045
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0045
25.700,2,0.0045
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.1007
26.100,2,0.0023
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0246
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0245
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0244
