time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0149
2.200,5,0.0159
2.300,5,0.0139
2.400,5,0.0197
2.500,5,0.0124
2.600,5,0.0155
2.700,5,0.0124
2.800,5,0.0211
2.900,5,0.0183
3.000,5,0.0269
3.100,5,0.0206
3.200,5,0.0195
3.300,5,0.0291
3.400,5,0.0175
3.500,5,0.0124
3.600,5,0.0153
3.700,5,0.0157
3.800,5,0.0190
3.900,5,0.0196
4.000,5,0.0219
4.100,5,0.0191
4.200,5,0.0195
4.300,5,0.0160
4.400,5,0.0218
4.500,5,0.0211
4.600,5,0.0192
4.700,5,0.0215
4.800,5,0.0254
4.900,5,0.0205
5.000,5,0.0219
5.100,5,0.0194
5.200,5,0.0192
5.300,5,0.0197
5.400,5,0.0124
5.500,5,0.0232
5.600,5,0.0135
5.700,5,0.0195
5.800,5,0.0239
5.900,5,0.0255
6.000,5,0.0219
6.100,5,0.0227
6.200,5,0.0250
6.300,5,0.0146
6.400,5,0.0204
6.500,5,0.0197
6.600,5,0.0264
6.700,5,0.0181
6.800,5,0.0234
6.900,5,0.0175
7.000,5,0.0254
7.100,5,0.0230
7.200,5,0.0178
7.300,5,0.0218
7.400,5,0.0254
7.500,5,0.0255
7.600,5,0.0135
7.700,5,0.0179
7.800,5,0.0278
7.900,5,0.0269
8.000,5,0.0254
8.100,5,0.0247
8.200,5,0.0173
8.300,5,0.0233
8.400,5,0.0276
8.500,5,0.0254
8.600,5,0.0154
8.700,5,0.0230
8.800,5,0.0256
8.900,5,0.0312
9.000,5,0.0291
9.100,5,0.0176
9.200,5,0.0266
9.300,5,0.0196
9.400,5,0.0218
9.500,5,0.0275
9.600,5,0.0265
9.700,5,0.0252
9.800,5,0.0255
9.900,5,0.0254
10.000,5,0.0255
10.100,5,0.0175
10.200,5,0.0190
10.300,5,0.0251
10.400,5,0.0161
10.500,5,0.0249
10.600,5,0.0230
10.700,5,0.0301
10.800,5,0.0273
10.900,5,0.0277
11.000,5,0.0194
11.100,5,0.0246
11.200,5,0.0282
11.300,5,0.0251
11.400,5,0.0313
11.500,5,0.0308
11.600,5,0.0241
11.700,5,0.0210
11.800,5,0.0308
11.900,5,0.0182
12.000,5,0.0270
12.100,5,0.0171
12.200,5,0.0266
12.300,5,0.0215
12.400,5,0.0275
12.500,5,0.0305
12.600,5,0.0301
12.700,5,0.0265
12.800,5,0.0271
12.900,5,0.0218
13.000,5,0.0301
13.100,5,0.0227
13.200,5,0.0302
13.300,5,0.0251
13.400,5,0.0183
13.500,5,0.0265
13.600,5,0.0282
13.700,5,0.0191
13.800,5,0.0290
13.900,5,0.0349
14.000,5,0.0319
14.100,5,0.0334
14.200,5,0.0391
14.300,5,0.0417
14.400,5,0.0313
14.500,5,0.0323
14.600,5,0.0338
14.700,5,0.0339
14.800,5,0.0323
14.900,5,0.0435
15.000,5,0.0451
15.100,5,0.0411
15.200,5,0.0375
15.300,5,0.0416
15.400,5,0.0455
15.500,5,0.0323
15.600,5,0.0391
15.700,5,0.0376
15.800,5,0.0417
15.900,5,0.0420
16.000,5,0.0395
16.100,5,0.0503
16.200,5,0.0416
16.300,5,0.0586
16.400,5,0.0470
16.500,5,0.0565
16.600,5,0.0489
16.700,5,0.0416
16.800,5,0.0418
16.900,5,0.0455
17.000,5,0.0491
17.100,5,0.0525
17.200,5,0.0450
17.300,5,0.0454
17.400,5,0.0431
17.500,5,0.0395
17.600,5,0.0395
17.700,5,0.0394
17.800,5,0.0395
17.900,5,0.0395
18.000,5,0.0395
18.100,5,0.0395
18.200,5,0.0486
18.300,5,0.0488
18.400,5,0.0488
18.500,5,0.0395
18.600,5,0.0488
18.700,5,0.0486
18.800,5,0.0488
18.900,5,0.0488
19.000,5,0.0488
19.100,5,0.0488
19.200,5,0.0394
19.300,5,0.0418
19.400,5,0.0325
19.500,5,0.0325
19.600,5,0.0232
19.700,5,0.0229
19.800,5,0.0232
19.900,5,0.0209
20.000,5,0.0232
20.100,5,0.0232
20.200,5,0.0135
20.300,5,0.0139
20.400,5,0.0139
20.500,5,0.0046
20.600,5,0.0046
20.700,5,0.0043
20.800,5,0.0046
20.900,5,0.0046
21.000,5,0.0046
21.100,5,0.0046
21.200,5,0.0043
21.300,5,0.0046
21.400,5,0.0046
21.500,5,0.0046
21.600,5,0.0046
21.700,5,0.0043
21.800,5,0.0046
21.900,5,0.0046
22.000,5,0.0046
22.100,5,0.0046
22.200,5,0.0042
22.300,5,0.0046
22.400,5,0.0046
22.500,5,0.0046
22.600,5,0.0046
22.700,5,0.0043
22.800,5,0.0046
22.900,5,0.0046
23.000,5,0.0046
23.100,5,0.0046
23.200,5,0.0043
23.300,5,0.0046
23.400,5,0.0046
23.500,5,0.0046
23.600,5,0.0046
23.700,5,0.0043
23.800,5,0.0046
23.900,5,0.0046
24.000,5,0.0046
24.100,5,0.0046
24.200,5,0.0043
24.300,5,0.0046
24.400,5,0.0046
24.500,5,0.0046
24.600,5,0.0046
24.700,5,0.0043
24.800,5,0.0046
24.900,5,0.0046
25.000,5,0.0046
25.100,5,0.0046
25.200,5,0.0042
25.300,5,0.0046
25.400,5,0.0046
25.500,5,0.0046
25.600,5,0.0046
25.700,5,0.0043
25.800,5,0.0046
25.900,5,0.0046
26.000,5,0.0878
26.100,5,0.0176
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0185
27.100,5,0.0061
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0182
29.100,5,0.0062
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0184
33.100,5,0.0061
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
