time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0080
0.500,1,0.0123
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0091
1.700,1,0.0062
1.800,1,0.0115
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0097
2.200,1,0.0194
2.300,1,0.0195
2.400,1,0.0274
2.500,1,0.0219
2.600,1,0.0265
2.700,1,0.0197
2.800,1,0.0218
2.900,1,0.0329
3.000,1,0.0218
3.100,1,0.0262
3.200,1,0.0229
3.300,1,0.0252
3.400,1,0.0211
3.500,1,0.0159
3.600,1,0.0213
3.700,1,0.0251
3.800,1,0.0291
3.900,1,0.0231
4.000,1,0.0361
4.100,1,0.0247
4.200,1,0.0291
4.300,1,0.0304
4.400,1,0.0275
4.500,1,0.0267
4.600,1,0.0283
4.700,1,0.0307
4.800,1,0.0276
4.900,1,0.0279
5.000,1,0.0327
5.100,1,0.0269
5.200,1,0.0222
5.300,1,0.0278
5.400,1,0.0271
5.500,1,0.0218
5.600,1,0.0290
5.700,1,0.0234
5.800,1,0.0232
5.900,1,0.0276
6.000,1,0.0306
6.100,1,0.0338
6.200,1,0.0283
6.300,1,0.0197
6.400,1,0.0257
6.500,1,0.0232
6.600,1,0.0309
6.700,1,0.0306
6.800,1,0.0268
6.900,1,0.0370
7.000,1,0.0255
7.100,1,0.0249
7.200,1,0.0385
7.300,1,0.0256
7.400,1,0.0269
7.500,1,0.0292
7.600,1,0.0306
7.700,1,0.0193
7.800,1,0.0300
7.900,1,0.0327
8.000,1,0.0275
8.100,1,0.0312
8.200,1,0.0268
8.300,1,0.0372
8.400,1,0.0394
8.500,1,0.0239
8.600,1,0.0253
8.700,1,0.0274
8.800,1,0.0336
8.900,1,0.0371
9.000,1,0.0371
9.100,1,0.0271
9.200,1,0.0272
