time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,22.2717,21.0033
2.300,3,22.0907,20.8017
2.400,3,15.0030,9.6927
2.500,3,18.4482,18.0410
2.600,3,21.4060,19.9104
2.700,3,21.1757,19.6021
2.800,3,19.8561,17.1114
2.900,3,20.5682,18.6898
3.000,3,22.3006,22.3006
3.100,3,19.9770,19.9770
3.200,3,17.9515,15.9974
3.300,3,19.7809,18.6778
3.400,3,13.3148,13.3148
3.500,3,21.5762,21.5762
3.600,3,17.6732,13.9095
3.700,3,19.3721,17.4472
3.800,3,20.2377,19.3155
3.900,3,20.5678,20.1081
4.000,3,19.0793,17.3989
4.100,3,19.3865,18.0062
4.200,3,19.2603,17.8855
4.300,3,10.9314,9.7209
4.400,3,19.1420,17.9042
4.500,3,20.1708,20.0887
4.600,3,19.2033,18.8615
4.700,3,19.0553,18.1014
4.800,3,19.8875,19.8875
4.900,3,15.8352,12.0306
5.000,3,19.5197,19.5133
5.100,3,19.3109,19.0901
5.200,3,19.4118,19.4118
5.300,3,10.1106,10.1106
5.400,3,17.4252,15.6669
5.500,3,19.0700,19.0700
5.600,3,18.9541,18.9541
5.700,3,14.8107,14.8107
5.800,3,16.9793,15.8049
5.900,3,18.6218,18.6218
6.000,3,17.7629,17.0116
6.100,3,12.6154,10.4138
6.200,3,18.3003,18.3003
6.300,3,17.7477,17.3017
6.400,3,15.3244,12.5603
6.500,3,14.3494,12.6113
6.600,3,15.2451,12.6118
6.700,3,17.7737,17.7737
6.800,3,15.5826,15.0520
6.900,3,11.6701,6.5789
7.000,3,11.1458,8.0724
7.100,3,16.2517,16.2517
7.200,3,16.0372,16.0372
7.300,3,13.9576,10.7383
7.400,3,14.2954,11.5125
7.500,3,15.0094,15.0094
7.600,3,11.5746,10.2372
7.700,3,15.0023,13.2112
7.800,3,16.6997,16.6997
7.900,3,15.7921,15.4847
8.000,3,16.5157,16.5157
8.100,3,11.5817,10.8523
8.200,3,15.7785,15.2195
8.300,3,16.0012,15.7532
8.400,3,14.1419,12.1218
8.500,3,16.0728,16.0728
8.600,3,14.6479,14.3178
8.700,3,14.8043,14.8043
8.800,3,14.9794,14.1478
8.900,3,12.1938,11.6734
9.000,3,14.6737,14.6737
9.100,3,12.0578,9.6347
9.200,3,15.4697,15.4697
9.300,3,10.8286,10.8286
9.400,3,12.6932,10.0820
9.500,3,11.6608,9.2107
9.600,3,10.2709,6.5424
9.700,3,13.8673,12.6732
9.800,3,14.5229,14.0648
9.900,3,11.2202,9.1171
10.000,3,13.8987,13.8560
10.100,3,13.3594,11.9750
10.200,3,10.8773,7.0891
10.300,3,13.1911,13.1911
10.400,3,11.4254,10.2170
10.500,3,14.2881,14.1418
10.600,3,14.3579,14.3579
10.700,3,10.3486,9.5161
10.800,3,12.5499,10.8909
10.900,3,12.4592,11.5423
11.000,3,11.5048,8.9472
