time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0077
2.300,6,0.0195
2.400,6,0.0253
2.500,6,0.0173
2.600,6,0.0227
2.700,6,0.0212
2.800,6,0.0254
2.900,6,0.0211
3.000,6,0.0241
3.100,6,0.0272
3.200,6,0.0161
3.300,6,0.0228
3.400,6,0.0195
3.500,6,0.0263
3.600,6,0.0285
3.700,6,0.0213
3.800,6,0.0276
3.900,6,0.0174
4.000,6,0.0159
4.100,6,0.0197
4.200,6,0.0230
4.300,6,0.0297
4.400,6,0.0252
4.500,6,0.0241
4.600,6,0.0278
4.700,6,0.0214
4.800,6,0.0276
4.900,6,0.0279
5.000,6,0.0291
5.100,6,0.0305
5.200,6,0.0235
5.300,6,0.0218
5.400,6,0.0255
5.500,6,0.0290
5.600,6,0.0247
5.700,6,0.0234
5.800,6,0.0261
5.900,6,0.0292
6.000,6,0.0313
6.100,6,0.0171
6.200,6,0.0271
6.300,6,0.0267
6.400,6,0.0277
6.500,6,0.0277
6.600,6,0.0215
6.700,6,0.0291
6.800,6,0.0291
6.900,6,0.0216
7.000,6,0.0263
7.100,6,0.0291
7.200,6,0.0312
7.300,6,0.0269
7.400,6,0.0305
7.500,6,0.0292
7.600,6,0.0261
7.700,6,0.0327
7.800,6,0.0337
7.900,6,0.0286
8.000,6,0.0252
8.100,6,0.0185
8.200,6,0.0322
8.300,6,0.0327
8.400,6,0.0276
8.500,6,0.0348
8.600,6,0.0214
8.700,6,0.0252
8.800,6,0.0372
8.900,6,0.0333
9.000,6,0.0350
9.100,6,0.0350
9.200,6,0.0322
9.300,6,0.0314
9.400,6,0.0239
9.500,6,0.0335
9.600,6,0.0305
9.700,6,0.0309
9.800,6,0.0277
9.900,6,0.0288
10.000,6,0.0315
10.100,6,0.0325
10.200,6,0.0338
10.300,6,0.0266
10.400,6,0.0279
10.500,6,0.0365
10.600,6,0.0266
10.700,6,0.0321
10.800,6,0.0273
10.900,6,0.0372
11.000,6,0.0367
11.100,6,0.0341
11.200,6,0.0356
11.300,6,0.0308
11.400,6,0.0372
11.500,6,0.0349
11.600,6,0.0299
11.700,6,0.0308
11.800,6,0.0343
11.900,6,0.0357
12.000,6,0.0364
12.100,6,0.0283
12.200,6,0.0287
12.300,6,0.0331
12.400,6,0.0315
12.500,6,0.0386
12.600,6,0.0281
12.700,6,0.0303
12.800,6,0.0327
12.900,6,0.0275
13.000,6,0.0308
13.100,6,0.0285
13.200,6,0.0382
13.300,6,0.0291
13.400,6,0.0372
13.500,6,0.0403
13.600,6,0.0380
13.700,6,0.0264
13.800,6,0.0381
13.900,6,0.0394
14.000,6,0.0399
14.100,6,0.0429
14.200,6,0.0411
14.300,6,0.0458
14.400,6,0.0387
14.500,6,0.0292
14.600,6,0.0303
14.700,6,0.0397
14.800,6,0.0401
14.900,6,0.0538
15.000,6,0.0415
15.100,6,0.0431
15.200,6,0.0489
15.300,6,0.0431
15.400,6,0.0536
15.500,6,0.0424
15.600,6,0.0467
15.700,6,0.0434
15.800,6,0.0495
15.900,6,0.0501
16.000,6,0.0439
16.100,6,0.0559
16.200,6,0.0511
16.300,6,0.0643
16.400,6,0.0643
16.500,6,0.0716
16.600,6,0.0621
