time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0045
0.500,11,0.0233
0.600,11,0.0469
0.700,11,0.0547
0.800,11,0.0529
0.900,11,0.0859
1.000,11,0.0808
1.100,11,0.0833
1.200,11,0.0875
1.300,11,0.0861
1.400,11,0.0757
1.500,11,0.0748
1.600,11,0.0660
1.700,11,0.0872
1.800,11,0.0612
1.900,11,0.0671
2.000,11,0.0656
2.100,11,0.0792
2.200,11,0.0746
2.300,11,0.0777
2.400,11,0.0825
2.500,11,0.0695
2.600,11,0.0834
2.700,11,0.0729
2.800,11,0.0708
2.900,11,0.0888
3.000,11,0.0901
3.100,11,0.0768
3.200,11,0.0844
3.300,11,0.0816
3.400,11,0.0864
3.500,11,0.0915
3.600,11,0.0781
3.700,11,0.0724
3.800,11,0.0699
3.900,11,0.0830
4.000,11,0.0785
4.100,11,0.0782
4.200,11,0.0808
4.300,11,0.0647
4.400,11,0.0737
4.500,11,0.0888
4.600,11,0.0690
4.700,11,0.0819
4.800,11,0.0895
4.900,11,0.0683
5.000,11,0.0806
5.100,11,0.0838
5.200,11,0.0795
5.300,11,0.0823
5.400,11,0.0760
5.500,11,0.0834
5.600,11,0.0871
5.700,11,0.0840
5.800,11,0.0876
5.900,11,0.0826
6.000,11,0.0800
6.100,11,0.0839
6.200,11,0.0894
6.300,11,0.0714
6.400,11,0.0880
6.500,11,0.0984
6.600,11,0.0884
6.700,11,0.0887
6.800,11,0.0911
6.900,11,0.0703
7.000,11,0.0872
7.100,11,0.0892
7.200,11,0.0751
7.300,11,0.0798
7.400,11,0.0908
7.500,11,0.0698
7.600,11,0.0940
7.700,11,0.0804
7.800,11,0.0830
7.900,11,0.0938
8.000,11,0.0981
8.100,11,0.0915
8.200,11,0.0954
8.300,11,0.1063
8.400,11,0.0921
8.500,11,0.0874
8.600,11,0.1049
8.700,11,0.0971
8.800,11,0.0858
8.900,11,0.0914
9.000,11,0.0837
9.100,11,0.0940
9.200,11,0.0957
9.300,11,0.0995
9.400,11,0.0879
9.500,11,0.0887
9.600,11,0.0978
9.700,11,0.1064
9.800,11,0.0915
9.900,11,0.0893
10.000,11,0.0980
10.100,11,0.0867
10.200,11,0.0940
10.300,11,0.0977
10.400,11,0.0970
10.500,11,0.0937
10.600,11,0.1016
10.700,11,0.0789
10.800,11,0.0906
10.900,11,0.0829
11.000,11,0.1007
11.100,11,0.0872
11.200,11,0.1023
11.300,11,0.1001
11.400,11,0.0920
11.500,11,0.0995
11.600,11,0.0958
11.700,11,0.0948
11.800,11,0.0896
11.900,11,0.1083
12.000,11,0.1009
12.100,11,0.0973
12.200,11,0.0899
12.300,11,0.0952
12.400,11,0.1037
12.500,11,0.0994
12.600,11,0.1179
12.700,11,0.1308
12.800,11,0.1409
12.900,11,0.1500
13.000,11,0.1404
13.100,11,0.1163
13.200,11,0.1780
13.300,11,0.1400
13.400,11,0.1777
13.500,11,0.1631
13.600,11,0.1798
13.700,11,0.2248
13.800,11,0.1597
13.900,11,0.1639
14.000,11,0.1777
14.100,11,0.1562
14.200,11,0.1447
14.300,11,0.1842
14.400,11,0.1628
14.500,11,0.2303
14.600,11,0.2816
14.700,11,0.3105
14.800,11,0.3260
14.900,11,0.3046
15.000,11,0.3129
15.100,11,0.3703
15.200,11,0.3570
15.300,11,0.2887
15.400,11,0.2517
15.500,11,0.2373
15.600,11,0.2165
15.700,11,0.2081
15.800,11,0.1767
15.900,11,0.1974
16.000,11,0.1935
16.100,11,0.1822
16.200,11,0.2895
16.300,11,0.2207
16.400,11,0.2076
16.500,11,0.2207
16.600,11,0.2643
16.700,11,0.3236
16.800,11,0.2605
16.900,11,0.1943
17.000,11,0.2178
17.100,11,0.0914
17.200,11,0.1444
17.300,11,0.1407
17.400,11,0.1587
17.500,11,0.1373
17.600,11,0.1194
17.700,11,0.1253
17.800,11,0.1325
17.900,11,0.1111
18.000,11,0.1149
18.100,11,0.0789
18.200,11,0.0695
18.300,11,0.0791
18.400,11,0.0900
18.500,11,0.0756
18.600,11,0.0934
18.700,11,0.1502
18.800,11,0.1585
18.900,11,0.1602
19.000,11,0.1337
19.100,11,0.0800
19.200,11,0.0624
19.300,11,0.0624
19.400,11,0.0448
19.500,11,0.0626
19.600,11,0.0267
19.700,11,0.0269
19.800,11,0.0269
19.900,11,0.0270
