time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0080
0.500,11,0.0291
0.600,11,0.0476
0.700,11,0.0443
0.800,11,0.0538
0.900,11,0.0802
1.000,11,0.0690
1.100,11,0.0795
1.200,11,0.0841
1.300,11,0.0727
1.400,11,0.0807
1.500,11,0.0703
1.600,11,0.0686
1.700,11,0.0696
1.800,11,0.0651
1.900,11,0.0775
2.000,11,0.0684
2.100,11,0.0819
2.200,11,0.0766
2.300,11,0.0712
2.400,11,0.0830
2.500,11,0.0763
2.600,11,0.0699
2.700,11,0.0690
2.800,11,0.0804
2.900,11,0.0776
3.000,11,0.0792
3.100,11,0.0595
3.200,11,0.0715
3.300,11,0.0718
3.400,11,0.0732
3.500,11,0.0743
3.600,11,0.0771
3.700,11,0.0775
3.800,11,0.0809
3.900,11,0.0711
4.000,11,0.0886
4.100,11,0.0954
4.200,11,0.0769
4.300,11,0.0791
4.400,11,0.0834
4.500,11,0.0836
4.600,11,0.0702
4.700,11,0.0742
4.800,11,0.0921
4.900,11,0.0812
5.000,11,0.0788
5.100,11,0.0782
5.200,11,0.0709
5.300,11,0.0747
5.400,11,0.0716
5.500,11,0.0891
5.600,11,0.0678
5.700,11,0.0671
5.800,11,0.0940
5.900,11,0.0715
6.000,11,0.0726
6.100,11,0.0912
6.200,11,0.0874
6.300,11,0.0812
6.400,11,0.0979
6.500,11,0.0794
6.600,11,0.0788
6.700,11,0.0893
6.800,11,0.0811
6.900,11,0.0933
7.000,11,0.0913
7.100,11,0.0883
7.200,11,0.0936
7.300,11,0.0949
7.400,11,0.0771
7.500,11,0.0854
7.600,11,0.0781
7.700,11,0.1004
7.800,11,0.0860
7.900,11,0.0884
8.000,11,0.0788
8.100,11,0.1016
8.200,11,0.0725
8.300,11,0.0974
8.400,11,0.0895
8.500,11,0.0872
8.600,11,0.0905
8.700,11,0.0883
8.800,11,0.0793
8.900,11,0.0943
9.000,11,0.0929
9.100,11,0.0964
9.200,11,0.0811
9.300,11,0.0942
9.400,11,0.0941
9.500,11,0.0881
9.600,11,0.0940
9.700,11,0.0799
9.800,11,0.1012
9.900,11,0.0869
10.000,11,0.0813
10.100,11,0.0873
10.200,11,0.0800
10.300,11,0.0853
10.400,11,0.0832
10.500,11,0.0737
10.600,11,0.0888
10.700,11,0.0840
10.800,11,0.0832
10.900,11,0.0737
11.000,11,0.1044
11.100,11,0.0937
11.200,11,0.0947
11.300,11,0.0965
11.400,11,0.0981
11.500,11,0.1004
11.600,11,0.0933
11.700,11,0.0994
11.800,11,0.0865
11.900,11,0.0940
12.000,11,0.1082
12.100,11,0.1058
12.200,11,0.1060
12.300,11,0.0995
12.400,11,0.1134
12.500,11,0.1118
12.600,11,0.0920
12.700,11,0.1314
12.800,11,0.1232
12.900,11,0.1180
13.000,11,0.1104
13.100,11,0.1055
13.200,11,0.1145
13.300,11,0.1273
13.400,11,0.1327
13.500,11,0.1361
13.600,11,0.1363
13.700,11,0.1340
13.800,11,0.1558
13.900,11,0.1764
14.000,11,0.1513
14.100,11,0.1635
14.200,11,0.1351
14.300,11,0.1890
14.400,11,0.1724
14.500,11,0.1475
14.600,11,0.1611
14.700,11,0.1677
14.800,11,0.1872
14.900,11,0.1943
15.000,11,0.1800
15.100,11,0.1850
15.200,11,0.1807
15.300,11,0.1724
15.400,11,0.1713
15.500,11,0.1861
15.600,11,0.1933
15.700,11,0.2218
15.800,11,0.1853
15.900,11,0.1867
16.000,11,0.2078
16.100,11,0.2045
16.200,11,0.1739
16.300,11,0.1415
16.400,11,0.1734
16.500,11,0.1364
16.600,11,0.1506
16.700,11,0.1430
16.800,11,0.1468
16.900,11,0.1606
17.000,11,0.1434
17.100,11,0.1256
17.200,11,0.1326
17.300,11,0.1481
17.400,11,0.1127
17.500,11,0.1078
17.600,11,0.1109
17.700,11,0.1300
17.800,11,0.1217
17.900,11,0.1145
18.000,11,0.1186
18.100,11,0.1163
18.200,11,0.1146
18.300,11,0.1150
18.400,11,0.1169
18.500,11,0.1055
18.600,11,0.1158
18.700,11,0.0801
18.800,11,0.0624
18.900,11,0.0801
19.000,11,0.0448
19.100,11,0.0625
19.200,11,0.0268
19.300,11,0.0446
19.400,11,0.0270
19.500,11,0.0270
19.600,11,0.0270
19.700,11,0.0267
19.800,11,0.0269
19.900,11,0.0268
