time_s,vehicle_id,channel_utilization
68.100,11,0.0279
68.200,11,0.0279
68.300,11,0.0386
68.400,11,0.0543
68.500,11,0.0651
68.600,11,0.0614
68.700,11,0.0757
68.800,11,0.1080
68.900,11,0.1282
69.000,11,0.2044
69.100,11,0.2122
69.200,11,0.2218
69.300,11,0.2305
69.400,11,0.2216
69.500,11,0.2234
69.600,11,0.2106
69.700,11,0.1853
69.800,11,0.1891
69.900,11,0.1611
70.000,11,0.1577
70.100,11,0.1596
70.200,11,0.1575
70.300,11,0.1592
70.400,11,0.1592
70.500,11,0.1599
70.600,11,0.1596
70.700,11,0.1596
70.800,11,0.1593
70.900,11,0.1594
71.000,11,0.1599
71.100,11,0.1445
71.200,11,0.1575
71.300,11,0.1592
71.400,11,0.1592
71.500,11,0.1599
71.600,11,0.1597
71.700,11,0.1596
71.800,11,0.1594
71.900,11,0.1237
72.000,11,0.0863
72.100,11,0.0685
72.200,11,0.0704
72.300,11,0.0502
72.400,11,0.0346
72.500,11,0.0351
72.600,11,0.0171
72.700,11,0.0170
72.800,11,0.0148
72.900,11,0.0146
73.000,11,0.0173
73.100,11,0.0127
73.200,11,0.0170
73.300,11,0.0146
73.400,11,0.0166
73.500,11,0.0130
73.600,11,0.0171
73.700,11,0.0151
73.800,11,0.0168
73.900,11,0.0168
74.000,11,0.0173
74.100,11,0.0149
74.200,11,0.0170
74.300,11,0.0167
74.400,11,0.0166
74.500,11,0.0130
74.600,11,0.0149
74.700,11,0.0171
74.800,11,0.0167
74.900,11,0.0148
75.000,11,0.0173
75.100,11,0.0149
75.200,11,0.0130
75.300,11,0.0166
75.400,11,0.0167
75.500,11,0.0151
75.600,11,0.0150
75.700,11,0.0151
75.800,11,0.0125
75.900,11,0.0146
76.000,11,0.0151
76.100,11,0.0149
76.200,11,0.0170
76.300,11,0.0166
76.400,11,0.0166
76.500,11,0.0173
76.600,11,0.0150
76.700,11,0.0150
76.800,11,0.0146
76.900,11,0.0168
77.000,11,0.0151
77.100,11,0.0170
77.200,11,0.0170
77.300,11,0.0166
77.400,11,0.0166
77.500,11,0.0151
77.600,11,0.0150
