time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0255
0.500,12,0.0371
0.600,12,0.0488
0.700,12,0.0564
0.800,12,0.0607
0.900,12,0.0747
1.000,12,0.0679
1.100,12,0.0709
1.200,12,0.0635
1.300,12,0.0771
1.400,12,0.0593
1.500,12,0.0659
1.600,12,0.0636
1.700,12,0.0558
1.800,12,0.0660
1.900,12,0.0781
2.000,12,0.0714
2.100,12,0.0633
2.200,12,0.0719
2.300,12,0.0746
2.400,12,0.0785
2.500,12,0.0792
2.600,12,0.0592
2.700,12,0.0694
2.800,12,0.0779
2.900,12,0.0604
3.000,12,0.0662
3.100,12,0.0729
3.200,12,0.0627
3.300,12,0.0603
3.400,12,0.0553
3.500,12,0.0647
3.600,12,0.0623
3.700,12,0.0637
3.800,12,0.0682
3.900,12,0.0636
4.000,12,0.0692
4.100,12,0.0752
4.200,12,0.0652
4.300,12,0.0645
4.400,12,0.0773
4.500,12,0.0642
4.600,12,0.0595
4.700,12,0.0623
4.800,12,0.0770
4.900,12,0.0693
5.000,12,0.0671
5.100,12,0.0588
5.200,12,0.0619
5.300,12,0.0587
5.400,12,0.0789
5.500,12,0.0639
5.600,12,0.0727
5.700,12,0.0692
5.800,12,0.0630
5.900,12,0.0550
6.000,12,0.0625
6.100,12,0.0545
6.200,12,0.0639
6.300,12,0.0611
6.400,12,0.0635
6.500,12,0.0756
6.600,12,0.0614
6.700,12,0.0707
6.800,12,0.0722
6.900,12,0.0715
7.000,12,0.0753
7.100,12,0.0771
7.200,12,0.0768
7.300,12,0.0766
7.400,12,0.0763
7.500,12,0.0690
7.600,12,0.0879
7.700,12,0.0657
7.800,12,0.0739
7.900,12,0.0579
8.000,12,0.0568
8.100,12,0.0865
8.200,12,0.0687
8.300,12,0.0815
8.400,12,0.0919
8.500,12,0.0761
8.600,12,0.0711
8.700,12,0.0801
8.800,12,0.0754
8.900,12,0.0751
9.000,12,0.0707
9.100,12,0.0792
9.200,12,0.0713
9.300,12,0.0853
9.400,12,0.0711
9.500,12,0.0780
9.600,12,0.0749
9.700,12,0.0840
9.800,12,0.0670
9.900,12,0.0746
10.000,12,0.0668
10.100,12,0.0639
10.200,12,0.0882
10.300,12,0.0737
10.400,12,0.0775
10.500,12,0.0692
10.600,12,0.0760
10.700,12,0.0743
10.800,12,0.0751
10.900,12,0.0830
11.000,12,0.0867
11.100,12,0.0783
11.200,12,0.0839
11.300,12,0.0838
11.400,12,0.0863
11.500,12,0.0808
11.600,12,0.0795
11.700,12,0.0870
11.800,12,0.0635
11.900,12,0.0838
12.000,12,0.0776
12.100,12,0.0768
12.200,12,0.0707
12.300,12,0.0808
12.400,12,0.0779
12.500,12,0.0808
12.600,12,0.0940
12.700,12,0.0772
12.800,12,0.0885
12.900,12,0.0839
13.000,12,0.0935
13.100,12,0.0945
13.200,12,0.1018
13.300,12,0.1132
13.400,12,0.1143
13.500,12,0.1483
13.600,12,0.1486
13.700,12,0.1127
13.800,12,0.1617
13.900,12,0.1788
14.000,12,0.1514
14.100,12,0.1609
14.200,12,0.1495
14.300,12,0.1586
14.400,12,0.1415
14.500,12,0.1387
14.600,12,0.1428
14.700,12,0.1463
14.800,12,0.1711
14.900,12,0.1635
15.000,12,0.1428
15.100,12,0.1646
15.200,12,0.1527
15.300,12,0.1548
15.400,12,0.1359
15.500,12,0.1644
15.600,12,0.1740
15.700,12,0.1995
15.800,12,0.1951
15.900,12,0.1814
16.000,12,0.1398
16.100,12,0.1828
16.200,12,0.1423
16.300,12,0.1572
16.400,12,0.1538
16.500,12,0.1339
16.600,12,0.1290
16.700,12,0.1250
16.800,12,0.1289
16.900,12,0.1428
17.000,12,0.1255
17.100,12,0.1291
17.200,12,0.1324
17.300,12,0.1301
17.400,12,0.1086
17.500,12,0.1112
17.600,12,0.1052
17.700,12,0.1145
17.800,12,0.1087
17.900,12,0.0945
18.000,12,0.1007
18.100,12,0.1006
18.200,12,0.1146
18.300,12,0.1145
18.400,12,0.1162
18.500,12,0.1053
18.600,12,0.1158
18.700,12,0.0803
18.800,12,0.0624
18.900,12,0.0801
19.000,12,0.0602
19.100,12,0.0625
19.200,12,0.0445
19.300,12,0.0446
19.400,12,0.0425
19.500,12,0.0270
19.600,12,0.0270
19.700,12,0.0267
19.800,12,0.0269
19.900,12,0.0268
20.000,12,0.0270
20.100,12,0.0270
20.200,12,0.0266
20.300,12,0.0268
20.400,12,0.0268
20.500,12,0.0270
20.600,12,0.0270
20.700,12,0.0335
20.800,12,0.0269
20.900,12,0.0268
21.000,12,0.0270
21.100,12,0.0270
21.200,12,0.0266
21.300,12,0.0267
21.400,12,0.0091
21.500,12,0.0093
21.600,12,0.0094
21.700,12,0.0090
21.800,12,0.0091
21.900,12,0.0091
22.000,12,0.0093
22.100,12,0.0093
22.200,12,0.0090
22.300,12,0.0090
22.400,12,0.0091
22.500,12,0.0094
22.600,12,0.0093
22.700,12,0.0090
22.800,12,0.0091
22.900,12,0.0091
23.000,12,0.0094
23.100,12,0.0093
23.200,12,0.0090
23.300,12,0.0091
23.400,12,0.0068
23.500,12,0.0094
23.600,12,0.0093
23.700,12,0.0090
23.800,12,0.0092
23.900,12,0.0091
24.000,12,0.0093
24.100,12,0.0093
24.200,12,0.0090
24.300,12,0.0091
24.400,12,0.0091
24.500,12,0.0093
24.600,12,0.0093
24.700,12,0.0090
24.800,12,0.0091
24.900,12,0.0091
25.000,12,0.0094
